OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.0019349323119968176, 0.9980650544166565]"
0145800101,0,1,"[6.393424456518915e-08, 0.9999998807907104]"
0725200101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[6.687901623081416e-05, 0.999933123588562]"
0401360201,0,1,"[7.005083170952275e-05, 0.9999299049377441]"
0851180501,1,1,"[2.2740073504893262e-17, 1.0]"
0500730201,0,1,"[0.0005907217273488641, 0.9994093179702759]"
0864330401,0,1,"[0.019126255065202713, 0.9808737635612488]"
0870830301,0,1,"[2.2436423023464158e-05, 0.9999775886535645]"
0862760201,0,1,"[0.0003229662834201008, 0.9996770620346069]"
0851180401,1,1,"[1.0369245203147373e-14, 1.0]"
0200670401,0,1,"[2.3877034891484072e-06, 0.999997615814209]"
0761630101,0,1,"[1.22212137091337e-15, 1.0]"
0794581201,0,1,"[0.0009203793597407639, 0.9990795850753784]"
0551870601,0,1,"[7.30363026377745e-05, 0.9999269247055054]"
0831790701,1,1,"[5.0580130361854714e-11, 1.0]"
0200920101,0,1,"[3.882054233628196e-09, 1.0]"
0306630101,0,1,"[2.7915525606658775e-06, 0.9999972581863403]"
0111790101,0,1,"[0.20680417120456696, 0.793195903301239]"
0112550601,0,1,"[1.0776908311527222e-05, 0.9999892711639404]"
0124710801,1,1,"[6.8058970256940944e-15, 1.0]"
0556090101,0,1,"[0.0009159841574728489, 0.9990839958190918]"
0803670501,0,1,"[2.3243092073244043e-05, 0.9999767541885376]"
0872390101,1,1,"[4.310090899093365e-14, 1.0]"
0891800601,0,1,"[5.179202844374231e-08, 1.0]"
0861910201,1,1,"[9.63405787438032e-15, 1.0]"
0093641701,0,1,"[0.010937466286122799, 0.989062488079071]"
0200670201,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.016432354226708412, 0.9835675954818726]"
0864330201,0,1,"[0.011199090629816055, 0.9888008832931519]"
0870830201,0,1,"[1.0764263606688473e-05, 0.9999892711639404]"
0411980101,0,1,"[0.003362582763656974, 0.9966373443603516]"
0803670601,0,1,"[5.917784073972143e-05, 0.9999408721923828]"
0651790201,0,1,"[1.5426539903273806e-05, 0.999984622001648]"
0784510301,0,1,"[4.1374792658643855e-07, 0.9999996423721313]"
0805080501,0,1,"[0.0003136894083581865, 0.9996863603591919]"
0311190101,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.002403903752565384, 0.9975960850715637]"
0864560101,1,1,"[5.681465870411694e-15, 1.0]"
0823680101,1,1,"[2.9024513695241616e-11, 1.0]"
0761630301,1,1,"[1.1809295585862856e-07, 0.9999998807907104]"
0657820101,0,1,"[0.10036678612232208, 0.8996331691741943]"
0500730101,0,1,"[4.486923444346758e-06, 0.9999954700469971]"
0551870401,0,1,"[1.4586596535082208e-06, 0.9999985694885254]"
0870830101,0,1,"[0.000239903834881261, 0.999760091304779]"
0893810501,1,1,"[6.531332363834963e-09, 1.0]"
0861910301,1,1,"[0.06710594147443771, 0.9328941106796265]"
0864330301,0,1,"[0.0024596727453172207, 0.9975403547286987]"
0093641601,0,0,"[0.5, 0.5]"
0603260201,0,1,"[4.383820736975075e-11, 1.0]"
0152170501,0,1,"[0.003099167952314019, 0.9969007968902588]"
0870830401,0,1,"[0.00037145233363844454, 0.9996285438537598]"
0725200301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[2.925761404074794e-23, 1.0]"
0200670301,0,1,"[0.0004774320113938302, 0.9995225667953491]"
0401360301,0,1,"[3.5605211451184005e-05, 0.9999643564224243]"
0803671101,0,1,"[1.1165775504196063e-06, 0.999998927116394]"
0842340201,0,1,"[0.003903352888301015, 0.996096670627594]"
0093641501,0,1,"[2.279849832120817e-05, 0.9999772310256958]"
0691570101,0,1,"[0.00015297869686037302, 0.9998470544815063]"
0306630201,0,1,"[4.6934655983932316e-05, 0.999953031539917]"
0551450101,0,1,"[0.0008470643078908324, 0.9991528987884521]"
0864330101,1,1,"[2.8775173355199968e-09, 1.0]"
0805080401,0,1,"[5.8011995861306787e-05, 0.9999419450759888]"
0411980401,1,1,"[1.9042550775338896e-05, 0.9999809265136719]"
0790650101,0,0,"[0.7359999418258667, 0.2640000581741333]"
0200670101,0,1,"[3.124321323333662e-38, 1.0]"
0510011501,0,1,"[9.02724942169486e-32, 1.0]"
0761630201,0,1,"[7.428308836099351e-12, 1.0]"
