OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[0.05825866386294365, 0.9417413473129272]"
0805080401,0,1,"[0.00037985158269293606, 0.9996200799942017]"
0870830201,0,1,"[0.0006481594173237681, 0.9993517994880676]"
0603260201,0,1,"[3.775731016730788e-08, 1.0]"
0784510301,0,1,"[4.079136488144286e-05, 0.9999592304229736]"
0152170501,0,1,"[0.028444040566682816, 0.9715558886528015]"
0864330301,0,1,"[0.010088286362588406, 0.9899117350578308]"
0200670101,0,1,"[3.4976051529479517e-31, 1.0]"
0803670501,0,1,"[0.0014418310020118952, 0.9985582232475281]"
0306630201,0,1,"[0.0035663803573697805, 0.9964336156845093]"
0111790101,0,1,"[0.34009286761283875, 0.6599070429801941]"
0803671101,0,1,"[8.27553667477332e-05, 0.9999172687530518]"
0112550601,0,1,"[0.0005929642356932163, 0.9994070529937744]"
0411980401,1,1,"[0.0007668074686080217, 0.9992332458496094]"
0200920101,0,1,"[6.960025871194375e-07, 0.9999992847442627]"
0823680101,1,1,"[6.068489710742142e-08, 0.9999998807907104]"
0093641501,0,1,"[0.0028296918608248234, 0.9971702694892883]"
0124710801,1,1,"[2.058718430106299e-12, 1.0]"
0864560101,1,1,"[2.025412948469807e-09, 1.0]"
0803671001,0,1,"[0.0015893218806013465, 0.998410701751709]"
0870830401,0,1,"[0.0048394352197647095, 0.9951605200767517]"
0851180501,1,1,"[1.1302481173203205e-10, 1.0]"
0805080501,0,1,"[0.008447487838566303, 0.9915525317192078]"
0200670301,0,1,"[0.010879495181143284, 0.9891204833984375]"
0651790201,0,1,"[0.0006918434519320726, 0.9993081092834473]"
0790650101,0,0,"[0.8058153390884399, 0.19418461620807648]"
0891800601,0,1,"[9.746192972670542e-07, 0.9999990463256836]"
0401360101,0,1,"[0.015291348099708557, 0.9847086668014526]"
0691570101,0,1,"[0.0012601491762325168, 0.9987398982048035]"
0500730101,0,1,"[0.0002502953284420073, 0.9997497200965881]"
0145800101,0,1,"[3.6183096199238207e-06, 0.9999964237213135]"
0551870601,0,1,"[0.0011953578796237707, 0.9988046884536743]"
0864330401,0,1,"[0.11812902987003326, 0.8818709850311279]"
0870830301,0,1,"[0.0013876791344955564, 0.9986122846603394]"
0864330201,0,1,"[0.04967396333813667, 0.9503260850906372]"
0740960101,0,1,"[0.021561620756983757, 0.9784383773803711]"
0556090101,0,1,"[0.0064269728027284145, 0.993573009967804]"
0864330101,1,1,"[2.235429974462022e-08, 1.0]"
0761630101,0,1,"[3.9607518653728135e-12, 1.0]"
0870830101,0,1,"[0.003619483672082424, 0.9963805079460144]"
0831790701,1,1,"[1.7758235770770625e-08, 1.0]"
0401360201,0,1,"[0.0018851524218916893, 0.998114824295044]"
0200670201,0,1,"[1.4727606502658055e-37, 1.0]"
0761630301,1,1,"[1.0155905329156667e-05, 0.9999898672103882]"
0861910201,1,1,"[3.624913910704741e-11, 1.0]"
0803670601,0,1,"[0.0018802547128871083, 0.9981197714805603]"
0842340201,0,1,"[0.012690333649516106, 0.9873096346855164]"
0401360301,0,1,"[0.00028487734380178154, 0.9997151494026184]"
0510011501,0,1,"[2.1121413006217543e-25, 1.0]"
0093641601,0,0,"[0.8970994353294373, 0.10290053486824036]"
0551450101,0,1,"[0.008315063081681728, 0.9916849136352539]"
0306630101,0,1,"[0.0008709083194844425, 0.9991291165351868]"
0872390101,1,1,"[3.1443275760878464e-10, 1.0]"
0862760201,0,1,"[0.003420858411118388, 0.996579110622406]"
0725200101,0,0,"[0.7243749499320984, 0.2756250500679016]"
0200670401,0,1,"[8.35604005260393e-05, 0.9999164342880249]"
0304190101,0,1,"[5.410600277430659e-19, 1.0]"
0311190101,0,0,"[0.6065163612365723, 0.3934836685657501]"
0411980101,0,1,"[0.035855088382959366, 0.9641448855400085]"
0794581201,0,1,"[0.0028897696174681187, 0.9971103072166443]"
0551870401,0,1,"[1.5312158211600035e-05, 0.9999847412109375]"
0112551701,0,1,"[0.03224562108516693, 0.9677543640136719]"
0861910301,1,1,"[0.0638653039932251, 0.9361347556114197]"
0657820101,0,1,"[0.15851783752441406, 0.8414821624755859]"
0851180401,1,1,"[2.373925944709754e-09, 1.0]"
0761630201,0,1,"[3.965036743380779e-09, 1.0]"
0893810501,1,1,"[4.718156105809612e-07, 0.9999995231628418]"
0725200301,0,0,"[0.6980717778205872, 0.30192816257476807]"
0500730201,0,1,"[0.010828256607055664, 0.9891718029975891]"
