OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[0.0021212012507021427, 0.9978787899017334]"
0864330401,0,1,"[1.3844994555256562e-06, 0.9999985694885254]"
0691570101,0,1,"[1.2787256764568156e-07, 0.9999998807907104]"
0870830101,0,1,"[3.0584264010258266e-08, 1.0]"
0740960101,0,1,"[4.0021058111960883e-07, 0.9999996423721313]"
0311190101,0,1,"[0.0126013970002532, 0.987398624420166]"
0803670601,0,1,"[4.133065800715485e-08, 1.0]"
0411980401,1,1,"[2.9805801204929594e-06, 0.9999970197677612]"
0794581201,0,1,"[2.910359171437449e-07, 0.9999997615814209]"
0200670401,0,1,"[1.9356921399094063e-08, 1.0]"
0200920101,0,1,"[4.491385041660578e-11, 1.0]"
0851180501,1,1,"[2.0932233946386117e-14, 1.0]"
0831790701,1,1,"[1.3890931960247599e-08, 1.0]"
0864330201,0,1,"[5.321996013663011e-06, 0.9999946355819702]"
0603260201,0,1,"[1.6283224768542937e-12, 1.0]"
0401360201,0,1,"[1.4844799522961694e-07, 0.9999998807907104]"
0805080501,0,1,"[1.8064053364241772e-08, 1.0]"
0790650101,0,1,"[0.2834063172340393, 0.7165937423706055]"
0306630101,0,1,"[8.159307951505212e-11, 1.0]"
0864330101,1,1,"[2.8609694169290378e-08, 1.0]"
0891800601,0,1,"[3.3193808812725933e-10, 1.0]"
0870830201,0,1,"[1.3327653647365878e-08, 1.0]"
0893810501,1,1,"[8.508204274448872e-08, 0.9999998807907104]"
0411980101,0,1,"[5.534340630219958e-07, 0.9999994039535522]"
0200670101,0,1,"[5.839770110631978e-28, 1.0]"
0784510301,0,1,"[2.9670252921221163e-09, 1.0]"
0761630101,0,1,"[3.1548983023754144e-15, 1.0]"
0864560101,1,1,"[2.1627126901412747e-13, 1.0]"
0124710801,1,1,"[6.909041394553839e-11, 1.0]"
0551450101,0,1,"[1.0610400522637065e-06, 0.999998927116394]"
0304190101,0,1,"[2.9295726246107448e-21, 1.0]"
0306630201,0,1,"[9.075295853352983e-13, 1.0]"
0556090101,0,1,"[4.522182805999364e-08, 1.0]"
0803671001,0,1,"[6.813090180912695e-08, 0.9999998807907104]"
0500730101,0,1,"[1.2677931593430003e-08, 1.0]"
0111790101,0,1,"[0.00188981753308326, 0.9981101751327515]"
0657820101,0,1,"[0.00016420971951447427, 0.999835729598999]"
0200670301,0,1,"[4.0964582126434834e-07, 0.9999996423721313]"
0823680101,1,1,"[8.1509355709386e-08, 0.9999998807907104]"
0500730201,0,1,"[4.3103631242047413e-07, 0.9999995231628418]"
0864330301,0,1,"[2.1891380583838327e-06, 0.9999978542327881]"
0401360301,0,1,"[6.980220490504507e-08, 0.9999998807907104]"
0862760201,0,1,"[1.628412036325244e-07, 0.9999998807907104]"
0093641601,0,1,"[0.006450293585658073, 0.9935497641563416]"
0112550601,0,1,"[1.3246479468875805e-08, 1.0]"
0093641501,0,1,"[2.7128736590498193e-08, 1.0]"
0803671101,0,1,"[7.37969818587203e-09, 1.0]"
0551870401,0,1,"[1.2690457573683034e-09, 1.0]"
0870830401,0,1,"[8.932965300800788e-08, 0.9999998807907104]"
0112551701,0,1,"[5.598707139142789e-05, 0.9999439716339111]"
0761630201,0,1,"[6.1936705764154e-12, 1.0]"
0145800101,0,1,"[1.6845025374578881e-09, 1.0]"
0200670201,0,1,"[4.2335190272574674e-33, 1.0]"
0872390101,1,1,"[9.510112142230298e-11, 1.0]"
0093641701,0,1,"[3.1014270263085564e-08, 1.0]"
0842340201,0,1,"[1.2975928029845818e-06, 0.9999986886978149]"
0851180401,1,1,"[7.761919362456182e-13, 1.0]"
0805080401,0,1,"[8.301510945329937e-08, 0.9999998807907104]"
0870830301,0,1,"[4.316430590733944e-08, 1.0]"
0761630301,1,1,"[2.4391471065143833e-09, 1.0]"
0725200101,0,1,"[0.004916168283671141, 0.995083749294281]"
0551870601,0,1,"[8.072063195641022e-08, 0.9999998807907104]"
0651790201,0,1,"[3.224346656338639e-08, 1.0]"
0725200301,0,1,"[0.0022118533961474895, 0.9977880716323853]"
0152170501,0,1,"[2.504506824152486e-07, 0.9999997615814209]"
0401360101,0,1,"[3.454877628428221e-07, 0.9999996423721313]"
0861910201,1,1,"[5.558913745984384e-11, 1.0]"
0803670501,0,1,"[1.9797182559955218e-08, 1.0]"
0510011501,0,1,"[1.6541234513358653e-26, 1.0]"
