OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.0005586260231211782, 0.9994413256645203]"
0152170501,0,1,"[0.0020477077923715115, 0.9979522228240967]"
0803670501,0,1,"[9.108595833140498e-08, 0.9999998807907104]"
0862760201,0,1,"[4.651822109735804e-06, 0.9999953508377075]"
0803671001,0,1,"[3.588576475976879e-07, 0.9999996423721313]"
0603260201,0,1,"[4.0504559672329007e-17, 1.0]"
0401360101,0,1,"[7.924339297460392e-05, 0.9999207258224487]"
0803671101,0,1,"[4.938792708131245e-10, 1.0]"
0861910201,1,1,"[8.194571219490416e-26, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0761630301,1,1,"[1.1395809426315018e-12, 1.0]"
0200670301,0,1,"[1.606560908840038e-05, 0.9999839067459106]"
0145800101,0,1,"[2.6346416368006054e-13, 1.0]"
0794581201,0,1,"[0.00026090137544088066, 0.9997391104698181]"
0200670201,0,1,"[0.0, 1.0]"
0784510301,0,1,"[6.576828665005863e-11, 1.0]"
0657820101,0,1,"[0.12115054577589035, 0.8788495063781738]"
0651790201,0,1,"[1.650287728693911e-08, 1.0]"
0500730101,0,1,"[4.0820768987259726e-09, 1.0]"
0831790701,1,1,"[1.2612925912803859e-20, 1.0]"
0093641501,0,1,"[6.424442631214333e-07, 0.9999994039535522]"
0872390101,1,1,"[2.2487767524322262e-23, 1.0]"
0306630201,0,1,"[5.650509774568491e-05, 0.9999434947967529]"
0740960101,0,1,"[0.0018646270036697388, 0.9981353282928467]"
0551870601,0,1,"[9.639404197514523e-06, 0.9999903440475464]"
0864330201,0,1,"[0.0030935187824070454, 0.9969064593315125]"
0200670101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[1.4576735374305372e-09, 1.0]"
0893810501,1,1,"[1.0805074147695812e-15, 1.0]"
0864330401,0,1,"[0.01605653017759323, 0.9839434623718262]"
0864560101,1,1,"[1.200761359917632e-13, 1.0]"
0093641701,0,1,"[0.0007403009221889079, 0.9992596507072449]"
0556090101,0,1,"[0.00019691709894686937, 0.9998031258583069]"
0411980401,1,1,"[6.670693153409957e-08, 0.9999998807907104]"
0761630101,0,1,"[2.75552366607893e-29, 1.0]"
0870830201,0,1,"[3.510605495193886e-08, 1.0]"
0551450101,0,1,"[3.854609894915484e-05, 0.9999614953994751]"
0861910301,1,1,"[0.4677756130695343, 0.5322244167327881]"
0870830401,0,1,"[5.980528840154875e-06, 0.9999940395355225]"
0725200101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[7.120076528366326e-09, 1.0]"
0870830301,0,1,"[7.645770239150806e-08, 0.9999998807907104]"
0725200301,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.015108596533536911, 0.984891414642334]"
0401360201,0,1,"[4.7015862492116867e-07, 0.9999995231628418]"
0691570101,0,1,"[3.0105304631433683e-06, 0.9999970197677612]"
0111790101,0,1,"[0.37459680438041687, 0.6254031658172607]"
0805080401,0,1,"[1.5076837371452712e-05, 0.9999849796295166]"
0401360301,0,1,"[5.928059636062244e-06, 0.9999940395355225]"
0870830101,0,1,"[8.421298844041303e-05, 0.9999158382415771]"
0864330101,1,1,"[2.034204055201272e-10, 1.0]"
0500730201,0,1,"[1.4762403225176968e-05, 0.9999852180480957]"
0805080501,0,1,"[0.00015957224240992218, 0.9998403787612915]"
0864330301,0,1,"[0.00040711145265959203, 0.9995929598808289]"
0304190101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[2.001832172027207e-06, 0.9999979734420776]"
0851180501,1,1,"[2.386787471310521e-17, 1.0]"
0823680101,1,1,"[5.885110802139994e-17, 1.0]"
0200920101,0,1,"[3.9567045077462226e-16, 1.0]"
0761630201,0,1,"[2.269654612368738e-19, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[6.868552493259628e-13, 1.0]"
0200670401,0,1,"[2.6340906345012627e-08, 1.0]"
0803670601,0,1,"[3.3533501664351206e-07, 0.9999996423721313]"
0551870401,0,1,"[5.549472703592073e-08, 1.0]"
0411980101,0,1,"[0.00026838507619686425, 0.9997316002845764]"
0124710801,1,1,"[5.504330214290712e-24, 1.0]"
