OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[3.365759754236919e-11, 1.0]"
0725200101,0,1,"[0.18129342794418335, 0.8187066316604614]"
0691570101,0,1,"[3.836146061075851e-05, 0.9999616146087646]"
0761630301,1,1,"[2.5595328523309036e-08, 1.0]"
0870830101,0,1,"[0.00030989295919425786, 0.9996901750564575]"
0725200301,0,1,"[0.12171578407287598, 0.8782842755317688]"
0851180501,1,1,"[6.728425542418259e-12, 1.0]"
0805080401,0,1,"[0.000213448322028853, 0.9997865557670593]"
0864330401,0,1,"[0.0065472312271595, 0.993452787399292]"
0784510301,0,1,"[1.1608504024707145e-07, 0.9999998807907104]"
0556090101,0,1,"[0.0005859595257788897, 0.9994140863418579]"
0651790201,0,1,"[2.027004029514501e-06, 0.9999979734420776]"
0657820101,0,1,"[0.010657727718353271, 0.989342212677002]"
0311190101,0,1,"[0.21812905371189117, 0.78187096118927]"
0861910301,1,1,"[0.23689331114292145, 0.7631067633628845]"
0862760201,0,1,"[6.082128675188869e-05, 0.9999392032623291]"
0200670101,0,1,"[0.0, 1.0]"
0093641501,0,1,"[4.500732757151127e-05, 0.9999549388885498]"
0306630201,0,1,"[4.581967004924081e-05, 0.9999542236328125]"
0551450101,0,1,"[0.0001614607754163444, 0.9998384714126587]"
0500730101,0,1,"[7.752083206469251e-07, 0.9999991655349731]"
0794581201,0,1,"[0.0009404912707395852, 0.9990594983100891]"
0500730201,0,1,"[6.652587035205215e-05, 0.9999334812164307]"
0864330301,0,1,"[0.0004395639698486775, 0.9995604157447815]"
0401360301,0,1,"[9.98253672150895e-05, 0.999900221824646]"
0306630101,0,1,"[1.329210772382794e-05, 0.9999866485595703]"
0411980101,0,1,"[5.4388914577430114e-05, 0.9999456405639648]"
0864330201,0,1,"[0.0014411123702302575, 0.9985589385032654]"
0803670601,0,1,"[1.1434039151936304e-05, 0.9999885559082031]"
0790650101,0,0,"[0.7076003551483154, 0.2923996150493622]"
0831790701,1,1,"[1.165285417800959e-14, 1.0]"
0842340201,0,1,"[0.0005265657091513276, 0.999473512172699]"
0200670201,0,1,"[0.0, 1.0]"
0823680101,1,1,"[3.762301234444543e-12, 1.0]"
0761630201,0,1,"[1.9530852629623396e-12, 1.0]"
0411980401,1,1,"[4.8271799641952384e-06, 0.999995231628418]"
0603260201,0,1,"[7.691116493679928e-11, 1.0]"
0870830201,0,1,"[2.5718461529322667e-06, 0.9999973773956299]"
0870830301,0,1,"[1.3922358448326122e-06, 0.9999985694885254]"
0803671101,0,1,"[2.9519395638999413e-07, 0.9999997615814209]"
0872390101,1,1,"[2.1178227137345343e-16, 1.0]"
0093641701,0,1,"[0.02125243842601776, 0.9787474870681763]"
0893810501,1,1,"[1.4710899165493174e-11, 1.0]"
0510011501,0,1,"[9.416846500143542e-30, 1.0]"
0111790101,0,1,"[0.025006867945194244, 0.9749931693077087]"
0200670301,0,1,"[4.3842104787472636e-05, 0.9999561309814453]"
0551870601,0,1,"[0.00023595645325258374, 0.9997640252113342]"
0200920101,0,1,"[5.090360355453072e-10, 1.0]"
0891800601,0,1,"[1.961580892384518e-06, 0.9999980926513672]"
0803671001,0,1,"[1.1417432688176632e-05, 0.9999885559082031]"
0761630101,0,1,"[1.2862595659473026e-17, 1.0]"
0152170501,0,1,"[0.001792794093489647, 0.9982072114944458]"
0145800101,0,1,"[3.051467745152081e-09, 1.0]"
0304190101,0,1,"[5.778570065900778e-26, 1.0]"
0864560101,1,1,"[2.141343213857283e-10, 1.0]"
0401360201,0,1,"[6.3911961660778616e-06, 0.9999935626983643]"
0870830401,0,1,"[3.2941905374173075e-05, 0.999967098236084]"
0401360101,0,1,"[0.00016149927978403866, 0.9998384714126587]"
0200670401,0,1,"[6.813766503910301e-06, 0.9999932050704956]"
0805080501,0,1,"[0.00032548612216487527, 0.9996745586395264]"
0740960101,0,1,"[0.0020559211261570454, 0.9979440569877625]"
0112551701,0,1,"[0.007009867113083601, 0.9929901361465454]"
0803670501,0,1,"[9.898069038172252e-06, 0.9999901056289673]"
0861910201,1,1,"[1.886766948800138e-15, 1.0]"
0112550601,0,1,"[1.1549310556802084e-06, 0.9999988079071045]"
0551870401,0,1,"[1.2022781447740272e-05, 0.9999879598617554]"
0093641601,0,0,"[0.5395294427871704, 0.4604705274105072]"
0124710801,1,1,"[8.56864763604942e-14, 1.0]"
0864330101,1,1,"[4.990528736925626e-07, 0.9999995231628418]"
