OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[8.24411289772118e-33, 1.0]"
0306630201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[6.881347089442486e-29, 1.0]"
0864330301,0,1,"[4.587728851326855e-13, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[1.3863789404458828e-21, 1.0]"
0805080401,0,1,"[9.48561768482687e-34, 1.0]"
0691570101,0,1,"[5.3717790996777835e-24, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0411980101,0,1,"[1.5979662279458528e-21, 1.0]"
0740960101,0,1,"[3.011603516881279e-18, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.0, 1.0]"
0200670301,0,1,"[2.0960391704319962e-26, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[3.6415755744201306e-07, 0.9999996423721313]"
0401360101,0,1,"[4.372821548873162e-19, 1.0]"
0411980401,1,1,"[0.0, 1.0]"
0862760201,0,1,"[2.3488625331490558e-23, 1.0]"
0651790201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0803671101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[0.0, 1.0]"
0864330201,0,1,"[2.300830637125273e-09, 1.0]"
0112551701,0,1,"[3.0673922603308146e-13, 1.0]"
0761630301,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.0, 1.0]"
0864330401,0,1,"[1.2562049178654888e-09, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,1,"[2.344631814054193e-20, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[7.684987137169396e-37, 1.0]"
0551870401,0,1,"[0.0, 1.0]"
0803670601,0,1,"[1.6079995356536676e-30, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0870830401,0,1,"[2.5706581044301957e-27, 1.0]"
0805080501,0,1,"[1.41088858039931e-29, 1.0]"
0657820101,0,1,"[4.5561861838905315e-07, 0.9999995231628418]"
0725200101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.0, 1.0]"
0093641501,0,1,"[5.744031516197053e-30, 1.0]"
0500730201,0,1,"[3.880203661099063e-24, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0556090101,0,1,"[1.292700180716175e-22, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0200670401,0,1,"[0.0, 1.0]"
0306630101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[1.945989209453668e-17, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0401360201,0,1,"[7.757358709761792e-36, 1.0]"
0842340201,0,1,"[1.329059605426064e-11, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0, 1.0]"
0401360301,0,1,"[0.0, 1.0]"
0803671001,0,1,"[1.450059926598089e-30, 1.0]"
0112550601,0,1,"[0.0, 1.0]"
