OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7812967300415039, 0.2187032252550125]"
0761630201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5294949412345886, 0.470505028963089]"
0864330401,0,0,"[0.7743282914161682, 0.22567173838615417]"
0200670201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7838451862335205, 0.21615475416183472]"
0603260201,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7259930968284607, 0.2740068733692169]"
0870830201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6423996090888977, 0.3576003909111023]"
0870830101,0,0,"[0.6404299736022949, 0.3595699965953827]"
0893810501,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7187910079956055, 0.28120896220207214]"
0111790101,0,0,"[0.5149484872817993, 0.4850514531135559]"
0657820101,0,0,"[0.7894688844680786, 0.21053114533424377]"
0200670301,0,0,"[0.643725574016571, 0.35627448558807373]"
0805080501,0,0,"[0.5950999855995178, 0.4048999845981598]"
0093641601,0,0,"[0.978005588054657, 0.02199443429708481]"
0891800601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.6939571499824524, 0.3060429096221924]"
0401360101,0,0,"[0.7657502293586731, 0.2342497557401657]"
0803670501,0,0,"[0.5545778870582581, 0.44542208313941956]"
0152170501,0,0,"[0.747382402420044, 0.25261759757995605]"
0691570101,0,0,"[0.634311318397522, 0.365688681602478]"
0200670101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.7825373411178589, 0.2174626588821411]"
0651790201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.7378193736076355, 0.2621806561946869]"
0556090101,0,0,"[0.7281560301780701, 0.27184396982192993]"
0551870401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.7885912656784058, 0.211408793926239]"
0112551701,0,0,"[0.6574237942695618, 0.3425762355327606]"
0401360201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5648751854896545, 0.43512478470802307]"
0306630101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8235185146331787, 0.1764814853668213]"
0510011501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5993314385414124, 0.40066856145858765]"
0831790701,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6766185760498047, 0.3233814537525177]"
0551450101,0,0,"[0.6744974255561829, 0.32550257444381714]"
0851180401,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.6732736229896545, 0.32672637701034546]"
0500730201,0,0,"[0.6810081601142883, 0.31899189949035645]"
0306630201,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.6511704325675964, 0.34882956743240356]"
0093641701,0,0,"[0.973471462726593, 0.026528503745794296]"
0740960101,0,0,"[0.6981572508811951, 0.30184274911880493]"
