OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.04088155925273895, 0.9591184258460999]"
0851180401,1,1,"[9.193632834192389e-12, 1.0]"
0551870601,0,1,"[0.16120131313800812, 0.8387986421585083]"
0200670201,0,1,"[7.632500428949459e-26, 1.0]"
0411980101,0,0,"[0.5224047899246216, 0.4775952100753784]"
0893810501,1,1,"[1.2087239156244323e-06, 0.9999988079071045]"
0805080501,0,1,"[0.2863462269306183, 0.7136538028717041]"
0864560101,1,1,"[1.6217903409110335e-10, 1.0]"
0740960101,0,0,"[0.5742818713188171, 0.42571815848350525]"
0401360201,0,1,"[0.07650100439786911, 0.9234990477561951]"
0603260201,0,1,"[0.0004858326574321836, 0.9995142221450806]"
0657820101,0,0,"[0.6156372427940369, 0.38436275720596313]"
0551450101,0,1,"[0.4244026243686676, 0.57559734582901]"
0870830301,0,1,"[0.036584705114364624, 0.963415265083313]"
0864330101,1,1,"[6.848574230389204e-06, 0.9999932050704956]"
0093641601,0,0,"[0.9062821865081787, 0.09371780604124069]"
0862760201,0,1,"[0.37526148557662964, 0.6247385144233704]"
0093641701,0,0,"[0.8614352345466614, 0.13856476545333862]"
0861910301,1,0,"[0.8139528632164001, 0.18604710698127747]"
0500730101,0,1,"[0.014387859962880611, 0.985612154006958]"
0851180501,1,1,"[3.0347122384477565e-12, 1.0]"
0200670101,0,1,"[1.1392042063798969e-21, 1.0]"
0510011501,0,1,"[3.3988668728324655e-15, 1.0]"
0401360301,0,1,"[0.06067514792084694, 0.9393248558044434]"
0861910201,1,1,"[4.3778319858134296e-10, 1.0]"
0794581201,0,0,"[0.6115813851356506, 0.38841861486434937]"
0111790101,0,1,"[0.16825397312641144, 0.8317460417747498]"
0304190101,0,1,"[8.03076789096524e-12, 1.0]"
0311190101,0,0,"[0.8175305128097534, 0.1824694722890854]"
0401360101,0,0,"[0.6783325672149658, 0.3216674029827118]"
0870830201,0,1,"[0.06481476873159409, 0.9351852536201477]"
0790650101,0,0,"[0.8126425743103027, 0.18735742568969727]"
0725200301,0,0,"[0.6039438843727112, 0.39605605602264404]"
0761630101,0,1,"[8.344018809225417e-09, 1.0]"
0651790201,0,1,"[0.0630701333284378, 0.9369298815727234]"
0872390101,1,1,"[2.0562639091448176e-10, 1.0]"
0152170501,0,0,"[0.7006409168243408, 0.29935917258262634]"
0725200101,0,0,"[0.7776548266410828, 0.22234509885311127]"
0870830401,0,1,"[0.3350478410720825, 0.6649521589279175]"
0803671001,0,1,"[0.17631398141384125, 0.8236860036849976]"
0805080401,0,1,"[0.13690492510795593, 0.8630950450897217]"
0842340201,0,0,"[0.7241972088813782, 0.2758028209209442]"
0870830101,0,1,"[0.3791251480579376, 0.6208748817443848]"
0803670601,0,1,"[0.20993545651435852, 0.7900645136833191]"
0864330301,0,0,"[0.6014332175254822, 0.3985668122768402]"
0864330401,0,0,"[0.748755693435669, 0.25124430656433105]"
0891800601,0,1,"[0.0017443945398554206, 0.9982555508613586]"
0500730201,0,1,"[0.392284631729126, 0.607715368270874]"
0112550601,0,1,"[0.066071517765522, 0.9339284896850586]"
0831790701,1,1,"[1.134804961111513e-08, 1.0]"
0556090101,0,0,"[0.5334846377372742, 0.46651536226272583]"
0200670301,0,1,"[0.34425386786460876, 0.6557461023330688]"
0823680101,1,1,"[2.1233766744899185e-08, 1.0]"
0124710801,1,1,"[3.256193537026775e-08, 1.0]"
0803670501,0,1,"[0.16484320163726807, 0.8351567983627319]"
0093641501,0,0,"[0.7169098258018494, 0.28309017419815063]"
0784510301,0,1,"[0.006841253489255905, 0.993158757686615]"
0200920101,0,1,"[0.0004024739027954638, 0.9995974898338318]"
0803671101,0,1,"[0.007388413418084383, 0.9926115870475769]"
0411980401,1,1,"[0.004741440061479807, 0.9952585101127625]"
0691570101,0,1,"[0.3014129400253296, 0.6985870599746704]"
0112551701,0,1,"[0.44760656356811523, 0.5523934960365295]"
0200670401,0,1,"[0.021320031955838203, 0.9786800146102905]"
0306630101,0,1,"[0.0072591351345181465, 0.9927409291267395]"
0761630301,1,1,"[0.0014225059421733022, 0.9985774755477905]"
0761630201,0,1,"[1.4919617569830734e-05, 0.9999850988388062]"
0864330201,0,0,"[0.7345502972602844, 0.2654496729373932]"
0551870401,0,1,"[0.03335434943437576, 0.9666456580162048]"
0145800101,0,1,"[0.000635419215541333, 0.9993645548820496]"
