OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[1.8787818589771632e-06, 0.9999980926513672]"
0725200301,0,1,"[0.04438630864024162, 0.9556136727333069]"
0870830201,0,1,"[1.366183344231331e-08, 1.0]"
0556090101,0,1,"[4.297165560274152e-06, 0.9999957084655762]"
0761630101,0,1,"[7.713702072284829e-17, 1.0]"
0803670601,0,1,"[6.519884010458554e-08, 0.9999998807907104]"
0861910201,1,1,"[5.719900247891374e-12, 1.0]"
0864330401,0,1,"[0.0001563198893563822, 0.9998435974121094]"
0401360101,0,1,"[5.004230274607835e-07, 0.9999995231628418]"
0200670201,0,1,"[0.0, 1.0]"
0093641501,0,1,"[3.672391528652952e-07, 0.9999996423721313]"
0864330201,0,1,"[5.124674316903111e-06, 0.9999948740005493]"
0725200101,0,1,"[0.0682751014828682, 0.9317249059677124]"
0803671101,0,1,"[6.851164524590558e-09, 1.0]"
0306630101,0,1,"[4.960757564731466e-07, 0.9999995231628418]"
0891800601,0,1,"[9.495821018390416e-09, 1.0]"
0740960101,0,1,"[2.5154793547699228e-05, 0.9999748468399048]"
0851180501,1,1,"[3.0968736147544973e-13, 1.0]"
0152170501,0,1,"[1.702258850855287e-05, 0.9999829530715942]"
0805080401,0,1,"[1.0073106295749312e-06, 0.9999990463256836]"
0823680101,1,1,"[2.718803404633263e-09, 1.0]"
0304190101,0,1,"[1.725881563583927e-23, 1.0]"
0803670501,0,1,"[7.529201440092947e-08, 0.9999998807907104]"
0200670301,0,1,"[7.360771974163072e-07, 0.9999992847442627]"
0093641701,0,1,"[1.768131369317416e-05, 0.9999823570251465]"
0790650101,0,1,"[0.12915776669979095, 0.8708422183990479]"
0864560101,1,1,"[1.2761393504423513e-11, 1.0]"
0551450101,0,1,"[1.4987191434556735e-06, 0.9999984502792358]"
0851180401,1,1,"[1.2598839072702761e-12, 1.0]"
0112551701,0,1,"[0.00017003866378217936, 0.999829888343811]"
0691570101,0,1,"[2.442536128910433e-07, 0.9999997615814209]"
0411980401,1,1,"[8.370226396436919e-07, 0.9999991655349731]"
0893810501,1,1,"[3.643105150885617e-09, 1.0]"
0657820101,0,1,"[0.00018329823797103018, 0.9998167157173157]"
0864330301,0,1,"[2.279514774272684e-06, 0.9999977350234985]"
0124710801,1,1,"[5.81219778252387e-14, 1.0]"
0200920101,0,1,"[3.7459993440513983e-11, 1.0]"
0500730201,0,1,"[8.045545882851002e-07, 0.9999991655349731]"
0842340201,0,1,"[2.095476475005853e-06, 0.9999978542327881]"
0870830401,0,1,"[9.178652504715501e-08, 0.9999998807907104]"
0551870601,0,1,"[3.747252321772976e-07, 0.9999996423721313]"
0145800101,0,1,"[3.326574571360652e-10, 1.0]"
0500730101,0,1,"[7.878200314337391e-09, 1.0]"
0311190101,0,1,"[0.006968324072659016, 0.9930316209793091]"
0784510301,0,1,"[2.2722259629404107e-09, 1.0]"
0862760201,0,1,"[2.739828914855025e-07, 0.9999997615814209]"
0651790201,0,1,"[6.443851674475809e-08, 0.9999998807907104]"
0872390101,1,1,"[7.732484357675373e-13, 1.0]"
0401360301,0,1,"[4.232269361637009e-07, 0.9999995231628418]"
0870830301,0,1,"[2.0513457599236062e-08, 1.0]"
0111790101,0,1,"[0.0089877313002944, 0.9910123348236084]"
0411980101,0,1,"[4.645889362109301e-07, 0.9999995231628418]"
0200670401,0,1,"[1.6971840821611295e-08, 1.0]"
0603260201,0,1,"[2.3643335553269473e-12, 1.0]"
0805080501,0,1,"[4.21177719545085e-06, 0.9999958276748657]"
0093641601,0,1,"[0.06643790006637573, 0.9335620999336243]"
0200670101,0,1,"[1.991850927157662e-37, 1.0]"
0401360201,0,1,"[1.23760699466402e-07, 0.9999998807907104]"
0761630201,0,1,"[3.658821563865683e-13, 1.0]"
0831790701,1,1,"[2.5251974122841858e-11, 1.0]"
0803671001,0,1,"[1.2194566068046697e-07, 0.9999998807907104]"
0761630301,1,1,"[2.199852522366541e-09, 1.0]"
0861910301,1,1,"[0.06623884290456772, 0.9337611794471741]"
0870830101,0,1,"[2.4994174054882023e-06, 0.9999974966049194]"
0551870401,0,1,"[3.8030876226002874e-08, 1.0]"
0794581201,0,1,"[4.6976074372651055e-06, 0.9999953508377075]"
0510011501,0,1,"[1.0029416542741226e-30, 1.0]"
0864330101,1,1,"[9.827645364168802e-09, 1.0]"
0112550601,0,1,"[3.229787637337722e-08, 1.0]"
