OBSID,Real Label,Pred Label,Probabilities
0823680101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.6596684455871582, 0.3403315246105194]"
0401360301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5612486600875854, 0.43875136971473694]"
0093641501,0,0,"[0.5617813467979431, 0.4382186532020569]"
0200670101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6354110240936279, 0.36458897590637207]"
0411980401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5998407006263733, 0.4001593291759491]"
0651790201,0,0,"[0.555438756942749, 0.44456127285957336]"
0803671101,0,0,"[0.5123839378356934, 0.4876161515712738]"
0864330101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5980377197265625, 0.4019623398780823]"
0401360201,0,0,"[0.5694607496261597, 0.4305392801761627]"
0862760201,0,0,"[0.6032898426055908, 0.3967101573944092]"
0200920101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5246230959892273, 0.4753768742084503]"
0500730201,0,0,"[0.5981122255325317, 0.40188780426979065]"
0851180401,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5588052868843079, 0.44119468331336975]"
0510011501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.6762295365333557, 0.3237704336643219]"
0805080501,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0657820101,0,1,"[0.4589688777923584, 0.5410311222076416]"
0112551701,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8004620671272278, 0.19953791797161102]"
0870830301,0,0,"[0.5559723973274231, 0.4440276622772217]"
0311190101,0,0,"[0.7150048017501831, 0.2849951982498169]"
0842340201,0,0,"[0.6398674845695496, 0.36013251543045044]"
0200670401,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6254180073738098, 0.3745820224285126]"
0306630101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0093641701,0,1,"[0.4979954957962036, 0.5020044445991516]"
0803671001,0,0,"[0.6036625504493713, 0.3963374197483063]"
0870830401,0,0,"[0.5992656350135803, 0.4007343351840973]"
0551870601,0,1,"[0.494162917137146, 0.5058371424674988]"
0551450101,0,0,"[0.595146119594574, 0.4048539102077484]"
0725200301,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.56782066822052, 0.43217936158180237]"
0111790101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.6463018655776978, 0.35369807481765747]"
0864330301,0,0,"[0.6131480932235718, 0.38685187697410583]"
0556090101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6237227320671082, 0.37627726793289185]"
