OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.19487780332565308, 0.8051222562789917]"
0093641601,0,0,"[0.8769159913063049, 0.12308408319950104]"
0200670401,0,1,"[1.4052956430532504e-05, 0.999985933303833]"
0306630101,0,1,"[0.00012914066610392183, 0.9998708963394165]"
0200670201,0,1,"[0.0, 1.0]"
0891800601,0,1,"[1.888842052721884e-05, 0.999981164932251]"
0803671001,0,1,"[0.0778767466545105, 0.9221232533454895]"
0111790101,0,1,"[0.00972040370106697, 0.9902796149253845]"
0551870601,0,1,"[0.062426723539829254, 0.9375733137130737]"
0500730101,0,1,"[0.0004266558098606765, 0.999573290348053]"
0500730201,0,1,"[0.39575013518333435, 0.604249894618988]"
0124710801,1,1,"[2.1399616988358044e-30, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8320905566215515, 0.1679093986749649]"
0864330301,0,0,"[0.712297260761261, 0.287702739238739]"
0864330101,1,1,"[1.441789836663116e-14, 1.0]"
0311190101,0,0,"[0.8629703521728516, 0.13702960312366486]"
0657820101,0,0,"[0.6746973991394043, 0.3253026008605957]"
0761630101,0,1,"[2.494873347925338e-30, 1.0]"
0864330401,0,0,"[0.8701748847961426, 0.12982510030269623]"
0551450101,0,1,"[0.21653667092323303, 0.7834633588790894]"
0651790201,0,1,"[0.0221688412129879, 0.9778311252593994]"
0411980401,1,1,"[2.180599040002562e-05, 0.9999781847000122]"
0803670501,0,0,"[0.7208080291748047, 0.2791920304298401]"
0794581201,0,0,"[0.7067430019378662, 0.29325708746910095]"
0551870401,0,1,"[0.027670495212078094, 0.9723295569419861]"
0603260201,0,1,"[2.425383678616999e-12, 1.0]"
0725200301,0,0,"[0.7319382429122925, 0.2680617570877075]"
0401360301,0,1,"[0.039235446602106094, 0.9607645273208618]"
0784510301,0,1,"[1.0761707926576491e-05, 0.9999892711639404]"
0861910201,1,1,"[1.4141261927680284e-30, 1.0]"
0725200101,0,0,"[0.867050051689148, 0.13294988870620728]"
0870830301,0,1,"[0.0013633078197017312, 0.9986366629600525]"
0200670301,0,1,"[0.0670851394534111, 0.9329148530960083]"
0872390101,1,1,"[2.115067536447519e-33, 1.0]"
0740960101,0,0,"[0.6576825380325317, 0.3423174023628235]"
0861910301,1,0,"[0.6446372866630554, 0.3553627133369446]"
0145800101,0,1,"[3.736923548380844e-10, 1.0]"
0851180401,1,1,"[6.1375874431402644e-27, 1.0]"
0805080501,0,1,"[0.2016182541847229, 0.7983817458152771]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.2484759599491067e-23, 1.0]"
0761630301,1,1,"[3.941344175473205e-07, 0.9999996423721313]"
0112551701,0,1,"[0.22318406403064728, 0.7768158912658691]"
0112550601,0,1,"[0.05974223092198372, 0.9402578473091125]"
0152170501,0,0,"[0.7674348950386047, 0.23256513476371765]"
0790650101,0,0,"[0.8860234022140503, 0.1139766201376915]"
0864560101,1,1,"[1.67515086540225e-23, 1.0]"
0803670601,0,1,"[0.08448002487421036, 0.9155199527740479]"
0510011501,0,1,"[0.0, 1.0]"
0691570101,0,1,"[0.3204302489757538, 0.6795697212219238]"
0870830201,0,1,"[0.05816718935966492, 0.9418327808380127]"
0401360201,0,1,"[0.010666435584425926, 0.9893335700035095]"
0805080401,0,1,"[0.10016930103302002, 0.89983069896698]"
0870830101,0,1,"[0.2216862589120865, 0.7783137559890747]"
0851180501,1,1,"[2.1415390053676021e-29, 1.0]"
0401360101,0,0,"[0.623310923576355, 0.3766891062259674]"
0306630201,0,1,"[0.016071252524852753, 0.9839287996292114]"
0093641701,0,0,"[0.8776010870933533, 0.12239885330200195]"
0893810501,1,1,"[1.1388310865313244e-20, 1.0]"
0556090101,0,1,"[0.33449819684028625, 0.6655018329620361]"
0864330201,0,0,"[0.8708168268203735, 0.12918321788311005]"
0803671101,0,1,"[5.978578337817453e-05, 0.9999401569366455]"
0761630201,0,1,"[6.689105624841222e-19, 1.0]"
0411980101,0,1,"[0.27463361620903015, 0.7253663539886475]"
0093641501,0,0,"[0.9595314860343933, 0.040468551218509674]"
0200920101,0,1,"[2.384863195814546e-09, 1.0]"
0831790701,1,1,"[2.8725677702456725e-30, 1.0]"
0870830401,0,1,"[0.20284153521060944, 0.797158420085907]"
