OBSID,Real Label,Pred Label,Probabilities
0093641501,0,1,"[5.825795491810111e-21, 1.0]"
0803670601,0,1,"[2.0897453979219973e-21, 1.0]"
0851180401,1,1,"[5.953094377861951e-18, 1.0]"
0200670401,0,1,"[7.042647239225589e-23, 1.0]"
0551870401,0,1,"[8.239618628444996e-25, 1.0]"
0803671001,0,1,"[1.2101632166811621e-20, 1.0]"
0551450101,0,1,"[4.713328897066968e-18, 1.0]"
0864330101,1,1,"[9.380579698111669e-19, 1.0]"
0805080501,0,1,"[1.5742794789358386e-20, 1.0]"
0864560101,1,1,"[1.1538322512167482e-16, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0691570101,0,1,"[1.2501840564858102e-20, 1.0]"
0805080401,0,1,"[9.240389386390123e-21, 1.0]"
0790650101,0,1,"[0.01512887328863144, 0.9848710894584656]"
0556090101,0,1,"[3.453422834976631e-20, 1.0]"
0870830201,0,1,"[1.8246822898861515e-23, 1.0]"
0311190101,0,1,"[0.00017704337369650602, 0.9998230338096619]"
0864330201,0,1,"[2.906270296319746e-17, 1.0]"
0831790701,1,1,"[3.974020508166061e-18, 1.0]"
0740960101,0,1,"[2.944714177032638e-18, 1.0]"
0872390101,1,1,"[5.3168171882587726e-24, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.0606752361649916e-23, 1.0]"
0870830101,0,1,"[4.2952952738078516e-21, 1.0]"
0401360201,0,1,"[9.50103528987529e-21, 1.0]"
0411980401,1,1,"[1.6757839588915375e-15, 1.0]"
0093641701,0,1,"[2.47414769924404e-21, 1.0]"
0651790201,0,1,"[2.127915663444128e-21, 1.0]"
0200920101,0,1,"[3.1176360753317703e-27, 1.0]"
0306630101,0,1,"[7.923954059731854e-20, 1.0]"
0891800601,0,1,"[1.0199441981625053e-24, 1.0]"
0861910301,1,1,"[0.004741060547530651, 0.9952589869499207]"
0093641601,0,1,"[5.6828198466973845e-06, 0.9999942779541016]"
0761630201,0,1,"[6.129128637701578e-31, 1.0]"
0851180501,1,1,"[1.8838442880854167e-18, 1.0]"
0784510301,0,1,"[3.6081622169204285e-24, 1.0]"
0861910201,1,1,"[1.3812816079420867e-18, 1.0]"
0152170501,0,1,"[3.6338080498606305e-19, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0864330401,0,1,"[3.3402146057954336e-16, 1.0]"
0725200101,0,1,"[0.00010896162712015212, 0.9998910427093506]"
0823680101,1,1,"[2.553863458871434e-14, 1.0]"
0112550601,0,1,"[4.3068109769498465e-22, 1.0]"
0411980101,0,1,"[7.289088092836004e-21, 1.0]"
0111790101,0,1,"[0.00010539509094087407, 0.9998946189880371]"
0842340201,0,1,"[1.1898719107997395e-18, 1.0]"
0200670301,0,1,"[7.247861863470758e-20, 1.0]"
0500730201,0,1,"[2.0024664857201016e-19, 1.0]"
0862760201,0,1,"[6.267407268351069e-20, 1.0]"
0401360301,0,1,"[4.683158566667476e-21, 1.0]"
0306630201,0,1,"[5.585951193558479e-19, 1.0]"
0657820101,0,1,"[8.372347411710057e-13, 1.0]"
0145800101,0,1,"[7.716025514632325e-25, 1.0]"
0870830301,0,1,"[1.0158332270486497e-22, 1.0]"
0794581201,0,1,"[2.1214582262934446e-19, 1.0]"
0603260201,0,1,"[2.584112741299651e-31, 1.0]"
0803671101,0,1,"[2.4230351797624615e-23, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[4.9222113403146e-22, 1.0]"
0725200301,0,1,"[0.000692625530064106, 0.99930739402771]"
0500730101,0,1,"[2.4741453200395498e-23, 1.0]"
0401360101,0,1,"[2.1207531194447285e-20, 1.0]"
0870830401,0,1,"[5.352475515554844e-22, 1.0]"
0893810501,1,1,"[4.120146264712738e-17, 1.0]"
0864330301,0,1,"[4.099997220325743e-18, 1.0]"
0112551701,0,1,"[4.3821025909503153e-13, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0551870601,0,1,"[1.6014026019744816e-20, 1.0]"
0124710801,1,1,"[4.5773919082713364e-23, 1.0]"
