OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[0.00030905561288818717, 0.9996910095214844]"
0790650101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[8.651099281387076e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0200920101,0,1,"[3.3190567592100706e-06, 0.9999966621398926]"
0306630101,0,1,"[0.0039011843036860228, 0.9960987567901611]"
0861910301,1,0,"[0.5, 0.5]"
0304190101,0,1,"[7.906682787035688e-20, 1.0]"
0200670301,0,1,"[0.21971668303012848, 0.7802833914756775]"
0784510301,0,1,"[0.0008656923309899867, 0.999134361743927]"
0725200101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.30745193362236023, 0.6925480365753174]"
0124710801,1,1,"[2.34127496036296e-13, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0761630301,1,1,"[5.3739870054414496e-05, 0.9999462366104126]"
0851180401,1,1,"[3.900289108609706e-13, 1.0]"
0112550601,0,1,"[0.014997621066868305, 0.985002338886261]"
0112551701,0,1,"[0.43134838342666626, 0.5686516165733337]"
0851180501,1,1,"[3.227240930004857e-14, 1.0]"
0145800101,0,1,"[8.614205398771446e-06, 0.9999914169311523]"
0864330301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.4472684860229492, 0.5527315735816956]"
0740960101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.12150759994983673, 0.8784924149513245]"
0111790101,0,1,"[0.16528253257274628, 0.8347174525260925]"
0651790201,0,1,"[0.016641950234770775, 0.9833580851554871]"
0411980401,1,1,"[0.0009294984047301114, 0.9990705847740173]"
0803670601,0,1,"[0.17652158439159393, 0.8234784007072449]"
0870830401,0,1,"[0.3038100004196167, 0.6961899399757385]"
0862760201,0,1,"[0.30932724475860596, 0.6906728148460388]"
0093641501,0,1,"[0.2752378582954407, 0.7247621417045593]"
0093641601,0,0,"[0.5, 0.5]"
0510011501,0,1,"[7.555243212937123e-26, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.2678200900554657, 0.7321799397468567]"
0306630201,0,1,"[0.03233376890420914, 0.9676662683486938]"
0311190101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.803479676709685e-07, 0.9999997615814209]"
0864560101,1,1,"[9.27571214281997e-12, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[2.1072374928124073e-35, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.1655430676751838e-14, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0009754577768035233, 0.999024510383606]"
0870830201,0,1,"[0.031607966870069504, 0.9683920741081238]"
0761630201,0,1,"[9.365735742505876e-09, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.0015512361424043775, 0.9984487295150757]"
0803670501,0,1,"[0.15196451544761658, 0.8480355143547058]"
0691570101,0,1,"[0.24140886962413788, 0.7585911154747009]"
0500730201,0,1,"[0.4408676326274872, 0.5591323375701904]"
0861910201,1,1,"[2.6524680042173173e-15, 1.0]"
0500730101,0,1,"[0.0053429980762302876, 0.994657039642334]"
0551870401,0,1,"[0.007639498449862003, 0.992360532283783]"
0603260201,0,1,"[3.4523415592957463e-07, 0.9999996423721313]"
0872390101,1,1,"[6.474217981790624e-16, 1.0]"
0551870601,0,1,"[0.0700022503733635, 0.9299978017807007]"
0401360301,0,1,"[0.027641279622912407, 0.972358763217926]"
0805080401,0,1,"[0.08969371020793915, 0.9103062748908997]"
0794581201,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.011417996138334274, 0.9885820746421814]"
0823680101,1,1,"[2.98944744826779e-12, 1.0]"
0401360201,0,1,"[0.04994368180632591, 0.9500563740730286]"
0761630101,0,1,"[4.6594926674621215e-14, 1.0]"
0870830101,0,1,"[0.2679373323917389, 0.7320626378059387]"
