OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[1.233303095204974e-07, 0.9999998807907104]"
0823680101,1,1,"[7.524369175686621e-14, 1.0]"
0872390101,1,1,"[1.7274724882753497e-19, 1.0]"
0551450101,0,1,"[4.056473912328329e-08, 1.0]"
0805080401,0,1,"[2.954525086806825e-07, 0.9999997615814209]"
0556090101,0,1,"[6.365272383845877e-06, 0.9999936819076538]"
0893810501,1,1,"[7.344409910965688e-13, 1.0]"
0093641501,0,1,"[8.65545288775138e-08, 0.9999998807907104]"
0784510301,0,1,"[2.486248429356408e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180501,1,1,"[1.3210476340550764e-19, 1.0]"
0200670401,0,1,"[1.2750799305294436e-09, 1.0]"
0803671001,0,1,"[4.869439962362776e-08, 1.0]"
0152170501,0,1,"[1.6861427866388112e-05, 0.9999831914901733]"
0551870601,0,1,"[1.4356672295434691e-07, 0.9999998807907104]"
0864560101,1,1,"[4.873945104322676e-16, 1.0]"
0761630201,0,1,"[8.680795984112016e-16, 1.0]"
0411980401,1,1,"[1.1985722636609353e-08, 1.0]"
0200670301,0,1,"[2.4718087843211833e-07, 0.9999997615814209]"
0803671101,0,1,"[7.889967151841759e-11, 1.0]"
0691570101,0,1,"[9.404534789814178e-11, 1.0]"
0112550601,0,1,"[9.81168835068047e-09, 1.0]"
0761630301,1,1,"[2.370982056520976e-11, 1.0]"
0725200301,0,1,"[0.2295982390642166, 0.7704018354415894]"
0551870401,0,1,"[5.898080246424797e-09, 1.0]"
0657820101,0,1,"[0.00015108600200619549, 0.9998488426208496]"
0831790701,1,1,"[3.138692868028545e-15, 1.0]"
0306630201,0,1,"[8.361417940250249e-07, 0.9999991655349731]"
0870830301,0,1,"[2.1481760814623385e-09, 1.0]"
0805080501,0,1,"[1.1811204103651107e-06, 0.9999988079071045]"
0124710801,1,1,"[2.509875461976015e-18, 1.0]"
0401360301,0,1,"[9.217072971523521e-08, 0.9999998807907104]"
0500730101,0,1,"[3.5034580792014935e-10, 1.0]"
0861910301,1,1,"[0.2212415486574173, 0.7787584066390991]"
0870830401,0,1,"[6.743210434478897e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[2.7999131901879082e-08, 1.0]"
0401360201,0,1,"[2.6823981258417007e-08, 1.0]"
0803670601,0,1,"[2.7421677373240527e-08, 1.0]"
0851180401,1,1,"[2.355581420957468e-17, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0870830101,0,1,"[1.2878386996817426e-06, 0.9999986886978149]"
0093641601,0,1,"[0.17486876249313354, 0.8251312971115112]"
0864330101,1,1,"[8.955906762725396e-13, 1.0]"
0842340201,0,1,"[6.053874290756767e-09, 1.0]"
0411980101,0,1,"[1.6879069164588145e-07, 0.9999998807907104]"
0145800101,0,1,"[1.0674223657747284e-11, 1.0]"
0111790101,0,1,"[0.006665804423391819, 0.993334174156189]"
0790650101,0,1,"[0.21407365798950195, 0.7859262824058533]"
0864330301,0,1,"[2.0568180492119836e-09, 1.0]"
0891800601,0,1,"[2.37723229989939e-10, 1.0]"
0651790201,0,1,"[1.5173093004250404e-08, 1.0]"
0803670501,0,1,"[3.3245800779013734e-08, 1.0]"
0864330401,0,1,"[0.00020082505943719298, 0.9997991919517517]"
0864330201,0,1,"[3.024629222636577e-07, 0.9999996423721313]"
0603260201,0,1,"[2.1192190051964356e-14, 1.0]"
0500730201,0,1,"[3.859693151753163e-07, 0.9999996423721313]"
0861910201,1,1,"[1.3613467206156812e-17, 1.0]"
0112551701,0,1,"[0.00012043699825881049, 0.9998795986175537]"
0740960101,0,1,"[1.5629666449967772e-05, 0.9999843835830688]"
0862760201,0,1,"[1.2222959533403355e-08, 1.0]"
0200920101,0,1,"[1.4561124658460378e-12, 1.0]"
0304190101,0,1,"[4.8846176732577665e-28, 1.0]"
0725200101,0,1,"[0.18839755654335022, 0.8116024136543274]"
0093641701,0,1,"[0.0001018870752886869, 0.9998980760574341]"
0870830201,0,1,"[1.1077304629125706e-09, 1.0]"
0311190101,0,1,"[0.027301626279950142, 0.9726983308792114]"
0761630101,0,1,"[2.0964533964812762e-20, 1.0]"
0794581201,0,1,"[4.481654741539387e-06, 0.9999954700469971]"
