OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[5.081348675162189e-10, 1.0]"
0112550601,0,1,"[3.4621079976204783e-06, 0.999996542930603]"
0112551701,0,1,"[0.0004908295231871307, 0.9995092153549194]"
0556090101,0,1,"[1.5717809219495393e-05, 0.9999842643737793]"
0805080501,0,1,"[1.5444791642948985e-05, 0.9999845027923584]"
0805080401,0,1,"[1.5740341041237116e-05, 0.9999842643737793]"
0784510301,0,1,"[2.1420157736429246e-07, 0.9999997615814209]"
0657820101,0,1,"[0.0010417038574814796, 0.9989582300186157]"
0093641701,0,1,"[0.00025681586703285575, 0.9997431635856628]"
0790650101,0,1,"[0.1253429353237152, 0.8746570348739624]"
0200670301,0,1,"[3.8753052649553865e-05, 0.999961256980896]"
0500730101,0,1,"[1.4572499367204728e-06, 0.9999985694885254]"
0551870401,0,1,"[1.2980322026123758e-06, 0.9999986886978149]"
0411980401,1,1,"[1.0569896403467283e-05, 0.99998939037323]"
0551450101,0,1,"[7.868609100114554e-05, 0.9999213218688965]"
0093641501,0,1,"[1.5211016943794675e-05, 0.9999847412109375]"
0831790701,1,1,"[6.936999308315706e-10, 1.0]"
0304190101,0,1,"[1.9122417293866072e-17, 1.0]"
0891800601,0,1,"[4.303552998408122e-07, 0.9999995231628418]"
0893810501,1,1,"[7.611040331312324e-08, 0.9999998807907104]"
0761630201,0,1,"[3.593380593081008e-10, 1.0]"
0862760201,0,1,"[1.3085810678603593e-05, 0.9999868869781494]"
0864330101,1,1,"[1.3656902808634186e-07, 0.9999998807907104]"
0411980101,0,1,"[4.286470721126534e-05, 0.9999570846557617]"
0311190101,0,1,"[0.022592518478631973, 0.9774075150489807]"
0842340201,0,1,"[8.232403342844918e-05, 0.9999176263809204]"
0761630301,1,1,"[3.977002336341684e-07, 0.9999996423721313]"
0200670101,0,1,"[1.5019388886487486e-31, 1.0]"
0851180401,1,1,"[9.327224548272284e-10, 1.0]"
0500730201,0,1,"[2.126782237610314e-05, 0.99997878074646]"
0691570101,0,1,"[1.6817377400002442e-05, 0.9999831914901733]"
0401360101,0,1,"[3.804476000368595e-05, 0.9999619722366333]"
0794581201,0,1,"[4.266052565071732e-05, 0.9999573230743408]"
0803671101,0,1,"[1.5831908513064263e-06, 0.9999984502792358]"
0861910201,1,1,"[8.941851425969816e-11, 1.0]"
0651790201,0,1,"[7.2514144449087325e-06, 0.9999927282333374]"
0870830301,0,1,"[3.398607987037394e-06, 0.999996542930603]"
0740960101,0,1,"[8.65646725287661e-05, 0.9999134540557861]"
0111790101,0,1,"[0.005221705883741379, 0.9947782754898071]"
0306630101,0,1,"[5.425607014331035e-06, 0.9999945163726807]"
0200670201,0,1,"[1.68599242605029e-37, 1.0]"
0870830401,0,1,"[8.52878383739153e-06, 0.9999914169311523]"
0603260201,0,1,"[7.917185129713289e-09, 1.0]"
0872390101,1,1,"[2.985608288375019e-11, 1.0]"
0725200301,0,1,"[0.01344112865626812, 0.9865587949752808]"
0861910301,1,1,"[0.4620925784111023, 0.5379074215888977]"
0510011501,0,1,"[1.6474446504612586e-23, 1.0]"
0401360201,0,1,"[9.0094918050454e-06, 0.9999909400939941]"
0870830201,0,1,"[2.7040223358199e-06, 0.9999972581863403]"
0401360301,0,1,"[5.324087851477088e-06, 0.9999946355819702]"
0803670601,0,1,"[4.192425876681227e-06, 0.9999958276748657]"
0864330401,0,1,"[0.0002816398919094354, 0.9997183680534363]"
0093641601,0,1,"[0.15085770189762115, 0.84914231300354]"
0551870601,0,1,"[7.929957064334303e-06, 0.9999920129776001]"
0823680101,1,1,"[6.577113964567616e-08, 0.9999998807907104]"
0864330301,0,1,"[8.77848215168342e-05, 0.9999122619628906]"
0725200101,0,1,"[0.016998881474137306, 0.9830011129379272]"
0870830101,0,1,"[1.6534986571059562e-05, 0.9999834299087524]"
0803670501,0,1,"[2.7642290660878643e-06, 0.9999972581863403]"
0200920101,0,1,"[1.8989913641576095e-08, 1.0]"
0864330201,0,1,"[0.0001977811916731298, 0.99980229139328]"
0761630101,0,1,"[1.6392970151896807e-13, 1.0]"
0864560101,1,1,"[6.163922705582081e-09, 1.0]"
0306630201,0,1,"[1.1972198990406469e-05, 0.9999880790710449]"
0200670401,0,1,"[8.588092441641493e-07, 0.9999991655349731]"
0145800101,0,1,"[8.953468721983882e-08, 0.9999998807907104]"
0803671001,0,1,"[6.733697318850318e-06, 0.9999933242797852]"
0152170501,0,1,"[7.2006783739198e-05, 0.9999279975891113]"
0124710801,1,1,"[8.57913913521191e-12, 1.0]"
