OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[0.13359084725379944, 0.8664091229438782]"
0842340201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0657820101,0,1,"[0.4393806457519531, 0.5606193542480469]"
0551870601,0,1,"[0.15544329583644867, 0.8445566296577454]"
0200670401,0,1,"[0.2112976461648941, 0.7887023091316223]"
0152170501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.08557023853063583, 0.9144297242164612]"
0893810501,1,0,"[0.5, 0.5]"
0124710801,1,1,"[0.059755273163318634, 0.940244734287262]"
0500730101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.00028458033921197057, 0.9997153878211975]"
0862760201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.022959429770708084, 0.9770405292510986]"
0851180501,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.07173086702823639, 0.92826908826828]"
0784510301,0,1,"[0.0797792300581932, 0.9202207326889038]"
0304190101,0,1,"[0.32175353169441223, 0.6782464981079102]"
0093641501,0,1,"[0.028860822319984436, 0.9711391925811768]"
0761630301,1,0,"[0.5, 0.5]"
0112550601,0,1,"[0.012436470948159695, 0.9875636100769043]"
0761630201,0,1,"[0.01796565391123295, 0.9820343255996704]"
0311190101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0093641701,0,1,"[0.043248072266578674, 0.9567519426345825]"
0870830101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.0023066510912030935, 0.9976933598518372]"
0861910301,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.11116264760494232, 0.8888373970985413]"
0864330401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.034433674067258835, 0.9655662775039673]"
0401360101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.1151801124215126, 0.8848199248313904]"
0725200101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.076308973133564, 0.9236910343170166]"
0740960101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.25049933791160583, 0.7495006918907166]"
0831790701,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.09892944991588593, 0.9010705351829529]"
0401360301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
