OBSID,Real Label,Pred Label,Probabilities
0891800601,0,1,"[1.0322229737624866e-09, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0761630101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[1.0668662753232638e-06, 0.999998927116394]"
0803671001,0,1,"[0.14620624482631683, 0.853793740272522]"
0304190101,0,1,"[0.0, 1.0]"
0893810501,1,1,"[1.512461824739739e-29, 1.0]"
0411980401,1,1,"[3.66822749953144e-09, 1.0]"
0500730201,0,0,"[0.8842703104019165, 0.1157296746969223]"
0401360201,0,1,"[0.00461049098521471, 0.995389461517334]"
0803670501,0,1,"[0.10890375822782516, 0.8910962343215942]"
0657820101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0761630201,0,1,"[1.265949285853204e-27, 1.0]"
0651790201,0,1,"[0.0004137858049944043, 0.9995861649513245]"
0823680101,1,1,"[2.0222564258960932e-34, 1.0]"
0805080401,0,1,"[0.04094701260328293, 0.9590529799461365]"
0864330401,0,0,"[0.8842703104019165, 0.1157296746969223]"
0510011501,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.0001104134862544015, 0.999889612197876]"
0872390101,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8842703104019165, 0.1157296746969223]"
0200920101,0,1,"[1.4351240844149188e-16, 1.0]"
0725200301,0,0,"[0.8842703104019165, 0.1157296746969223]"
0861910201,1,1,"[0.0, 1.0]"
0200670301,0,0,"[0.7583328485488892, 0.24166718125343323]"
0551870401,0,1,"[5.846518251928501e-05, 0.9999415874481201]"
0093641601,0,0,"[0.7645893692970276, 0.2354106903076172]"
0200670201,0,1,"[0.0, 1.0]"
0112550601,0,1,"[0.0009777229279279709, 0.9990222454071045]"
0870830101,0,0,"[0.8892013430595398, 0.1107986718416214]"
0111790101,0,1,"[0.3402058780193329, 0.6597941517829895]"
0864330101,1,1,"[3.609282645530445e-21, 1.0]"
0411980101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0556090101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0603260201,0,1,"[1.6053599826589516e-20, 1.0]"
0851180401,1,1,"[4.856871330341758e-38, 1.0]"
0842340201,0,0,"[0.8842703104019165, 0.1157296746969223]"
0725200101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0306630201,0,1,"[0.0013741448055952787, 0.9986258745193481]"
0861910301,1,1,"[0.15094663202762604, 0.8490533232688904]"
0761630301,1,1,"[7.424806754662006e-13, 1.0]"
0093641701,0,0,"[0.8731502890586853, 0.12684975564479828]"
0870830401,0,0,"[0.8335301876068115, 0.16646981239318848]"
0145800101,0,1,"[1.4797431595680948e-15, 1.0]"
0200670401,0,1,"[3.398801240450666e-08, 1.0]"
0551450101,0,0,"[0.8752757906913757, 0.12472421675920486]"
0551870601,0,1,"[0.09078113734722137, 0.9092189073562622]"
0805080501,0,0,"[0.8075402975082397, 0.19245976209640503]"
0864330301,0,0,"[0.8842703104019165, 0.1157296746969223]"
0862760201,0,0,"[0.8703072667121887, 0.1296927034854889]"
0794581201,0,0,"[0.8842703104019165, 0.1157296746969223]"
0401360101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0112551701,0,0,"[0.8842703104019165, 0.1157296746969223]"
0864330201,0,0,"[0.8842703104019165, 0.1157296746969223]"
0803671101,0,1,"[2.626945949657511e-08, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[1.87725324174437e-09, 1.0]"
0864560101,1,1,"[4.281541644908404e-34, 1.0]"
0500730101,0,1,"[1.858388600339822e-06, 0.9999980926513672]"
0740960101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0691570101,0,1,"[0.4080542325973511, 0.5919457674026489]"
0124710801,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.001083828741684556, 0.9989161491394043]"
0401360301,0,1,"[0.0022182264365255833, 0.9977818131446838]"
0093641501,0,0,"[0.8842703104019165, 0.1157296746969223]"
0790650101,0,0,"[0.8842703104019165, 0.1157296746969223]"
0803670601,0,1,"[0.299398273229599, 0.7006017565727234]"
0831790701,1,1,"[0.0, 1.0]"
