OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.6564286351203918, 0.34357133507728577]"
0864330401,0,0,"[0.7607926726341248, 0.23920731246471405]"
0304190101,0,1,"[1.2589746118097752e-29, 1.0]"
0691570101,0,1,"[0.19504359364509583, 0.8049564361572266]"
0805080401,0,1,"[0.029544880613684654, 0.9704551100730896]"
0851180401,1,1,"[1.6396118710011989e-18, 1.0]"
0891800601,0,1,"[9.814171789912507e-06, 0.9999902248382568]"
0761630201,0,1,"[4.08512958703644e-13, 1.0]"
0864330201,0,0,"[0.7469746470451355, 0.2530253827571869]"
0823680101,1,1,"[1.6421360250481136e-16, 1.0]"
0311190101,0,0,"[0.8745909929275513, 0.12540897727012634]"
0864330101,1,1,"[1.7255440132313282e-10, 1.0]"
0842340201,0,0,"[0.7261313199996948, 0.2738686800003052]"
0112551701,0,1,"[0.49651503562927246, 0.5034849643707275]"
0411980401,1,1,"[3.717128493008204e-05, 0.9999628067016602]"
0093641501,0,0,"[0.5394359230995178, 0.46056410670280457]"
0510011501,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.03307057544589043, 0.9669294357299805]"
0200670301,0,1,"[0.10616622865200043, 0.8938336968421936]"
0870830401,0,1,"[0.17786693572998047, 0.8221331238746643]"
0803670601,0,1,"[0.05217462405562401, 0.9478253722190857]"
0761630301,1,1,"[9.108046015171567e-07, 0.9999990463256836]"
0551870401,0,1,"[0.0011968566104769707, 0.9988031387329102]"
0761630101,0,1,"[1.7636004416339128e-20, 1.0]"
0864560101,1,1,"[8.038778097317758e-17, 1.0]"
0784510301,0,1,"[2.385256993875373e-05, 0.9999761581420898]"
0851180501,1,1,"[1.7200346805400775e-20, 1.0]"
0306630201,0,1,"[0.009405700489878654, 0.9905942678451538]"
0861910301,1,0,"[0.8810803294181824, 0.1189197227358818]"
0651790201,0,1,"[0.002493917243555188, 0.9975060820579529]"
0794581201,0,0,"[0.6349359154701233, 0.3650641143321991]"
0200920101,0,1,"[1.3245797347849475e-08, 1.0]"
0093641601,0,0,"[0.9598693251609802, 0.040130648761987686]"
0401360201,0,1,"[0.008673964068293571, 0.9913260340690613]"
0831790701,1,1,"[1.1524970149794954e-20, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0603260201,0,1,"[1.566168167377313e-10, 1.0]"
0725200101,0,0,"[0.7785894274711609, 0.2214105725288391]"
0870830301,0,1,"[0.0014724292559549212, 0.9985275268554688]"
0805080501,0,1,"[0.22019584476947784, 0.7798041105270386]"
0145800101,0,1,"[2.6917927442582368e-08, 1.0]"
0200670401,0,1,"[9.289136505685747e-05, 0.9999071359634399]"
0401360301,0,1,"[0.0076756528578698635, 0.9923243522644043]"
0112550601,0,1,"[0.0029084726702421904, 0.99709153175354]"
0870830201,0,1,"[0.005968532525002956, 0.9940314888954163]"
0124710801,1,1,"[1.0519696905124406e-20, 1.0]"
0803671101,0,1,"[5.710617915610783e-05, 0.9999428987503052]"
0551870601,0,1,"[0.028370697051286697, 0.97162926197052]"
0872390101,1,1,"[7.275472530316732e-22, 1.0]"
0803670501,0,1,"[0.04202069342136383, 0.9579793214797974]"
0551450101,0,1,"[0.25656360387802124, 0.7434363961219788]"
0411980101,0,1,"[0.4023111164569855, 0.5976887941360474]"
0200670201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.10262012481689453, 0.8973798155784607]"
0740960101,0,0,"[0.6483819484710693, 0.35161805152893066]"
0093641701,0,0,"[0.9471330642700195, 0.05286695435643196]"
0861910201,1,1,"[4.1331408126629654e-21, 1.0]"
0152170501,0,0,"[0.7079549431800842, 0.292044997215271]"
0556090101,0,0,"[0.5871022343635559, 0.4128977358341217]"
0862760201,0,1,"[0.19069921970367432, 0.8093007802963257]"
0657820101,0,0,"[0.6916640400886536, 0.3083359897136688]"
0401360101,0,0,"[0.6714920401573181, 0.3285079896450043]"
0725200301,0,0,"[0.7169753313064575, 0.2830246388912201]"
0500730201,0,1,"[0.2723463773727417, 0.7276536226272583]"
0306630101,0,1,"[0.0003008540370501578, 0.9996991157531738]"
0893810501,1,1,"[7.507535920519247e-15, 1.0]"
0500730101,0,1,"[0.0004000214976258576, 0.9995999932289124]"
0790650101,0,0,"[0.8681092262268066, 0.13189077377319336]"
0870830101,0,1,"[0.2140350043773651, 0.7859650254249573]"
