OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[8.838655989832495e-14, 1.0]"
0761630301,1,1,"[0.00011662605538731441, 0.9998834133148193]"
0805080501,0,1,"[0.20404957234859467, 0.7959504723548889]"
0551870601,0,1,"[0.045160189270973206, 0.954839825630188]"
0304190101,0,1,"[1.0638119056882763e-16, 1.0]"
0124710801,1,1,"[2.1986010695406247e-14, 1.0]"
0805080401,0,1,"[0.0427362397313118, 0.9572638273239136]"
0740960101,0,0,"[0.5659060478210449, 0.4340938925743103]"
0790650101,0,0,"[0.7433110475540161, 0.2566889226436615]"
0691570101,0,1,"[0.16126565635204315, 0.8387343287467957]"
0093641501,0,0,"[0.5729278326034546, 0.42707207798957825]"
0551450101,0,1,"[0.27811938524246216, 0.7218806147575378]"
0145800101,0,1,"[8.613221143605188e-05, 0.9999138116836548]"
0891800601,0,1,"[6.80707162246108e-05, 0.9999319314956665]"
0803670501,0,1,"[0.09001589566469193, 0.9099840521812439]"
0803671001,0,1,"[0.06652071326971054, 0.9334793090820312]"
0500730201,0,1,"[0.2565307021141052, 0.7434692978858948]"
0093641601,0,0,"[0.9140124320983887, 0.08598752319812775]"
0200670401,0,1,"[0.000691489374730736, 0.9993084669113159]"
0862760201,0,1,"[0.18167106807231903, 0.8183289170265198]"
0823680101,1,1,"[1.6947757086605009e-10, 1.0]"
0551870401,0,1,"[0.003617573296651244, 0.9963823556900024]"
0861910301,1,0,"[0.6433905959129333, 0.35660943388938904]"
0872390101,1,1,"[8.87931086079527e-14, 1.0]"
0831790701,1,1,"[1.0229596336674973e-10, 1.0]"
0200670101,0,1,"[7.227068986493747e-36, 1.0]"
0761630201,0,1,"[2.7962041571072405e-08, 1.0]"
0725200101,0,0,"[0.7278237342834473, 0.27217623591423035]"
0112551701,0,1,"[0.4005601108074188, 0.5994398593902588]"
0864560101,1,1,"[3.4866586614418216e-14, 1.0]"
0200670301,0,1,"[0.23681633174419403, 0.7631836533546448]"
0306630101,0,1,"[0.000941694073844701, 0.9990583062171936]"
0411980401,1,1,"[0.0009866198524832726, 0.9990133047103882]"
0803671101,0,1,"[0.0019550879951566458, 0.9980448484420776]"
0112550601,0,1,"[0.035797346383333206, 0.9642025828361511]"
0864330301,0,1,"[0.49156662821769714, 0.5084334015846252]"
0200920101,0,1,"[3.5497807402862236e-05, 0.9999644756317139]"
0725200301,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.023722050711512566, 0.9762780070304871]"
0893810501,1,1,"[1.4623973143557123e-08, 1.0]"
0870830301,0,1,"[0.01648062840104103, 0.9835193753242493]"
0152170501,0,0,"[0.642274022102356, 0.35772597789764404]"
0784510301,0,1,"[0.001855015754699707, 0.9981449842453003]"
0851180501,1,1,"[8.028266947837924e-17, 1.0]"
0864330401,0,0,"[0.6867510080337524, 0.31324899196624756]"
0093641701,0,0,"[0.8838104009628296, 0.11618955433368683]"
0864330201,0,0,"[0.6799671053886414, 0.32003289461135864]"
0200670201,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.6260912418365479, 0.37390875816345215]"
0500730101,0,1,"[0.004412984475493431, 0.9955869913101196]"
0401360301,0,1,"[0.015295691788196564, 0.9847042560577393]"
0401360101,0,0,"[0.5420798659324646, 0.4579201936721802]"
0803670601,0,1,"[0.07950334995985031, 0.9204967021942139]"
0603260201,0,1,"[6.045759164408082e-07, 0.9999994039535522]"
0864330101,1,1,"[8.277538654510863e-09, 1.0]"
0401360201,0,1,"[0.043015457689762115, 0.9569845795631409]"
0870830101,0,1,"[0.21838870644569397, 0.7816112637519836]"
0306630201,0,1,"[0.012152590788900852, 0.9878474473953247]"
0870830401,0,1,"[0.19121626019477844, 0.808783769607544]"
0657820101,0,0,"[0.6665841341018677, 0.3334158658981323]"
0411980101,0,1,"[0.4063761532306671, 0.5936238765716553]"
0311190101,0,0,"[0.6965335011482239, 0.30346643924713135]"
0111790101,0,1,"[0.10490908473730087, 0.8950909376144409]"
0794581201,0,0,"[0.6178207397460938, 0.38217923045158386]"
0761630101,0,1,"[5.612759562678704e-11, 1.0]"
0651790201,0,1,"[0.032023392617702484, 0.9679765701293945]"
0851180401,1,1,"[1.898448591933959e-15, 1.0]"
0510011501,0,1,"[5.8551867946508085e-27, 1.0]"
0556090101,0,0,"[0.531660258769989, 0.4683397114276886]"
