OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[0.0015577194280922413, 0.9984423518180847]"
0790650101,0,0,"[0.7218642234802246, 0.278135746717453]"
0803670601,0,1,"[0.42203471064567566, 0.5779653191566467]"
0200920101,0,1,"[0.0953633263707161, 0.9046366810798645]"
0112550601,0,1,"[0.2920803129673004, 0.7079196572303772]"
0152170501,0,0,"[0.664306640625, 0.3356933891773224]"
0870830101,0,0,"[0.524556040763855, 0.47544389963150024]"
0851180501,1,1,"[0.0018926779739558697, 0.9981073141098022]"
0864330101,1,1,"[0.09662580490112305, 0.903374195098877]"
0124710801,1,1,"[0.020466193556785583, 0.9795337915420532]"
0411980101,0,0,"[0.5966781377792358, 0.4033218324184418]"
0691570101,0,1,"[0.4415828585624695, 0.5584171414375305]"
0862760201,0,1,"[0.474378764629364, 0.5256212949752808]"
0864330301,0,0,"[0.6206811666488647, 0.37931880354881287]"
0093641501,0,1,"[0.3482479155063629, 0.6517521739006042]"
0200670101,0,1,"[0.0003222137165721506, 0.9996777772903442]"
0803670501,0,1,"[0.40885084867477417, 0.5911492109298706]"
0891800601,0,1,"[0.19135504961013794, 0.8086449503898621]"
0651790201,0,1,"[0.2984399199485779, 0.7015600204467773]"
0311190101,0,0,"[0.6916694641113281, 0.30833056569099426]"
0864560101,1,1,"[0.004136968869715929, 0.9958629608154297]"
0500730201,0,0,"[0.527982771396637, 0.4720172882080078]"
0861910301,1,1,"[0.41787317395210266, 0.5821269154548645]"
0823680101,1,1,"[0.004688776098191738, 0.9953112006187439]"
0805080501,0,0,"[0.5654913783073425, 0.43450865149497986]"
0831790701,1,1,"[0.012925181537866592, 0.9870748519897461]"
0870830401,0,1,"[0.48923611640930176, 0.5107638835906982]"
0893810501,1,1,"[0.020966069772839546, 0.979033887386322]"
0805080401,0,1,"[0.4685831665992737, 0.5314168334007263]"
0872390101,1,1,"[0.0019319199491292238, 0.9980681538581848]"
0784510301,0,1,"[0.3176925778388977, 0.6823074221611023]"
0603260201,0,1,"[0.09738490730524063, 0.9026151299476624]"
0864330201,0,0,"[0.6769497394561768, 0.32305029034614563]"
0725200101,0,0,"[0.694096028804779, 0.30590397119522095]"
0851180401,1,1,"[0.004174050409346819, 0.995826005935669]"
0870830301,0,1,"[0.29680705070495605, 0.703192949295044]"
0657820101,0,0,"[0.6478168368339539, 0.35218316316604614]"
0401360201,0,1,"[0.37258657813072205, 0.6274134516716003]"
0306630101,0,1,"[0.2884545624256134, 0.7115454077720642]"
0112551701,0,0,"[0.6393064856529236, 0.36069348454475403]"
0761630101,0,1,"[0.01396072469651699, 0.9860392808914185]"
0740960101,0,0,"[0.6593778729438782, 0.34062206745147705]"
0145800101,0,1,"[0.1544383317232132, 0.845561683177948]"
0551870401,0,1,"[0.2971554100513458, 0.7028446197509766]"
0864330401,0,0,"[0.7196003198623657, 0.28039970993995667]"
0551450101,0,1,"[0.46852415800094604, 0.5314759016036987]"
0803671001,0,1,"[0.3929966688156128, 0.607003390789032]"
0401360301,0,1,"[0.4461706280708313, 0.5538293123245239]"
0842340201,0,0,"[0.6283072829246521, 0.3716926872730255]"
0803671101,0,1,"[0.16864795982837677, 0.8313520550727844]"
0761630201,0,1,"[0.119624063372612, 0.8803759813308716]"
0761630301,1,1,"[0.10811364650726318, 0.8918864130973816]"
0306630201,0,1,"[0.40599873661994934, 0.5940012335777283]"
0200670201,0,1,"[3.6242508940631524e-05, 0.9999637603759766]"
0093641601,0,0,"[0.755553126335144, 0.24444688856601715]"
0500730101,0,1,"[0.2495299130678177, 0.7504701018333435]"
0200670301,0,1,"[0.4659881293773651, 0.5340119004249573]"
0556090101,0,0,"[0.6324463486671448, 0.3675536513328552]"
0093641701,0,0,"[0.6230323314666748, 0.3769676685333252]"
0510011501,0,1,"[0.0007386038196273148, 0.9992614388465881]"
0794581201,0,0,"[0.5951421856880188, 0.40485772490501404]"
0200670401,0,1,"[0.38066911697387695, 0.619330883026123]"
0870830201,0,1,"[0.3018321990966797, 0.6981678605079651]"
0401360101,0,0,"[0.559314489364624, 0.4406854510307312]"
0551870601,0,0,"[0.5031836628913879, 0.4968162775039673]"
0111790101,0,0,"[0.5784714221954346, 0.42152857780456543]"
0411980401,1,1,"[0.19291521608829498, 0.8070847392082214]"
0304190101,0,1,"[0.003958133980631828, 0.9960418939590454]"
0725200301,0,0,"[0.6454241871833801, 0.3545757830142975]"
