OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.26717883348464966, 0.7328211665153503]"
0823680101,1,1,"[0.026039566844701767, 0.9739603996276855]"
0893810501,1,1,"[0.032211657613515854, 0.9677882790565491]"
0862760201,0,1,"[0.35095518827438354, 0.6490448117256165]"
0603260201,0,1,"[0.08296321332454681, 0.9170368313789368]"
0803671001,0,1,"[0.28387919068336487, 0.7161208391189575]"
0861910301,1,0,"[0.5, 0.5]"
0551450101,0,1,"[0.3804534375667572, 0.6195465326309204]"
0803670601,0,1,"[0.29896849393844604, 0.7010315656661987]"
0725200301,0,1,"[0.48730364441871643, 0.512696385383606]"
0401360101,0,1,"[0.40402424335479736, 0.5959757566452026]"
0401360201,0,1,"[0.2938242554664612, 0.7061757445335388]"
0500730201,0,1,"[0.3568387031555176, 0.6431612968444824]"
0145800101,0,1,"[0.10448390245437622, 0.8955160975456238]"
0864330401,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.4820045828819275, 0.5179954171180725]"
0112550601,0,1,"[0.21696783602237701, 0.7830321788787842]"
0740960101,0,1,"[0.4882644712924957, 0.5117354989051819]"
0861910201,1,1,"[0.0068538677878677845, 0.9931461811065674]"
0691570101,0,1,"[0.37279683351516724, 0.627203106880188]"
0411980101,0,1,"[0.421377032995224, 0.5786229372024536]"
0200670101,0,1,"[0.00017923361156135798, 0.9998207688331604]"
0870830101,0,1,"[0.424588143825531, 0.575411856174469]"
0124710801,1,1,"[0.008845594711601734, 0.9911544322967529]"
0200920101,0,1,"[0.0791248008608818, 0.9208752512931824]"
0831790701,1,1,"[0.010642374865710735, 0.9893576502799988]"
0657820101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.00024996025604195893, 0.9997500777244568]"
0725200101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.3506483733654022, 0.6493516564369202]"
0401360301,0,1,"[0.31375089287757874, 0.6862490773200989]"
0556090101,0,1,"[0.47120213508605957, 0.5287978649139404]"
0093641601,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.24631518125534058, 0.7536847591400146]"
0872390101,1,1,"[0.01019603293389082, 0.9898039102554321]"
0311190101,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.3311256468296051, 0.6688742637634277]"
0500730101,0,1,"[0.2409728765487671, 0.7590270638465881]"
0784510301,0,1,"[0.18668779730796814, 0.8133122324943542]"
0864330101,1,1,"[0.05092880129814148, 0.9490712285041809]"
0803671101,0,1,"[0.19826149940490723, 0.8017385601997375]"
0870830401,0,1,"[0.37067079544067383, 0.6293292045593262]"
0870830201,0,1,"[0.2764449119567871, 0.7235551476478577]"
0864560101,1,1,"[0.007630379870533943, 0.9923696517944336]"
0651790201,0,1,"[0.23034235835075378, 0.7696576714515686]"
0761630301,1,1,"[0.12977105379104614, 0.8702288866043091]"
0805080401,0,1,"[0.3495635688304901, 0.6504364609718323]"
0790650101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.09693750739097595, 0.9030625224113464]"
0891800601,0,1,"[0.16537383198738098, 0.8346261382102966]"
0761630101,0,1,"[0.008281982503831387, 0.991718053817749]"
0805080501,0,1,"[0.43342849612236023, 0.5665715336799622]"
0864330301,0,1,"[0.4642065465450287, 0.5357934832572937]"
0870830301,0,1,"[0.2709849178791046, 0.7290151119232178]"
0551870601,0,1,"[0.33355361223220825, 0.6664464473724365]"
0851180401,1,1,"[0.007437460124492645, 0.9925625920295715]"
0803670501,0,1,"[0.2707585394382477, 0.7292414307594299]"
0152170501,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.42816245555877686, 0.5718376040458679]"
0093641501,0,1,"[0.28939288854599, 0.7106071710586548]"
0112551701,0,1,"[0.4558463394641876, 0.5441536903381348]"
0851180501,1,1,"[0.003154949750751257, 0.9968451261520386]"
0200670201,0,1,"[8.251740837295074e-06, 0.999991774559021]"
0093641701,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.44499456882476807, 0.5550053715705872]"
0411980401,1,1,"[0.20977084338665009, 0.7902291417121887]"
0842340201,0,1,"[0.4598793685436249, 0.5401207208633423]"
0304190101,0,1,"[0.007459538988769054, 0.9925405383110046]"
0200670401,0,1,"[0.2171057164669037, 0.7828943729400635]"
