OBSID,Real Label,Pred Label,Probabilities
0725200301,0,1,"[0.0007821092149242759, 0.9992178678512573]"
0500730201,0,1,"[1.5475640396169105e-18, 1.0]"
0851180501,1,1,"[8.548455832091406e-10, 1.0]"
0864330301,0,1,"[7.748240237755817e-16, 1.0]"
0401360301,0,1,"[9.93682247090178e-19, 1.0]"
0803670601,0,1,"[2.5050438483193045e-19, 1.0]"
0111790101,0,1,"[0.0002633633266668767, 0.9997366070747375]"
0510011501,0,1,"[2.3570867938289098e-36, 1.0]"
0761630301,1,1,"[2.1301432349843393e-19, 1.0]"
0311190101,0,1,"[1.809856985346414e-05, 0.9999818801879883]"
0761630101,0,1,"[4.24009066144274e-21, 1.0]"
0861910201,1,1,"[2.267306759007326e-10, 1.0]"
0200670401,0,1,"[1.2567120334019338e-18, 1.0]"
0401360101,0,1,"[4.7190993219448346e-20, 1.0]"
0200920101,0,1,"[7.678038726323835e-23, 1.0]"
0851180401,1,1,"[2.1135457828336257e-08, 1.0]"
0093641501,0,1,"[3.8526098588370653e-23, 1.0]"
0794581201,0,1,"[9.705489004892138e-19, 1.0]"
0306630101,0,1,"[8.894077556741668e-17, 1.0]"
0124710801,1,1,"[6.321814738363685e-10, 1.0]"
0093641601,0,1,"[7.28250654447038e-07, 0.9999992847442627]"
0870830401,0,1,"[2.2342526392446608e-20, 1.0]"
0304190101,0,1,"[1.525002469847546e-32, 1.0]"
0803671001,0,1,"[5.002899497115523e-19, 1.0]"
0803670501,0,1,"[2.6153849518180264e-21, 1.0]"
0556090101,0,1,"[1.8060791775429283e-18, 1.0]"
0740960101,0,1,"[4.0807466595201025e-16, 1.0]"
0784510301,0,1,"[2.2639375988015175e-20, 1.0]"
0864330201,0,1,"[1.6932559192527888e-15, 1.0]"
0651790201,0,1,"[1.6943104540109937e-21, 1.0]"
0790650101,0,1,"[0.008000249974429607, 0.9919997453689575]"
0864560101,1,1,"[2.2911974539852054e-08, 1.0]"
0823680101,1,1,"[6.154369236455182e-10, 1.0]"
0551870401,0,1,"[3.159305568331647e-23, 1.0]"
0306630201,0,1,"[2.419616847072097e-16, 1.0]"
0401360201,0,1,"[6.145320192076158e-19, 1.0]"
0861910301,1,1,"[1.407159402333491e-06, 0.9999985694885254]"
0725200101,0,1,"[3.155139711452648e-05, 0.999968409538269]"
0603260201,0,1,"[5.532398071150716e-29, 1.0]"
0500730101,0,1,"[1.6036529856050234e-19, 1.0]"
0200670301,0,1,"[2.685490455514392e-19, 1.0]"
0551870601,0,1,"[1.8703457086149228e-19, 1.0]"
0831790701,1,1,"[8.046442678821819e-11, 1.0]"
0551450101,0,1,"[9.809270848214828e-17, 1.0]"
0893810501,1,1,"[1.3243919849692531e-13, 1.0]"
0411980101,0,1,"[5.1136502569658506e-20, 1.0]"
0145800101,0,1,"[1.7198198526877095e-18, 1.0]"
0891800601,0,1,"[1.3319611190149772e-21, 1.0]"
0864330401,0,1,"[6.72352730673835e-15, 1.0]"
0870830101,0,1,"[1.1156252129927454e-19, 1.0]"
0864330101,1,1,"[2.724673542342515e-10, 1.0]"
0691570101,0,1,"[1.3104778426396914e-18, 1.0]"
0805080401,0,1,"[2.2365402460027674e-18, 1.0]"
0870830201,0,1,"[2.3443801055787324e-21, 1.0]"
0872390101,1,1,"[1.1055407958993242e-14, 1.0]"
0200670101,0,1,"[6.153832785308124e-20, 1.0]"
0112550601,0,1,"[1.2144251734056943e-23, 1.0]"
0862760201,0,1,"[8.594819327551622e-18, 1.0]"
0870830301,0,1,"[3.1025781767404208e-21, 1.0]"
0200670201,0,1,"[2.0197093422580662e-22, 1.0]"
0657820101,0,1,"[2.183046278469991e-12, 1.0]"
0805080501,0,1,"[1.5367279735924659e-18, 1.0]"
0093641701,0,1,"[1.17508278679615e-23, 1.0]"
0112551701,0,1,"[7.31264094416817e-12, 1.0]"
0411980401,1,1,"[3.760947803188586e-11, 1.0]"
0152170501,0,1,"[1.155099988223547e-17, 1.0]"
0761630201,0,1,"[1.1384922171299904e-20, 1.0]"
0803671101,0,1,"[3.4109263017597486e-19, 1.0]"
0842340201,0,1,"[4.016267930771594e-17, 1.0]"
