OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[0.021344320848584175, 0.9786556959152222]"
0740960101,0,0,"[0.5882537364959717, 0.4117462933063507]"
0794581201,0,0,"[0.5758902430534363, 0.4241097569465637]"
0870830101,0,1,"[0.49865928292274475, 0.5013406872749329]"
0510011501,0,1,"[9.272303032048512e-06, 0.999990701675415]"
0200670301,0,1,"[0.4080239534378052, 0.5919760465621948]"
0200670101,0,1,"[3.3371023278050416e-07, 0.9999996423721313]"
0784510301,0,1,"[0.17792744934558868, 0.8220725059509277]"
0551870401,0,1,"[0.2734479308128357, 0.7265520691871643]"
0556090101,0,0,"[0.6147134304046631, 0.3852865397930145]"
0111790101,0,1,"[0.4923951029777527, 0.5076049566268921]"
0864330201,0,0,"[0.5712310671806335, 0.42876899242401123]"
0500730201,0,1,"[0.45026978850364685, 0.5497303009033203]"
0861910301,1,0,"[0.8773069381713867, 0.12269310653209686]"
0093641701,0,0,"[0.61644047498703, 0.38355952501296997]"
0603260201,0,1,"[0.040768370032310486, 0.9592316150665283]"
0803671101,0,1,"[0.17714186012744904, 0.8228580951690674]"
0862760201,0,1,"[0.4600788950920105, 0.5399211645126343]"
0093641601,0,0,"[0.608585774898529, 0.39141425490379333]"
0725200101,0,0,"[0.637044370174408, 0.36295565962791443]"
0803670501,0,1,"[0.3854124844074249, 0.6145874857902527]"
0401360101,0,0,"[0.5182520747184753, 0.48174798488616943]"
0411980401,1,1,"[0.18496865034103394, 0.8150313496589661]"
0790650101,0,0,"[0.7741214632987976, 0.2258785367012024]"
0200670201,0,1,"[1.7976580224399186e-08, 1.0]"
0870830201,0,1,"[0.3043432831764221, 0.6956566572189331]"
0093641501,0,1,"[0.3359673321247101, 0.6640326976776123]"
0823680101,1,1,"[0.009262257255613804, 0.9907377362251282]"
0152170501,0,0,"[0.6251556277275085, 0.37484440207481384]"
0851180401,1,1,"[0.0015731720486655831, 0.9984267950057983]"
0200920101,0,1,"[0.06207321584224701, 0.9379267692565918]"
0761630301,1,1,"[0.10817234963178635, 0.8918277025222778]"
0803670601,0,1,"[0.403659850358963, 0.5963401794433594]"
0124710801,1,1,"[0.002128153806552291, 0.9978718757629395]"
0864330401,0,0,"[0.661088228225708, 0.3389118015766144]"
0304190101,0,1,"[0.00020316801965236664, 0.9997968077659607]"
0851180501,1,1,"[0.0008394350879825652, 0.9991605281829834]"
0870830401,0,1,"[0.4633888900279999, 0.5366110801696777]"
0145800101,0,1,"[0.08044875413179398, 0.9195512533187866]"
0306630101,0,1,"[0.2358548939228058, 0.7641451358795166]"
0112551701,0,0,"[0.5522250533103943, 0.4477749764919281]"
0864330101,1,1,"[0.030823824927210808, 0.9691761136054993]"
0311190101,0,0,"[0.8053004741668701, 0.19469955563545227]"
0200670401,0,1,"[0.2454320788383484, 0.7545679211616516]"
0891800601,0,1,"[0.14883604645729065, 0.851163923740387]"
0761630101,0,1,"[0.0020720206666737795, 0.9979280233383179]"
0500730101,0,1,"[0.24350659549236298, 0.756493330001831]"
0864330301,0,0,"[0.5361159443855286, 0.46388405561447144]"
0551450101,0,1,"[0.4382457733154297, 0.5617542862892151]"
0831790701,1,1,"[0.0037404652684926987, 0.9962595701217651]"
0864560101,1,1,"[0.0019031279953196645, 0.9980968832969666]"
0651790201,0,1,"[0.2808533012866974, 0.7191466689109802]"
0893810501,1,1,"[0.0177389495074749, 0.9822611212730408]"
0870830301,0,1,"[0.29153817892074585, 0.7084618210792542]"
0401360301,0,1,"[0.37569597363471985, 0.6243041157722473]"
0112550601,0,1,"[0.2950049936771393, 0.7049950361251831]"
0411980101,0,0,"[0.5030168890953064, 0.49698320031166077]"
0872390101,1,1,"[0.002475508488714695, 0.9975244402885437]"
0861910201,1,1,"[0.0015495636034756899, 0.9984503984451294]"
0401360201,0,1,"[0.3358663320541382, 0.6641336679458618]"
0306630201,0,1,"[0.32623422145843506, 0.6737657785415649]"
0803671001,0,1,"[0.36754143238067627, 0.6324585676193237]"
0551870601,0,1,"[0.45957690477371216, 0.5404230952262878]"
0805080401,0,1,"[0.3977697491645813, 0.6022302508354187]"
0657820101,0,0,"[0.6396793723106384, 0.36032065749168396]"
0842340201,0,0,"[0.5772731304168701, 0.42272689938545227]"
0725200301,0,0,"[0.5485237836837769, 0.45147624611854553]"
0691570101,0,1,"[0.4453592002391815, 0.5546407699584961]"
0805080501,0,0,"[0.5102454423904419, 0.48975446820259094]"
