OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[8.701278031431059e-10, 1.0]"
0145800101,0,1,"[0.0010299060959368944, 0.9989701509475708]"
0304190101,0,1,"[1.8228250668866214e-15, 1.0]"
0761630301,1,1,"[0.003778664628043771, 0.9962213039398193]"
0870830401,0,1,"[0.4979144036769867, 0.5020856261253357]"
0311190101,0,0,"[0.8158694505691528, 0.18413054943084717]"
0200670301,0,0,"[0.5195976495742798, 0.4804023802280426]"
0862760201,0,1,"[0.4624103605747223, 0.5375895500183105]"
0851180401,1,1,"[8.73623561399879e-17, 1.0]"
0401360301,0,1,"[0.027295341715216637, 0.9727046489715576]"
0093641501,0,0,"[0.7821877002716064, 0.21781231462955475]"
0306630201,0,1,"[0.00916152074933052, 0.9908384680747986]"
0864330401,0,0,"[0.8103482127189636, 0.18965183198451996]"
0870830201,0,1,"[0.1712457239627838, 0.8287543058395386]"
0870830301,0,1,"[0.10523542761802673, 0.8947645425796509]"
0725200101,0,0,"[0.7989868521690369, 0.20101308822631836]"
0803671001,0,1,"[0.3289220333099365, 0.6710780262947083]"
0891800601,0,1,"[4.648149115382694e-05, 0.9999535083770752]"
0794581201,0,0,"[0.7799128890037537, 0.22008712589740753]"
0870830101,0,0,"[0.5056036710739136, 0.49439629912376404]"
0864330101,1,1,"[6.764994786578882e-09, 1.0]"
0093641701,0,0,"[0.9768734574317932, 0.023126551881432533]"
0603260201,0,1,"[1.4776989019082976e-06, 0.9999985694885254]"
0306630101,0,1,"[0.0007246095919981599, 0.9992753863334656]"
0790650101,0,0,"[0.8105249404907227, 0.18947510421276093]"
0657820101,0,0,"[0.7650532722473145, 0.23494671285152435]"
0761630201,0,1,"[1.6780904843471944e-07, 0.9999998807907104]"
0805080401,0,1,"[0.08017809689044952, 0.9198218584060669]"
0864560101,1,1,"[1.798231041746619e-15, 1.0]"
0093641601,0,0,"[0.9915724992752075, 0.008427497930824757]"
0551870401,0,1,"[0.003103602444753051, 0.9968963861465454]"
0152170501,0,0,"[0.7790802717208862, 0.22091972827911377]"
0112550601,0,1,"[0.18962271511554718, 0.8103773593902588]"
0200670201,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.031057724729180336, 0.9689422845840454]"
0200670401,0,1,"[0.0011794604361057281, 0.9988204836845398]"
0691570101,0,1,"[0.44747257232666016, 0.5525274872779846]"
0784510301,0,1,"[0.007150669582188129, 0.9928493499755859]"
0401360201,0,1,"[0.1777253895998001, 0.8222746253013611]"
0411980101,0,0,"[0.6293293237686157, 0.3706706762313843]"
0803670601,0,1,"[0.3103293776512146, 0.6896706223487854]"
0500730101,0,1,"[0.04924789443612099, 0.9507521390914917]"
0651790201,0,1,"[0.13792598247528076, 0.8620740175247192]"
0510011501,0,1,"[3.1454492462529628e-25, 1.0]"
0556090101,0,0,"[0.7465956807136536, 0.25340428948402405]"
0823680101,1,1,"[1.7260008178254793e-07, 0.9999998807907104]"
0851180501,1,1,"[5.840534948828185e-18, 1.0]"
0200920101,0,1,"[0.0006619831547141075, 0.9993379712104797]"
0831790701,1,1,"[1.2787752190490664e-08, 1.0]"
0551450101,0,0,"[0.5529721975326538, 0.4470277428627014]"
0872390101,1,1,"[6.157879761659046e-10, 1.0]"
0761630101,0,1,"[9.205807671719413e-09, 1.0]"
0805080501,0,1,"[0.45326486229896545, 0.5467351675033569]"
0124710801,1,1,"[3.3365329813253575e-13, 1.0]"
0893810501,1,1,"[9.111929557548137e-07, 0.9999990463256836]"
0112551701,0,0,"[0.6919692754745483, 0.30803072452545166]"
0401360101,0,0,"[0.7395378947257996, 0.26046210527420044]"
0500730201,0,0,"[0.5641002655029297, 0.43589967489242554]"
0200670101,0,1,"[7.958647768043834e-33, 1.0]"
0111790101,0,1,"[0.10576040297746658, 0.894239604473114]"
0842340201,0,0,"[0.7692794799804688, 0.23072057962417603]"
0725200301,0,0,"[0.5500295758247375, 0.44997045397758484]"
0411980401,1,1,"[0.016817249357700348, 0.9831827878952026]"
0861910301,1,0,"[0.8147734999656677, 0.18522648513317108]"
0864330201,0,0,"[0.8078336715698242, 0.1921662837266922]"
0803670501,0,1,"[0.30937057733535767, 0.6906294226646423]"
0740960101,0,0,"[0.7568303942680359, 0.24316957592964172]"
0551870601,0,1,"[0.11828341335058212, 0.8817166090011597]"
0864330301,0,0,"[0.722990870475769, 0.27700909972190857]"
