OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.19504345953464508, 0.8049564957618713]"
0761630201,0,1,"[0.100547656416893, 0.8994523286819458]"
0111790101,0,1,"[0.39634764194488525, 0.6036523580551147]"
0740960101,0,1,"[0.30621325969696045, 0.6937867403030396]"
0510011501,0,1,"[0.04326878488063812, 0.9567312598228455]"
0864560101,1,1,"[0.05768001824617386, 0.9423199892044067]"
0864330101,1,1,"[0.12767839431762695, 0.8723216652870178]"
0805080501,0,1,"[0.2037157267332077, 0.7962842583656311]"
0725200301,0,1,"[0.41630619764328003, 0.58369380235672]"
0093641501,0,1,"[0.15197491645812988, 0.8480250835418701]"
0805080401,0,1,"[0.1895436942577362, 0.8104563355445862]"
0864330201,0,1,"[0.454209566116333, 0.5457903742790222]"
0200670401,0,1,"[0.16036535799503326, 0.8396345973014832]"
0864330401,0,1,"[0.34380781650543213, 0.6561921834945679]"
0603260201,0,1,"[0.13337527215480804, 0.866624653339386]"
0761630101,0,1,"[0.09033642709255219, 0.9096635580062866]"
0401360301,0,1,"[0.14388969540596008, 0.8561103343963623]"
0500730201,0,1,"[0.29181188344955444, 0.7081880569458008]"
0152170501,0,1,"[0.2711438238620758, 0.7288561463356018]"
0112551701,0,1,"[0.32031339406967163, 0.6796865463256836]"
0411980401,1,1,"[0.23403847217559814, 0.7659615874290466]"
0893810501,1,1,"[0.05745096504688263, 0.9425489902496338]"
0124710801,1,1,"[0.1311536431312561, 0.8688463568687439]"
0861910301,1,1,"[0.36173877120018005, 0.6382612586021423]"
0790650101,0,1,"[0.48713773488998413, 0.5128622055053711]"
0304190101,0,1,"[0.01932901330292225, 0.9806710481643677]"
0551870401,0,1,"[0.09975439310073853, 0.9002455472946167]"
0093641701,0,1,"[0.2952699661254883, 0.7047300338745117]"
0556090101,0,1,"[0.21584273874759674, 0.7841572761535645]"
0784510301,0,1,"[0.17185822129249573, 0.8281417489051819]"
0306630201,0,1,"[0.18227648735046387, 0.8177234530448914]"
0200670301,0,1,"[0.3028968572616577, 0.6971031427383423]"
0870830301,0,1,"[0.24141575396060944, 0.758584201335907]"
0725200101,0,1,"[0.47295644879341125, 0.5270435810089111]"
0831790701,1,1,"[0.03373865410685539, 0.9662613868713379]"
0093641601,0,0,"[0.6743861436843872, 0.3256138265132904]"
0200670201,0,1,"[0.03828277811408043, 0.9617171883583069]"
0842340201,0,1,"[0.412173330783844, 0.587826669216156]"
0823680101,1,1,"[0.04672173410654068, 0.9532783031463623]"
0311190101,0,0,"[0.5141335129737854, 0.4858664870262146]"
0803671101,0,1,"[0.24100948870182037, 0.758990466594696]"
0861910201,1,1,"[0.03477957844734192, 0.9652203917503357]"
0862760201,0,1,"[0.32060012221336365, 0.679399847984314]"
0112550601,0,1,"[0.1525297313928604, 0.847470223903656]"
0411980101,0,1,"[0.38492029905319214, 0.6150797009468079]"
0657820101,0,1,"[0.3782731592655182, 0.621726930141449]"
0870830101,0,1,"[0.1777590960264206, 0.822240948677063]"
0200920101,0,1,"[0.12380281090736389, 0.8761971592903137]"
0864330301,0,1,"[0.4436604380607605, 0.5563395619392395]"
0870830401,0,1,"[0.31015443801879883, 0.689845621585846]"
0551450101,0,1,"[0.3530856966972351, 0.6469143033027649]"
0401360101,0,1,"[0.3452259600162506, 0.654774010181427]"
0200670101,0,1,"[0.010451697744429111, 0.9895483255386353]"
0691570101,0,1,"[0.33546900749206543, 0.6645309329032898]"
0803670601,0,1,"[0.2866808772087097, 0.7133190631866455]"
0891800601,0,1,"[0.0998748317360878, 0.9001250863075256]"
0500730101,0,1,"[0.2632203698158264, 0.7367796897888184]"
0851180401,1,1,"[0.04750900715589523, 0.9524909853935242]"
0761630301,1,1,"[0.16474886238574982, 0.8352510929107666]"
0401360201,0,1,"[0.2749662399291992, 0.7250337600708008]"
0803670501,0,1,"[0.1987690031528473, 0.8012309670448303]"
0794581201,0,1,"[0.20035786926746368, 0.7996422052383423]"
0870830201,0,1,"[0.249427929520607, 0.7505720853805542]"
0803671001,0,1,"[0.2729584574699402, 0.7270415425300598]"
0145800101,0,1,"[0.19071581959724426, 0.8092842102050781]"
0872390101,1,1,"[0.03956049680709839, 0.9604394435882568]"
0306630101,0,1,"[0.16086402535438538, 0.8391360640525818]"
0551870601,0,1,"[0.14998820424079895, 0.8500117659568787]"
0851180501,1,1,"[0.0422905832529068, 0.9577093720436096]"
