OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[1.976742896658834e-05, 0.9999802112579346]"
0551450101,0,1,"[0.0009126310469582677, 0.9990873336791992]"
0401360201,0,1,"[6.807149475207552e-05, 0.9999319314956665]"
0691570101,0,1,"[0.0001878798211691901, 0.9998121857643127]"
0200670201,0,1,"[1.510952922307737e-19, 1.0]"
0805080501,0,1,"[7.131344318622723e-06, 0.999992847442627]"
0306630101,0,1,"[4.608631627434079e-07, 0.9999995231628418]"
0794581201,0,1,"[5.646135832648724e-05, 0.9999434947967529]"
0112550601,0,1,"[2.2329226339934394e-05, 0.999977707862854]"
0862760201,0,1,"[0.0004467880353331566, 0.9995531439781189]"
0311190101,0,1,"[0.07155412435531616, 0.9284458756446838]"
0870830301,0,1,"[7.02933975844644e-05, 0.999929666519165]"
0200670401,0,1,"[1.3551191841543186e-05, 0.9999864101409912]"
0401360301,0,1,"[1.647899262025021e-05, 0.999983549118042]"
0864330101,1,1,"[3.7249515116855036e-06, 0.9999963045120239]"
0657820101,0,1,"[0.0014865220291540027, 0.9985135197639465]"
0803670501,0,1,"[2.736939313763287e-05, 0.9999725818634033]"
0124710801,1,1,"[1.3152645124137052e-06, 0.9999986886978149]"
0111790101,0,1,"[0.019489841535687447, 0.9805102348327637]"
0411980101,0,1,"[9.110978135140613e-05, 0.9999089241027832]"
0112551701,0,1,"[0.0008753451402299106, 0.9991247057914734]"
0864330301,0,1,"[0.0006145872757770121, 0.9993853569030762]"
0803670601,0,1,"[9.076127753360197e-05, 0.9999092817306519]"
0761630201,0,1,"[5.727357006435341e-07, 0.9999994039535522]"
0831790701,1,1,"[3.050929808523506e-05, 0.999969482421875]"
0870830201,0,1,"[7.663658470846713e-05, 0.9999233484268188]"
0411980401,1,1,"[0.0013300292193889618, 0.9986699819564819]"
0861910301,1,1,"[0.2669355571269989, 0.7330644130706787]"
0725200301,0,1,"[0.04363264515995979, 0.9563673734664917]"
0093641601,0,1,"[0.19817931950092316, 0.801820695400238]"
0200920101,0,1,"[1.5969040759955533e-05, 0.9999840259552002]"
0603260201,0,1,"[1.591955509638865e-07, 0.9999998807907104]"
0872390101,1,1,"[1.7091945210268022e-06, 0.9999983310699463]"
0740960101,0,1,"[5.4523672588402405e-05, 0.9999455213546753]"
0200670301,0,1,"[8.791197615209967e-05, 0.9999120235443115]"
0861910201,1,1,"[9.481755114393309e-06, 0.9999904632568359]"
0152170501,0,1,"[3.813767762039788e-05, 0.9999618530273438]"
0401360101,0,1,"[0.000331659713992849, 0.9996683597564697]"
0842340201,0,1,"[0.0005932629574090242, 0.9994066953659058]"
0803671101,0,1,"[0.00010647941962815821, 0.9998935461044312]"
0851180401,1,1,"[1.759207464147039e-07, 0.9999998807907104]"
0864330401,0,1,"[0.0001329649385297671, 0.9998669624328613]"
0651790201,0,1,"[3.6577886930899695e-05, 0.9999634027481079]"
0551870601,0,1,"[2.8082087737857364e-05, 0.999971866607666]"
0870830401,0,1,"[0.0002547291514929384, 0.9997453093528748]"
0823680101,1,1,"[4.0811599319567904e-05, 0.9999592304229736]"
0725200101,0,1,"[0.0324714258313179, 0.9675285816192627]"
0864330201,0,1,"[0.001732511562295258, 0.998267412185669]"
0500730201,0,1,"[0.00011245263885939494, 0.9998875856399536]"
0306630201,0,1,"[7.869596174714388e-07, 0.9999991655349731]"
0870830101,0,1,"[1.0499290510779247e-05, 0.9999895095825195]"
0784510301,0,1,"[9.957326255971566e-06, 0.9999899864196777]"
0891800601,0,1,"[8.088096592473448e-07, 0.9999991655349731]"
0851180501,1,1,"[1.8696718484534358e-07, 0.9999997615814209]"
0803671001,0,1,"[6.510647654067725e-05, 0.9999349117279053]"
0893810501,1,1,"[0.00010281768481945619, 0.9998971223831177]"
0761630101,0,1,"[2.4537521881029534e-07, 0.9999997615814209]"
0805080401,0,1,"[2.237761509604752e-05, 0.9999775886535645]"
0790650101,0,1,"[0.3006276488304138, 0.6993722915649414]"
0761630301,1,1,"[9.424020390724763e-05, 0.9999057054519653]"
0093641701,0,1,"[8.358725608559325e-05, 0.9999164342880249]"
0864560101,1,1,"[8.185598971977015e-07, 0.9999991655349731]"
0556090101,0,1,"[1.625597542442847e-05, 0.9999837875366211]"
0500730101,0,1,"[0.000124779311590828, 0.9998751878738403]"
0510011501,0,1,"[1.1022100082408361e-14, 1.0]"
0304190101,0,1,"[8.745132396015265e-11, 1.0]"
0200670101,0,1,"[3.9604494521642707e-16, 1.0]"
0551870401,0,1,"[1.8467054587745224e-06, 0.9999982118606567]"
0093641501,0,1,"[3.1353734812000766e-05, 0.9999686479568481]"
