OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[0.05605427175760269, 0.9439457654953003]"
0200670201,0,1,"[1.3378129324337351e-06, 0.9999986886978149]"
0152170501,0,0,"[0.6306097507476807, 0.3693902790546417]"
0891800601,0,1,"[0.13426905870437622, 0.8657309412956238]"
0551870401,0,1,"[0.24978812038898468, 0.7502118945121765]"
0111790101,0,0,"[0.5544657707214355, 0.44553425908088684]"
0803671001,0,1,"[0.2699470818042755, 0.7300528883934021]"
0893810501,1,1,"[0.008440222591161728, 0.9915598034858704]"
0831790701,1,1,"[0.002530598547309637, 0.997469425201416]"
0200670401,0,1,"[0.2757560610771179, 0.7242439985275269]"
0603260201,0,1,"[0.048510946333408356, 0.9514890313148499]"
0864560101,1,1,"[0.0018310673767700791, 0.9981689453125]"
0803670501,0,1,"[0.27375128865242004, 0.7262486815452576]"
0500730101,0,1,"[0.1585659682750702, 0.8414340019226074]"
0864330301,0,1,"[0.4144856631755829, 0.5855143070220947]"
0740960101,0,0,"[0.6001456379890442, 0.3998543918132782]"
0306630201,0,1,"[0.34443438053131104, 0.6555655598640442]"
0093641501,0,1,"[0.23378713428974152, 0.7662128806114197]"
0870830101,0,1,"[0.4845772385597229, 0.5154227018356323]"
0861910201,1,1,"[0.00037147023249417543, 0.9996285438537598]"
0306630101,0,1,"[0.23077987134456635, 0.7692200541496277]"
0842340201,0,1,"[0.4476262032985687, 0.5523737668991089]"
0864330101,1,1,"[0.0367855578660965, 0.9632145166397095]"
0691570101,0,1,"[0.29677268862724304, 0.7032272815704346]"
0510011501,0,1,"[0.00011175948748132214, 0.9998881816864014]"
0124710801,1,1,"[0.009341017343103886, 0.9906589984893799]"
0851180401,1,1,"[0.002005118876695633, 0.9979948997497559]"
0862760201,0,1,"[0.31937435269355774, 0.6806256771087646]"
0401360301,0,1,"[0.3750247061252594, 0.6249752640724182]"
0401360201,0,1,"[0.2672705352306366, 0.7327294945716858]"
0803670601,0,1,"[0.272665411233902, 0.7273344993591309]"
0411980401,1,1,"[0.10957559943199158, 0.890424370765686]"
0093641701,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.41367867588996887, 0.5863212943077087]"
0794581201,0,0,"[0.5392063856124878, 0.460793673992157]"
0657820101,0,0,"[0.5833935141563416, 0.41660645604133606]"
0761630201,0,1,"[0.026908375322818756, 0.9730916023254395]"
0112550601,0,1,"[0.20972059667110443, 0.7902793884277344]"
0651790201,0,1,"[0.20582719147205353, 0.7941727638244629]"
0145800101,0,1,"[0.05838853493332863, 0.9416115283966064]"
0805080401,0,1,"[0.39065811038017273, 0.6093419194221497]"
0200670101,0,1,"[5.483832410391187e-06, 0.9999945163726807]"
0872390101,1,1,"[0.0009671190637163818, 0.9990328550338745]"
0790650101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.35992470383644104, 0.6400753259658813]"
0200920101,0,1,"[0.03624885529279709, 0.9637511968612671]"
0861910301,1,1,"[0.3177941143512726, 0.682205855846405]"
0725200301,0,0,"[0.6254931092262268, 0.37450695037841797]"
0805080501,0,0,"[0.5101540088653564, 0.48984605073928833]"
0304190101,0,1,"[0.00011086830636486411, 0.9998891353607178]"
0411980101,0,1,"[0.4743663966655731, 0.5256335735321045]"
0112551701,0,0,"[0.5724075436592102, 0.4275924563407898]"
0200670301,0,1,"[0.36774829030036926, 0.6322516798973083]"
0803671101,0,1,"[0.11526425927877426, 0.8847357630729675]"
0551450101,0,1,"[0.33521464467048645, 0.6647853851318359]"
0725200101,0,0,"[0.6716161966323853, 0.32838377356529236]"
0401360101,0,1,"[0.42153671383857727, 0.5784633159637451]"
0761630101,0,1,"[0.0019467284437268972, 0.9980533123016357]"
0784510301,0,1,"[0.13270479440689087, 0.8672952651977539]"
0870830201,0,1,"[0.2087448537349701, 0.7912551760673523]"
0864330401,0,0,"[0.6775349974632263, 0.3224650025367737]"
0870830301,0,1,"[0.2231840044260025, 0.7768160104751587]"
0823680101,1,1,"[0.003232143586501479, 0.9967678785324097]"
0864330201,0,1,"[0.47665271162986755, 0.5233473777770996]"
0851180501,1,1,"[0.000818750006146729, 0.9991812109947205]"
0500730201,0,1,"[0.3768503665924072, 0.6231496930122375]"
0556090101,0,0,"[0.589489758014679, 0.41051018238067627]"
0093641601,0,0,"[0.5, 0.5]"
0311190101,0,1,"[0.4992598593235016, 0.500740110874176]"
