OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[0.00040012027602642775, 0.9995998740196228]"
0551870401,0,1,"[0.0020254268310964108, 0.9979745745658875]"
0861910201,1,1,"[1.6084922829941427e-20, 1.0]"
0124710801,1,1,"[4.251803345046035e-20, 1.0]"
0306630101,0,1,"[0.0009371187188662589, 0.9990629553794861]"
0805080401,0,1,"[0.05287519469857216, 0.9471248388290405]"
0200670201,0,1,"[0.0, 1.0]"
0784510301,0,1,"[2.6379571863799356e-05, 0.9999736547470093]"
0111790101,0,1,"[0.43593159317970276, 0.5640683770179749]"
0093641501,0,1,"[0.03375505656003952, 0.9662449359893799]"
0510011501,0,1,"[0.0, 1.0]"
0823680101,1,1,"[2.9716846523678356e-14, 1.0]"
0657820101,0,0,"[0.7856712937355042, 0.21432864665985107]"
0891800601,0,1,"[3.105091309407726e-05, 0.9999690055847168]"
0740960101,0,0,"[0.6035512685775757, 0.3964487314224243]"
0864560101,1,1,"[3.201001035145045e-15, 1.0]"
0093641601,0,0,"[0.8223002552986145, 0.17769978940486908]"
0805080501,0,1,"[0.3163314163684845, 0.6836685538291931]"
0870830301,0,1,"[0.009942762553691864, 0.9900571703910828]"
0725200101,0,0,"[0.7492561936378479, 0.2507438063621521]"
0556090101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[8.460462552761783e-09, 1.0]"
0842340201,0,0,"[0.6447070240974426, 0.355292946100235]"
0794581201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.3487820029258728, 0.651218056678772]"
0870830101,0,1,"[0.30565109848976135, 0.6943488717079163]"
0651790201,0,1,"[0.0034794227685779333, 0.9965206384658813]"
0803670601,0,1,"[0.05533071234822273, 0.944669246673584]"
0803671101,0,1,"[8.425507257925346e-05, 0.9999157190322876]"
0551450101,0,1,"[0.25094717741012573, 0.7490528225898743]"
0311190101,0,0,"[0.8484933972358704, 0.15150664746761322]"
0861910301,1,1,"[0.09465114027261734, 0.9053488969802856]"
0401360101,0,0,"[0.5713273882865906, 0.4286726117134094]"
0401360301,0,1,"[0.021365098655223846, 0.9786348938941956]"
0411980401,1,1,"[7.867130625527352e-05, 0.9999213218688965]"
0306630201,0,1,"[0.007362085394561291, 0.9926378726959229]"
0725200301,0,0,"[0.5968272089958191, 0.4031727612018585]"
0803670501,0,1,"[0.021953096613287926, 0.9780469536781311]"
0145800101,0,1,"[1.619031166910645e-07, 0.9999998807907104]"
0831790701,1,1,"[1.0476986258790903e-16, 1.0]"
0761630101,0,1,"[1.722563429833789e-19, 1.0]"
0401360201,0,1,"[0.028150483965873718, 0.9718495607376099]"
0500730101,0,1,"[0.0007285949541255832, 0.9992714524269104]"
0862760201,0,1,"[0.17462164163589478, 0.82537841796875]"
0093641701,0,0,"[0.6765264868736267, 0.3234734833240509]"
0603260201,0,1,"[2.977375568313789e-10, 1.0]"
0851180501,1,1,"[5.2670543524579276e-17, 1.0]"
0851180401,1,1,"[2.748268277584726e-15, 1.0]"
0864330101,1,1,"[1.3185402103488286e-08, 1.0]"
0803671001,0,1,"[0.03740254044532776, 0.9625974893569946]"
0304190101,0,1,"[1.459556077777591e-29, 1.0]"
0551870601,0,1,"[0.05629564821720123, 0.94370436668396]"
0864330301,0,0,"[0.6146549582481384, 0.38534507155418396]"
0112551701,0,0,"[0.6209385395050049, 0.3790614902973175]"
0870830201,0,1,"[0.0070480164140462875, 0.9929519295692444]"
0411980101,0,0,"[0.6883806586265564, 0.3116193413734436]"
0200670301,0,1,"[0.3188307285308838, 0.6811692118644714]"
0152170501,0,0,"[0.6384748816490173, 0.36152511835098267]"
0864330401,0,0,"[0.7193220853805542, 0.2806779146194458]"
0893810501,1,1,"[7.781786499905241e-12, 1.0]"
0872390101,1,1,"[3.791530402966449e-18, 1.0]"
0870830401,0,1,"[0.324054092168808, 0.6759459376335144]"
0864330201,0,0,"[0.7263085842132568, 0.2736913561820984]"
0761630301,1,1,"[6.524014111164433e-07, 0.9999994039535522]"
0761630201,0,1,"[6.840078091603641e-13, 1.0]"
0112550601,0,1,"[0.003788134315982461, 0.9962118864059448]"
0691570101,0,1,"[0.0933409109711647, 0.9066591262817383]"
0790650101,0,0,"[0.8686023354530334, 0.13139761984348297]"
