OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.6165331602096558, 0.3834668695926666]"
0311190101,0,0,"[0.8703062534332275, 0.12969374656677246]"
0861910301,1,0,"[0.8407642245292664, 0.15923579037189484]"
0842340201,0,0,"[0.7227163910865784, 0.277283638715744]"
0551450101,0,1,"[0.36424681544303894, 0.6357531547546387]"
0093641601,0,0,"[0.8830709457397461, 0.11692901700735092]"
0790650101,0,0,"[0.8467824459075928, 0.15321752429008484]"
0851180401,1,1,"[6.991643375364731e-11, 1.0]"
0304190101,0,1,"[4.52812266849012e-11, 1.0]"
0603260201,0,1,"[0.0003769868635572493, 0.9996229410171509]"
0112551701,0,1,"[0.45543375611305237, 0.54456627368927]"
0870830301,0,1,"[0.03904202580451965, 0.9609580039978027]"
0864560101,1,1,"[1.2346953459640986e-09, 1.0]"
0861910201,1,1,"[1.172402397386918e-09, 1.0]"
0761630301,1,1,"[0.0014800867065787315, 0.9985199570655823]"
0401360201,0,1,"[0.06745000928640366, 0.9325500130653381]"
0411980101,0,1,"[0.48482194542884827, 0.5151780843734741]"
0500730201,0,1,"[0.2906293272972107, 0.7093707323074341]"
0651790201,0,1,"[0.06110605224967003, 0.9388939142227173]"
0872390101,1,1,"[8.758073155590296e-10, 1.0]"
0740960101,0,0,"[0.581580400466919, 0.41841959953308105]"
0862760201,0,1,"[0.24783705174922943, 0.7521629333496094]"
0401360301,0,1,"[0.07647936046123505, 0.9235206842422485]"
0803671001,0,1,"[0.09322302043437958, 0.9067769646644592]"
0870830101,0,1,"[0.26535165309906006, 0.7346482872962952]"
0306630201,0,1,"[0.02915472537279129, 0.9708452820777893]"
0111790101,0,1,"[0.2017151415348053, 0.7982848882675171]"
0803671101,0,1,"[0.006708008237183094, 0.993291974067688]"
0306630101,0,1,"[0.005767583381384611, 0.9942323565483093]"
0823680101,1,1,"[6.533664986818621e-08, 0.9999998807907104]"
0725200101,0,0,"[0.7857743501663208, 0.21422569453716278]"
0200920101,0,1,"[0.000505513628013432, 0.9994944334030151]"
0725200301,0,0,"[0.600680947303772, 0.399319052696228]"
0152170501,0,0,"[0.6776869297027588, 0.3223130702972412]"
0093641501,0,1,"[0.4890815317630768, 0.5109184980392456]"
0870830401,0,1,"[0.2812022566795349, 0.7187977433204651]"
0145800101,0,1,"[0.0008982119034044445, 0.9991017580032349]"
0761630201,0,1,"[2.7429128749645315e-05, 0.9999725818634033]"
0200670301,0,1,"[0.2690705955028534, 0.730929434299469]"
0893810501,1,1,"[3.0154783416946884e-06, 0.9999970197677612]"
0864330101,1,1,"[0.00021041047875769436, 0.9997896552085876]"
0864330301,0,0,"[0.6172230839729309, 0.3827769160270691]"
0691570101,0,1,"[0.23054473102092743, 0.7694552540779114]"
0784510301,0,1,"[0.0072425249963998795, 0.9927574396133423]"
0200670401,0,1,"[0.016561072319746017, 0.9834389090538025]"
0500730101,0,1,"[0.013602313585579395, 0.9863976836204529]"
0803670601,0,1,"[0.09880255907773972, 0.9011974334716797]"
0657820101,0,0,"[0.6634762287139893, 0.33652377128601074]"
0411980401,1,1,"[0.005245303735136986, 0.9947546720504761]"
0891800601,0,1,"[0.006668681278824806, 0.993331253528595]"
0510011501,0,1,"[1.2370280919938616e-14, 1.0]"
0556090101,0,1,"[0.37752974033355713, 0.6224702000617981]"
0805080501,0,1,"[0.2590297758579254, 0.740970253944397]"
0551870601,0,1,"[0.10346173495054245, 0.896538257598877]"
0864330201,0,0,"[0.746781051158905, 0.2532188892364502]"
0803670501,0,1,"[0.09649306535720825, 0.903506875038147]"
0200670201,0,1,"[1.3672026027423993e-23, 1.0]"
0870830201,0,1,"[0.044912200421094894, 0.9550878405570984]"
0805080401,0,1,"[0.11827442795038223, 0.881725549697876]"
0124710801,1,1,"[6.436665245246331e-08, 0.9999998807907104]"
0851180501,1,1,"[3.978900320333878e-09, 1.0]"
0864330401,0,0,"[0.7443771958351135, 0.2556227445602417]"
0093641701,0,0,"[0.8235739469528198, 0.17642606794834137]"
0761630101,0,1,"[2.7584505346567312e-08, 1.0]"
0551870401,0,1,"[0.03734699264168739, 0.9626529812812805]"
0200670101,0,1,"[4.7733607545411794e-20, 1.0]"
0831790701,1,1,"[7.102704557837569e-08, 0.9999998807907104]"
0112550601,0,1,"[0.06698709726333618, 0.9330129027366638]"
0794581201,0,1,"[0.4873768985271454, 0.512623131275177]"
