OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[6.658184008813601e-16, 1.0]"
0112550601,0,1,"[0.034021396189928055, 0.9659785628318787]"
0111790101,0,1,"[0.09889882802963257, 0.9011011123657227]"
0145800101,0,1,"[0.00013082528312224895, 0.9998691082000732]"
0761630101,0,1,"[2.1130720784245938e-10, 1.0]"
0306630201,0,1,"[0.019383804872632027, 0.9806162118911743]"
0603260201,0,1,"[2.1199305137997726e-06, 0.9999978542327881]"
0551450101,0,1,"[0.28066518902778625, 0.7193348407745361]"
0551870601,0,1,"[0.042351361364126205, 0.9576486945152283]"
0794581201,0,0,"[0.5239700675010681, 0.4760299623012543]"
0842340201,0,0,"[0.5704880356788635, 0.4295119643211365]"
0152170501,0,0,"[0.715172290802002, 0.28482770919799805]"
0805080401,0,1,"[0.0395517461001873, 0.9604482650756836]"
0691570101,0,1,"[0.15276546776294708, 0.8472345471382141]"
0401360101,0,0,"[0.5228469967842102, 0.4771530330181122]"
0803671101,0,1,"[0.0026042452082037926, 0.9973957538604736]"
0124710801,1,1,"[9.890809959250957e-13, 1.0]"
0823680101,1,1,"[1.4415955096325206e-09, 1.0]"
0864330201,0,0,"[0.6476017236709595, 0.35239821672439575]"
0831790701,1,1,"[4.684399534937711e-10, 1.0]"
0200670401,0,1,"[0.0008617427083663642, 0.9991382360458374]"
0861910201,1,1,"[1.4096775829974817e-11, 1.0]"
0870830401,0,1,"[0.20606456696987152, 0.7939354181289673]"
0200670101,0,1,"[3.932236078253472e-32, 1.0]"
0200670301,0,1,"[0.2427302896976471, 0.7572696805000305]"
0870830301,0,1,"[0.021048428490757942, 0.978951632976532]"
0306630101,0,1,"[0.0016494656447321177, 0.9983505010604858]"
0411980101,0,1,"[0.39465823769569397, 0.6053417325019836]"
0862760201,0,1,"[0.17199932038784027, 0.8280006647109985]"
0651790201,0,1,"[0.03009708784520626, 0.9699029326438904]"
0790650101,0,0,"[0.6894075274467468, 0.3105924725532532]"
0093641701,0,0,"[0.888248085975647, 0.11175186932086945]"
0500730201,0,1,"[0.2700750529766083, 0.7299249172210693]"
0803670501,0,1,"[0.06957221776247025, 0.9304277300834656]"
0891800601,0,1,"[0.00011061444092774764, 0.9998893737792969]"
0657820101,0,0,"[0.7081904411315918, 0.2918095886707306]"
0556090101,0,1,"[0.45242834091186523, 0.5475717186927795]"
0761630201,0,1,"[8.208458268654795e-08, 0.9999998807907104]"
0803671001,0,1,"[0.07890495657920837, 0.921095073223114]"
0851180401,1,1,"[3.031806305574952e-13, 1.0]"
0093641601,0,0,"[0.9368021488189697, 0.06319782137870789]"
0784510301,0,1,"[0.0013592259492725134, 0.9986407160758972]"
0740960101,0,0,"[0.6598906517028809, 0.34010931849479675]"
0725200301,0,0,"[0.6876599192619324, 0.31234011054039]"
0761630301,1,1,"[0.0003392956277821213, 0.9996607303619385]"
0864330301,0,1,"[0.4822390079498291, 0.5177610516548157]"
0401360201,0,1,"[0.04357379674911499, 0.9564262628555298]"
0870830101,0,1,"[0.2155284434556961, 0.7844715118408203]"
0112551701,0,1,"[0.39114758372306824, 0.6088524460792542]"
0200670201,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.5499629974365234, 0.4500369727611542]"
0805080501,0,1,"[0.19604334235191345, 0.8039566874504089]"
0864560101,1,1,"[2.881703556334436e-12, 1.0]"
0864330401,0,0,"[0.753107488155365, 0.2468925416469574]"
0864330101,1,1,"[4.4963805123643397e-08, 1.0]"
0200920101,0,1,"[7.623750570928678e-05, 0.9999237060546875]"
0803670601,0,1,"[0.076381154358387, 0.9236187934875488]"
0411980401,1,1,"[0.0018591054249554873, 0.9981409311294556]"
0725200101,0,0,"[0.7880821228027344, 0.21191784739494324]"
0872390101,1,1,"[1.021765658193452e-11, 1.0]"
0851180501,1,1,"[6.5709597322789054e-15, 1.0]"
0500730101,0,1,"[0.006025789771229029, 0.9939742684364319]"
0510011501,0,1,"[5.449196331194363e-24, 1.0]"
0870830201,0,1,"[0.036326102912425995, 0.9636738896369934]"
0401360301,0,1,"[0.01575068198144436, 0.9842492938041687]"
0311190101,0,0,"[0.6006711721420288, 0.39932891726493835]"
0893810501,1,1,"[1.4338513665279606e-07, 0.9999998807907104]"
0861910301,1,1,"[0.36712223291397095, 0.632877767086029]"
0551870401,0,1,"[0.0040046824142336845, 0.995995283126831]"
