OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[7.75481457953229e-36, 1.0]"
0112550601,0,1,"[5.611756306287578e-25, 1.0]"
0790650101,0,0,"[0.8109399080276489, 0.18906010687351227]"
0124710801,1,1,"[0.0, 1.0]"
0891800601,0,1,"[8.607714606265623e-33, 1.0]"
0803671101,0,1,"[1.1185171428187217e-29, 1.0]"
0803670601,0,1,"[4.448080364198161e-17, 1.0]"
0691570101,0,1,"[2.0106751634892334e-16, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[8.799627083315269e-15, 1.0]"
0093641501,0,1,"[1.4173791494884414e-20, 1.0]"
0411980101,0,1,"[1.5401106683233167e-15, 1.0]"
0805080501,0,1,"[4.673052182640005e-16, 1.0]"
0864330101,1,1,"[2.080128694670548e-37, 1.0]"
0864330301,0,1,"[3.893477207306262e-11, 1.0]"
0306630101,0,1,"[7.126152899208664e-23, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.7846572399139404, 0.21534277498722076]"
0851180501,1,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0200670401,0,1,"[5.566738726135977e-28, 1.0]"
0200670301,0,1,"[6.20279315598568e-17, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0500730101,0,1,"[5.05111027249716e-26, 1.0]"
0784510301,0,1,"[3.90509379614355e-30, 1.0]"
0651790201,0,1,"[1.3404722087411664e-23, 1.0]"
0551870401,0,1,"[3.8396742892750906e-28, 1.0]"
0864330201,0,1,"[4.248875917767236e-09, 1.0]"
0401360101,0,1,"[8.921411786405598e-14, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[3.078491780071635e-14, 1.0]"
0870830301,0,1,"[7.016147133444112e-25, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0740960101,0,1,"[1.450790529378132e-11, 1.0]"
0803671001,0,1,"[2.545621203607851e-17, 1.0]"
0306630201,0,1,"[2.1878010685908873e-17, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0093641701,0,1,"[0.0027750125154852867, 0.9972250461578369]"
0725200101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.7599251866340637, 0.24007484316825867]"
0401360301,0,1,"[5.3124661060291685e-21, 1.0]"
0861910301,1,0,"[0.8264194130897522, 0.17358066141605377]"
0870830201,0,1,"[4.2192724075837916e-23, 1.0]"
0803670501,0,1,"[3.3938848301775077e-19, 1.0]"
0112551701,0,1,"[2.8022411058259422e-09, 1.0]"
0864330401,0,1,"[8.001489248954385e-08, 0.9999998807907104]"
0842340201,0,1,"[1.960694107072669e-10, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0794581201,0,1,"[3.137138308460449e-14, 1.0]"
0411980401,1,1,"[2.5891767963578243e-22, 1.0]"
0111790101,0,1,"[0.004890234675258398, 0.9951097369194031]"
0145800101,0,1,"[1.0439772210631776e-37, 1.0]"
0870830101,0,1,"[4.898659209617841e-17, 1.0]"
0152170501,0,1,"[4.378386975895099e-12, 1.0]"
0551870601,0,1,"[7.775498791974226e-19, 1.0]"
0805080401,0,1,"[1.207659654390868e-19, 1.0]"
0870830401,0,1,"[2.735619958099851e-17, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0657820101,0,1,"[2.4654335106788494e-07, 0.9999997615814209]"
0551450101,0,1,"[1.685922180940519e-14, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[8.542902939067168e-20, 1.0]"
0556090101,0,1,"[5.515437824336888e-13, 1.0]"
