OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.9205056989157754e-10, 1.0]"
0872390101,1,1,"[2.1185088188921397e-13, 1.0]"
0200920101,0,1,"[2.2484492490093544e-07, 0.9999997615814209]"
0831790701,1,1,"[5.245843256312943e-12, 1.0]"
0803671101,0,1,"[6.65048137307167e-05, 0.9999334812164307]"
0411980101,0,1,"[0.011280955746769905, 0.9887190461158752]"
0864330401,0,1,"[0.08329949527978897, 0.9167004823684692]"
0784510301,0,1,"[4.160407115705311e-06, 0.9999958276748657]"
0651790201,0,1,"[0.00018460741557646543, 0.9998154044151306]"
0803670501,0,1,"[0.0005276257870718837, 0.999472439289093]"
0891800601,0,1,"[1.2367922863631975e-06, 0.9999988079071045]"
0870830301,0,1,"[0.0003422352019697428, 0.9996577501296997]"
0842340201,0,1,"[0.05021864175796509, 0.9497814178466797]"
0862760201,0,1,"[0.008533733896911144, 0.9914662837982178]"
0864330201,0,1,"[0.08999639004468918, 0.9100036025047302]"
0657820101,0,1,"[0.0714472085237503, 0.9285528063774109]"
0740960101,0,1,"[0.019022861495614052, 0.9809771180152893]"
0401360201,0,1,"[0.0012218067422509193, 0.9987781643867493]"
0500730201,0,1,"[0.008143782615661621, 0.9918562173843384]"
0803670601,0,1,"[0.0034225364215672016, 0.9965774416923523]"
0401360301,0,1,"[0.0002570252981968224, 0.9997429251670837]"
0551450101,0,1,"[0.012452714145183563, 0.9875472784042358]"
0411980401,1,1,"[0.00043740967521443963, 0.9995625615119934]"
0861910201,1,1,"[5.643541189925827e-13, 1.0]"
0152170501,0,1,"[0.017440106719732285, 0.982559859752655]"
0761630301,1,1,"[5.4071615522843786e-06, 0.9999946355819702]"
0864560101,1,1,"[5.7070768250122583e-11, 1.0]"
0870830401,0,1,"[0.005773791577666998, 0.9942262768745422]"
0401360101,0,1,"[0.019220514222979546, 0.9807794690132141]"
0145800101,0,1,"[1.2520539485194604e-06, 0.9999986886978149]"
0805080501,0,1,"[0.0024754393380135298, 0.9975245594978333]"
0870830101,0,1,"[0.001823296770453453, 0.9981766939163208]"
0893810501,1,1,"[2.183686786949579e-09, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.0026295033749192953, 0.9973704814910889]"
0864330101,1,1,"[6.926811835228364e-08, 0.9999998807907104]"
0306630201,0,1,"[0.0009441948495805264, 0.999055802822113]"
0551870601,0,1,"[0.0005536378594115376, 0.9994463324546814]"
0805080401,0,1,"[0.0005923056160099804, 0.9994076490402222]"
0851180501,1,1,"[9.798515080913783e-14, 1.0]"
0551870401,0,1,"[1.410263212164864e-05, 0.999985933303833]"
0093641601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[1.1720847396645695e-05, 0.999988317489624]"
0304190101,0,1,"[2.5881978830833174e-23, 1.0]"
0823680101,1,1,"[4.471130410355073e-10, 1.0]"
0556090101,0,1,"[0.0065234326757490635, 0.9934765696525574]"
0311190101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[8.350702410098165e-05, 0.9999164342880249]"
0093641501,0,1,"[0.0005751100834459066, 0.999424934387207]"
0861910301,1,1,"[0.4386547803878784, 0.5613452196121216]"
0864330301,0,1,"[0.03857224062085152, 0.9614277482032776]"
0111790101,0,1,"[0.16675052046775818, 0.8332495093345642]"
0500730101,0,1,"[0.00020115525694563985, 0.9997988343238831]"
0870830201,0,1,"[0.0006313745980150998, 0.9993686079978943]"
0093641701,0,1,"[0.4964897036552429, 0.5035102963447571]"
0200670101,0,1,"[1.6484252957798988e-38, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[9.096763191893467e-14, 1.0]"
0124710801,1,1,"[1.8033565228137496e-14, 1.0]"
0112550601,0,1,"[8.489358151564375e-05, 0.9999151229858398]"
0691570101,0,1,"[0.0056669809855520725, 0.994333028793335]"
0112551701,0,1,"[0.03632692992687225, 0.9636730551719666]"
0761630201,0,1,"[4.660726665717263e-11, 1.0]"
0851180401,1,1,"[1.0083990066578341e-11, 1.0]"
0794581201,0,1,"[0.0051047541201114655, 0.9948952794075012]"
0200670301,0,1,"[0.0029733937699347734, 0.9970266222953796]"
0510011501,0,1,"[4.810001102350055e-31, 1.0]"
