OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[2.751514394105925e-08, 1.0]"
0651790201,0,1,"[1.3738014666023288e-14, 1.0]"
0740960101,0,1,"[1.3139043787701882e-14, 1.0]"
0551870601,0,1,"[1.0072670169193436e-14, 1.0]"
0500730201,0,1,"[1.5277858730726457e-13, 1.0]"
0784510301,0,1,"[1.5858720044635566e-14, 1.0]"
0803671001,0,1,"[1.0451595101532152e-13, 1.0]"
0761630101,0,1,"[4.4446584305005924e-15, 1.0]"
0862760201,0,1,"[1.7266706998659426e-13, 1.0]"
0401360201,0,1,"[1.7524740339447398e-13, 1.0]"
0145800101,0,1,"[9.600866109071848e-13, 1.0]"
0551870401,0,1,"[4.032615914807786e-18, 1.0]"
0803670601,0,1,"[5.894050303162021e-14, 1.0]"
0864330401,0,1,"[8.600101018699582e-14, 1.0]"
0851180501,1,1,"[9.319319360656664e-08, 0.9999998807907104]"
0603260201,0,1,"[8.241404653079539e-19, 1.0]"
0500730101,0,1,"[8.664808237232591e-14, 1.0]"
0306630201,0,1,"[4.060613794268901e-20, 1.0]"
0200920101,0,1,"[5.788839578453912e-15, 1.0]"
0112551701,0,1,"[5.622770027358115e-10, 1.0]"
0870830401,0,1,"[2.0309859547732075e-14, 1.0]"
0851180401,1,1,"[8.192112090910086e-07, 0.9999991655349731]"
0761630301,1,1,"[9.073992913392198e-14, 1.0]"
0872390101,1,1,"[4.937520947656537e-10, 1.0]"
0725200301,0,1,"[0.00021244853269308805, 0.9997875094413757]"
0805080401,0,1,"[5.869378012177693e-15, 1.0]"
0200670201,0,1,"[9.277215175679818e-16, 1.0]"
0093641501,0,1,"[4.985855626709506e-16, 1.0]"
0870830301,0,1,"[2.1641352989168472e-14, 1.0]"
0111790101,0,1,"[0.00011021928366972134, 0.9998897314071655]"
0803670501,0,1,"[2.5898180593066002e-15, 1.0]"
0124710801,1,1,"[2.866992190320161e-06, 0.9999971389770508]"
0691570101,0,1,"[1.1029376095425276e-14, 1.0]"
0152170501,0,1,"[2.029285112615121e-15, 1.0]"
0112550601,0,1,"[1.1482695211543332e-15, 1.0]"
0401360301,0,1,"[5.862978254744713e-15, 1.0]"
0891800601,0,1,"[7.56753214429344e-18, 1.0]"
0311190101,0,1,"[4.493813776207389e-06, 0.9999954700469971]"
0411980101,0,1,"[2.756107143995091e-14, 1.0]"
0200670401,0,1,"[3.7294894548924734e-14, 1.0]"
0864560101,1,1,"[3.780386350626941e-07, 0.9999996423721313]"
0725200101,0,1,"[5.6797316574375145e-06, 0.9999942779541016]"
0864330301,0,1,"[6.109273243543045e-13, 1.0]"
0761630201,0,1,"[5.742631983005411e-14, 1.0]"
0093641601,0,1,"[1.424126821802929e-06, 0.9999985694885254]"
0551450101,0,1,"[1.4217198382113216e-12, 1.0]"
0861910201,1,1,"[1.8911968879820051e-07, 0.9999997615814209]"
0200670301,0,1,"[8.364904363795944e-14, 1.0]"
0657820101,0,1,"[1.1569943891842627e-09, 1.0]"
0304190101,0,1,"[4.616453122639937e-19, 1.0]"
0842340201,0,1,"[1.151571649453051e-13, 1.0]"
0831790701,1,1,"[3.384177034604363e-06, 0.9999966621398926]"
0411980401,1,1,"[8.223452141464804e-09, 1.0]"
0401360101,0,1,"[4.536933776258002e-14, 1.0]"
0870830101,0,1,"[1.1491234097745043e-16, 1.0]"
0794581201,0,1,"[7.880896185207681e-15, 1.0]"
0864330101,1,1,"[3.807894277674251e-11, 1.0]"
0306630101,0,1,"[2.527243243385211e-20, 1.0]"
0864330201,0,1,"[6.919271579308717e-12, 1.0]"
0870830201,0,1,"[7.106636073616734e-15, 1.0]"
0861910301,1,1,"[0.00010913600272033364, 0.9998908042907715]"
0200670101,0,1,"[2.346845862175734e-13, 1.0]"
0823680101,1,1,"[5.155317808203108e-07, 0.9999995231628418]"
0556090101,0,1,"[4.10095554215261e-16, 1.0]"
0790650101,0,1,"[0.004059183411300182, 0.9959408044815063]"
0093641701,0,1,"[6.79382503602921e-18, 1.0]"
0805080501,0,1,"[5.372577121456827e-17, 1.0]"
0510011501,0,1,"[7.971419883507875e-23, 1.0]"
0803671101,0,1,"[4.73600278189535e-14, 1.0]"
