OBSID,Real Label,Pred Label,Probabilities
0124710801,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.7776110172271729, 0.22238892316818237]"
0200670101,0,0,"[0.7568886876106262, 0.24311129748821259]"
0794581201,0,0,"[0.7364643216133118, 0.26353564858436584]"
0803671101,0,0,"[0.7216964364051819, 0.2783036231994629]"
0551870601,0,0,"[0.6381914615631104, 0.36180853843688965]"
0803670601,0,0,"[0.6888899207115173, 0.3111100494861603]"
0861910201,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.713532030582428, 0.286467969417572]"
0831790701,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.7509253621101379, 0.24907466769218445]"
0304190101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.830007016658783, 0.16999299824237823]"
0803670501,0,0,"[0.7279975414276123, 0.2720024585723877]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8940013647079468, 0.10599866509437561]"
0803671001,0,0,"[0.5209967494010925, 0.4790032207965851]"
0603260201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8652089238166809, 0.1347910761833191]"
0200670401,0,0,"[0.6742121577262878, 0.32578781247138977]"
0112550601,0,0,"[0.7428682446479797, 0.25713178515434265]"
0864330301,0,0,"[0.8508336544036865, 0.14916636049747467]"
0311190101,0,0,"[0.8101789355278015, 0.1898210346698761]"
0862760201,0,0,"[0.5019534826278687, 0.4980466067790985]"
0851180501,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7134029269218445, 0.2865971028804779]"
0784510301,0,0,"[0.7246899008750916, 0.27531009912490845]"
0790650101,0,0,"[0.8490822911262512, 0.150917649269104]"
0893810501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7404312491416931, 0.2595687508583069]"
0805080501,0,0,"[0.5830157399177551, 0.4169842302799225]"
0145800101,0,0,"[0.8776156306266785, 0.12238436192274094]"
0152170501,0,0,"[0.694036602973938, 0.305963397026062]"
0651790201,0,0,"[0.6326509118080139, 0.36734911799430847]"
0556090101,0,0,"[0.8332417607307434, 0.1667582392692566]"
0411980101,0,0,"[0.7766997814178467, 0.22330018877983093]"
0761630101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5589023232460022, 0.4410976767539978]"
0864560101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7559334635734558, 0.244066521525383]"
0870830101,0,0,"[0.7631974220275879, 0.2368026226758957]"
0870830301,0,0,"[0.7979135513305664, 0.20208647847175598]"
0891800601,0,0,"[0.706835925579071, 0.29316407442092896]"
0842340201,0,0,"[0.7307935357093811, 0.2692064940929413]"
0725200301,0,0,"[0.7645506858825684, 0.23544934391975403]"
0870830401,0,0,"[0.8280324339866638, 0.1719674915075302]"
0761630201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.6446287631988525, 0.35537126660346985]"
0805080401,0,0,"[0.7312672734260559, 0.2687326967716217]"
0861910301,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.6118937730789185, 0.3881063163280487]"
0306630101,0,0,"[0.7064158916473389, 0.2935841679573059]"
0500730201,0,0,"[0.7341417074203491, 0.2658582627773285]"
0740960101,0,0,"[0.8259767889976501, 0.17402319610118866]"
0761630301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8653935194015503, 0.1346064954996109]"
0551450101,0,0,"[0.5852290987968445, 0.4147709310054779]"
0551870401,0,0,"[0.6447058320045471, 0.3552941679954529]"
0691570101,0,0,"[0.6795002818107605, 0.3204997777938843]"
0411980401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8231213092803955, 0.1768786609172821]"
