OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[2.850140345955765e-09, 1.0]"
0401360101,0,1,"[7.0087806669505426e-09, 1.0]"
0145800101,0,1,"[6.89318735425104e-09, 1.0]"
0111790101,0,1,"[0.0029022456146776676, 0.9970977306365967]"
0864330401,0,1,"[7.938100310411755e-08, 0.9999998807907104]"
0691570101,0,1,"[2.54171017566307e-10, 1.0]"
0803670601,0,1,"[1.012490091767404e-08, 1.0]"
0152170501,0,1,"[4.605035464066987e-09, 1.0]"
0740960101,0,1,"[1.6524861479183528e-08, 1.0]"
0864330101,1,1,"[8.022996667023108e-07, 0.9999991655349731]"
0112551701,0,1,"[2.3083523501554737e-06, 0.9999977350234985]"
0093641601,0,1,"[0.004835601430386305, 0.9951643943786621]"
0200670101,0,1,"[2.4813757819319715e-12, 1.0]"
0870830401,0,1,"[1.5030303668339684e-09, 1.0]"
0603260201,0,1,"[1.7469192759023144e-11, 1.0]"
0551870401,0,1,"[7.137392066258741e-11, 1.0]"
0093641501,0,1,"[4.294565536522299e-10, 1.0]"
0304190101,0,1,"[4.6543368117935024e-12, 1.0]"
0311190101,0,1,"[0.007534547708928585, 0.9924654960632324]"
0893810501,1,1,"[2.18751949887519e-07, 0.9999997615814209]"
0864330301,0,1,"[3.774015322477453e-09, 1.0]"
0306630101,0,1,"[3.97075039515471e-09, 1.0]"
0551450101,0,1,"[3.8433181970276564e-08, 1.0]"
0651790201,0,1,"[6.415042719254416e-09, 1.0]"
0851180501,1,1,"[5.488183205670794e-07, 0.9999994039535522]"
0200670201,0,1,"[2.509875852074392e-14, 1.0]"
0861910201,1,1,"[1.1924290674869553e-06, 0.9999988079071045]"
0784510301,0,1,"[4.5059596054386475e-09, 1.0]"
0831790701,1,1,"[6.368213121277222e-07, 0.9999994039535522]"
0842340201,0,1,"[3.796273073675138e-09, 1.0]"
0891800601,0,1,"[2.405520505011083e-10, 1.0]"
0803670501,0,1,"[2.543845578628634e-09, 1.0]"
0864330201,0,1,"[1.0078643697397638e-07, 0.9999998807907104]"
0872390101,1,1,"[2.980989344258944e-10, 1.0]"
0761630201,0,1,"[2.614168881365231e-09, 1.0]"
0411980401,1,1,"[1.044724626808602e-06, 0.999998927116394]"
0803671001,0,1,"[1.7259276674508328e-08, 1.0]"
0401360301,0,1,"[1.7713032152144592e-09, 1.0]"
0551870601,0,1,"[3.809808468702158e-09, 1.0]"
0870830101,0,1,"[7.092233467176356e-10, 1.0]"
0200670301,0,1,"[1.949122108158008e-08, 1.0]"
0861910301,1,1,"[0.12213698774576187, 0.8778630495071411]"
0725200101,0,1,"[0.003940713591873646, 0.9960592985153198]"
0725200301,0,1,"[0.0030072350054979324, 0.9969927072525024]"
0823680101,1,1,"[1.694622966397219e-07, 0.9999998807907104]"
0093641701,0,1,"[5.833110661157548e-10, 1.0]"
0411980101,0,1,"[1.2613893041191204e-08, 1.0]"
0761630101,0,1,"[1.594470805388326e-10, 1.0]"
0790650101,0,1,"[0.1574167162179947, 0.8425833582878113]"
0657820101,0,1,"[6.722320904373191e-06, 0.9999933242797852]"
0556090101,0,1,"[2.493568018735459e-09, 1.0]"
0864560101,1,1,"[2.32322562965237e-07, 0.9999997615814209]"
0851180401,1,1,"[3.3008916489052353e-08, 1.0]"
0510011501,0,1,"[5.5271639959927465e-15, 1.0]"
0805080501,0,1,"[1.0363874203278556e-09, 1.0]"
0401360201,0,1,"[1.95130205327132e-08, 1.0]"
0794581201,0,1,"[6.6657177555384806e-09, 1.0]"
0200670401,0,1,"[5.21229015504332e-09, 1.0]"
0500730201,0,1,"[2.5207835818719104e-08, 1.0]"
0112550601,0,1,"[1.884086442416333e-09, 1.0]"
0500730101,0,1,"[2.595686332540481e-09, 1.0]"
0200920101,0,1,"[7.58815954515768e-10, 1.0]"
0862760201,0,1,"[9.372222109504946e-09, 1.0]"
0124710801,1,1,"[2.9004722819081508e-06, 0.9999971389770508]"
0761630301,1,1,"[3.803549919467741e-09, 1.0]"
0803671101,0,1,"[1.999991727785755e-09, 1.0]"
0870830201,0,1,"[6.389553885988164e-10, 1.0]"
0805080401,0,1,"[3.2118907533629226e-09, 1.0]"
0870830301,0,1,"[2.2763078089127475e-09, 1.0]"
