OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[4.8469639295944944e-05, 0.9999514818191528]"
0851180401,1,1,"[0.000291734206257388, 0.9997082352638245]"
0510011501,0,1,"[9.686738910996695e-11, 1.0]"
0152170501,0,0,"[0.774890124797821, 0.22510986030101776]"
0870830301,0,1,"[0.2823696732521057, 0.7176302671432495]"
0864560101,1,1,"[0.0004141437530051917, 0.9995858073234558]"
0761630101,0,1,"[6.998993922024965e-05, 0.9999300241470337]"
0851180501,1,1,"[8.849706500768661e-05, 0.9999115467071533]"
0500730101,0,1,"[0.23300784826278687, 0.7669920921325684]"
0803670601,0,0,"[0.5054389238357544, 0.49456101655960083]"
0805080401,0,1,"[0.44313961267471313, 0.5568604469299316]"
0784510301,0,1,"[0.1330392211675644, 0.8669607043266296]"
0803671101,0,1,"[0.11543606966733932, 0.8845639228820801]"
0651790201,0,1,"[0.2117394208908081, 0.7882605195045471]"
0740960101,0,0,"[0.7953108549118042, 0.2046891301870346]"
0893810501,1,1,"[0.0013541145017370582, 0.9986458420753479]"
0823680101,1,1,"[0.0005443418631330132, 0.9994556307792664]"
0725200301,0,0,"[0.8815104961395264, 0.11848951876163483]"
0112551701,0,0,"[0.8009885549545288, 0.19901143014431]"
0093641701,0,0,"[0.8124219179153442, 0.18757812678813934]"
0794581201,0,0,"[0.6337877511978149, 0.36621224880218506]"
0803670501,0,1,"[0.3996983766555786, 0.6003016233444214]"
0691570101,0,0,"[0.5282719135284424, 0.4717281460762024]"
0803671001,0,1,"[0.4635728895664215, 0.5364270806312561]"
0864330201,0,0,"[0.8571280837059021, 0.14287187159061432]"
0870830201,0,1,"[0.29344621300697327, 0.7065538167953491]"
0551870601,0,1,"[0.41472718119621277, 0.5852727890014648]"
0551450101,0,0,"[0.6134530901908875, 0.38654688000679016]"
0401360301,0,1,"[0.36455702781677246, 0.6354429125785828]"
0603260201,0,1,"[0.0011389333521947265, 0.9988610744476318]"
0111790101,0,0,"[0.8314129114151001, 0.16858705878257751]"
0790650101,0,0,"[0.9270175695419312, 0.07298241555690765]"
0657820101,0,0,"[0.8843210935592651, 0.11567892134189606]"
0725200101,0,0,"[0.9170836210250854, 0.08291635662317276]"
0306630201,0,1,"[0.37538397312164307, 0.6246160268783569]"
0831790701,1,1,"[0.00013447321543935686, 0.9998655319213867]"
0200670301,0,0,"[0.576802134513855, 0.423197865486145]"
0864330401,0,0,"[0.8673162460327148, 0.13268381357192993]"
0761630201,0,1,"[0.0017784135416150093, 0.9982215762138367]"
0200920101,0,1,"[0.01184284221380949, 0.9881570935249329]"
0304190101,0,1,"[3.8460754581137735e-08, 1.0]"
0411980101,0,0,"[0.7336671352386475, 0.26633286476135254]"
0805080501,0,0,"[0.610662579536438, 0.3893374502658844]"
0870830401,0,0,"[0.5782356262207031, 0.42176440358161926]"
0311190101,0,0,"[0.9160500168800354, 0.08395003527402878]"
0145800101,0,1,"[0.03732692077755928, 0.9626730680465698]"
0864330301,0,0,"[0.7979204654693604, 0.20207948982715607]"
0861910201,1,1,"[3.056378773180768e-05, 0.999969482421875]"
0401360201,0,1,"[0.4393579363822937, 0.5606420636177063]"
0112550601,0,1,"[0.17780809104442596, 0.8221919536590576]"
0551870401,0,1,"[0.14063310623168945, 0.8593668341636658]"
0862760201,0,0,"[0.5887401700019836, 0.4112597703933716]"
0556090101,0,0,"[0.6891947388648987, 0.3108052909374237]"
0861910301,1,0,"[0.5696787238121033, 0.43032127618789673]"
0200670101,0,1,"[3.5352250640774407e-12, 1.0]"
0306630101,0,1,"[0.23296748101711273, 0.7670325040817261]"
0891800601,0,1,"[0.06385116279125214, 0.9361488819122314]"
0124710801,1,1,"[4.0946521039586514e-05, 0.9999591112136841]"
0200670201,0,1,"[2.128710686996778e-14, 1.0]"
0761630301,1,1,"[0.037431687116622925, 0.9625683426856995]"
0401360101,0,0,"[0.6856400370597839, 0.3143599033355713]"
0093641601,0,0,"[0.9213411211967468, 0.07865888625383377]"
0200670401,0,1,"[0.20513008534908295, 0.7948698997497559]"
0870830101,0,0,"[0.5106919407844543, 0.48930811882019043]"
0411980401,1,1,"[0.2446959763765335, 0.7553040385246277]"
0093641501,0,1,"[0.21879942715168, 0.7812005281448364]"
0864330101,1,1,"[0.028284374624490738, 0.9717156291007996]"
0842340201,0,0,"[0.7919307947158813, 0.20806913077831268]"
0500730201,0,0,"[0.6657476425170898, 0.33425235748291016]"
