OBSID,Real Label,Pred Label,Probabilities
0691570101,0,1,"[1.3419744391285349e-05, 0.9999865293502808]"
0124710801,1,1,"[0.0, 1.0]"
0200920101,0,1,"[1.2129710328028594e-16, 1.0]"
0551450101,0,1,"[0.0031980066560208797, 0.9968019723892212]"
0864330101,1,1,"[0.0, 1.0]"
0803670501,0,1,"[0.00036615924909710884, 0.9996337890625]"
0864330201,0,0,"[0.8211444616317749, 0.17885561287403107]"
0093641701,0,0,"[0.8855605721473694, 0.11443942785263062]"
0556090101,0,1,"[1.66181098393281e-06, 0.9999983310699463]"
0500730201,0,1,"[0.00023357996542472392, 0.9997664093971252]"
0851180501,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.8855605721473694, 0.11443942785263062]"
0401360301,0,1,"[0.0003375952655915171, 0.9996623992919922]"
0870830201,0,1,"[1.2991396943107247e-05, 0.999987006187439]"
0803671101,0,1,"[1.2038772183586843e-06, 0.9999988079071045]"
0805080501,0,1,"[0.0016582520911470056, 0.9983416795730591]"
0823680101,1,1,"[0.0, 1.0]"
0870830101,0,1,"[0.2360118180513382, 0.763988196849823]"
0112550601,0,0,"[0.7067736983299255, 0.29322630167007446]"
0851180401,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8853163719177246, 0.1146835908293724]"
0411980401,1,1,"[6.962476151173291e-10, 1.0]"
0651790201,0,1,"[0.08093491196632385, 0.9190650582313538]"
0093641601,0,0,"[0.909748375415802, 0.09025160223245621]"
0891800601,0,1,"[7.057706625346327e-06, 0.9999929666519165]"
0725200101,0,0,"[0.7805683612823486, 0.21943165361881256]"
0111790101,0,1,"[1.1828342394437641e-05, 0.9999881982803345]"
0864560101,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.015119987539947033, 0.9848799705505371]"
0603260201,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.33451521396636963, 0.6654848456382751]"
0401360201,0,1,"[1.071416818376747e-06, 0.999998927116394]"
0200670301,0,1,"[0.1515025943517685, 0.8484974503517151]"
0306630101,0,1,"[2.7064134044962884e-08, 1.0]"
0864330401,0,0,"[0.8853163719177246, 0.1146835908293724]"
0794581201,0,0,"[0.6513636708259583, 0.34863632917404175]"
0401360101,0,1,"[0.2155212163925171, 0.7844787836074829]"
0200670401,0,1,"[2.183317171500221e-08, 1.0]"
0657820101,0,0,"[0.7111976742744446, 0.28880229592323303]"
0551870401,0,1,"[0.17777995765209198, 0.8222200274467468]"
0805080401,0,1,"[0.0006402453291229904, 0.9993597865104675]"
0870830401,0,1,"[0.00014209854998625815, 0.9998579025268555]"
0861910301,1,0,"[0.8130835890769958, 0.18691636621952057]"
0861910201,1,1,"[0.0, 1.0]"
0862760201,0,1,"[4.2821088186428824e-07, 0.9999995231628418]"
0145800101,0,1,"[8.508878708344811e-36, 1.0]"
0112551701,0,1,"[0.3978288769721985, 0.6021711230278015]"
0304190101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0784510301,0,1,"[2.9295193826328614e-08, 1.0]"
0870830301,0,1,"[0.16999776661396027, 0.8300021886825562]"
0306630201,0,1,"[0.00012832594802603126, 0.9998716115951538]"
0500730101,0,1,"[6.393884977029529e-09, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0551870601,0,1,"[3.0190119559847517e-06, 0.9999970197677612]"
0761630301,1,1,"[3.4097546834643833e-12, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.07534255087375641, 0.9246574640274048]"
0411980101,0,0,"[0.5951038599014282, 0.4048961102962494]"
0152170501,0,0,"[0.7749459147453308, 0.22505411505699158]"
0893810501,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8853163719177246, 0.1146835908293724]"
0740960101,0,1,"[0.032599449157714844, 0.9674005508422852]"
0803670601,0,1,"[6.82485801206667e-09, 1.0]"
0803671001,0,1,"[5.511954781489692e-10, 1.0]"
