OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[0.008852980099618435, 0.991146981716156]"
0124710801,1,1,"[1.7780178718229678e-10, 1.0]"
0112551701,0,1,"[0.1546495407819748, 0.845350444316864]"
0891800601,0,1,"[7.270318019436672e-05, 0.999927282333374]"
0861910201,1,1,"[4.162290651033018e-11, 1.0]"
0691570101,0,1,"[0.0018755560740828514, 0.9981244206428528]"
0870830401,0,1,"[0.005355249159038067, 0.9946447610855103]"
0311190101,0,0,"[0.7280626893043518, 0.2719372808933258]"
0805080401,0,1,"[0.007499509956687689, 0.9925004839897156]"
0851180401,1,1,"[6.351770238249843e-12, 1.0]"
0145800101,0,1,"[1.7062166079995222e-05, 0.9999829530715942]"
0864560101,1,1,"[6.262461903216998e-12, 1.0]"
0842340201,0,1,"[0.020997999235987663, 0.9790019989013672]"
0401360201,0,1,"[0.00292058102786541, 0.9970794916152954]"
0794581201,0,1,"[0.03606581687927246, 0.9639341235160828]"
0510011501,0,1,"[2.15317047103404e-22, 1.0]"
0740960101,0,1,"[0.0708819031715393, 0.9291180968284607]"
0551870601,0,1,"[0.005015997681766748, 0.9949840307235718]"
0864330101,1,1,"[8.242208423325792e-06, 0.999991774559021]"
0500730201,0,1,"[0.010767006315290928, 0.9892330169677734]"
0862760201,0,1,"[0.003691365709528327, 0.9963086247444153]"
0851180501,1,1,"[1.2015798512426956e-12, 1.0]"
0823680101,1,1,"[6.094856530580728e-08, 0.9999998807907104]"
0761630201,0,1,"[2.765367312917988e-08, 1.0]"
0411980401,1,1,"[0.0009428831981495023, 0.9990571141242981]"
0803670501,0,1,"[0.001518472097814083, 0.9984815716743469]"
0831790701,1,1,"[6.018692744191867e-08, 0.9999998807907104]"
0893810501,1,1,"[8.848311949805066e-07, 0.9999991655349731]"
0761630101,0,1,"[4.433592729058411e-11, 1.0]"
0411980101,0,1,"[0.026967309415340424, 0.9730326533317566]"
0111790101,0,1,"[0.20510679483413696, 0.794893205165863]"
0401360101,0,1,"[0.01614934206008911, 0.9838506579399109]"
0093641601,0,0,"[0.5485755801200867, 0.4514244496822357]"
0870830201,0,1,"[0.0012279348447918892, 0.9987720847129822]"
0803671001,0,1,"[0.0024169660173356533, 0.9975830316543579]"
0870830101,0,1,"[0.02186804823577404, 0.978131890296936]"
0500730101,0,1,"[0.0005303556099534035, 0.9994696974754333]"
0551870401,0,1,"[0.0006148368702270091, 0.9993851184844971]"
0306630201,0,1,"[0.0007630996406078339, 0.9992369413375854]"
0870830301,0,1,"[0.0018148982198908925, 0.9981850981712341]"
0112550601,0,1,"[0.0006751286564394832, 0.9993249177932739]"
0556090101,0,1,"[0.03423644229769707, 0.9657635688781738]"
0864330301,0,1,"[0.016735270619392395, 0.9832647442817688]"
0864330201,0,1,"[0.06151444837450981, 0.9384855628013611]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.08616452664136887, 0.9138355255126953]"
0805080501,0,1,"[0.020416881889104843, 0.9795830845832825]"
0864330401,0,1,"[0.15027132630348206, 0.8497286438941956]"
0093641501,0,1,"[0.002358265919610858, 0.9976418018341064]"
0872390101,1,1,"[2.962353140567586e-10, 1.0]"
0200670301,0,1,"[0.010241557843983173, 0.9897584915161133]"
0861910301,1,1,"[0.08502772450447083, 0.914972186088562]"
0200920101,0,1,"[1.8746045498119202e-06, 0.9999980926513672]"
0093641701,0,1,"[0.10618850588798523, 0.8938115239143372]"
0401360301,0,1,"[0.004679156932979822, 0.9953208565711975]"
0657820101,0,1,"[0.31429946422576904, 0.685700535774231]"
0725200301,0,1,"[0.3320057690143585, 0.6679941415786743]"
0200670401,0,1,"[0.0004055150493513793, 0.999594509601593]"
0761630301,1,1,"[2.75691163551528e-05, 0.9999724626541138]"
0790650101,0,0,"[0.8140251636505127, 0.18597491085529327]"
0803670601,0,1,"[0.0025229069869965315, 0.997477114200592]"
0651790201,0,1,"[0.0008710564579814672, 0.9991289973258972]"
0784510301,0,1,"[8.370299474336207e-05, 0.9999163150787354]"
0200670201,0,1,"[9.662904457120942e-32, 1.0]"
0200670101,0,1,"[1.1322822558452462e-26, 1.0]"
0603260201,0,1,"[1.1748343808903883e-07, 0.9999998807907104]"
0306630101,0,1,"[0.00028824483160860837, 0.9997116923332214]"
0803671101,0,1,"[0.00013752462109550834, 0.9998624324798584]"
0304190101,0,1,"[3.6618789409355003e-17, 1.0]"
