OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[0.0012089182855561376, 0.9987911581993103]"
0872390101,1,1,"[4.880127131936564e-14, 1.0]"
0152170501,0,1,"[1.987852738238871e-05, 0.999980092048645]"
0803670501,0,1,"[1.3185461966713774e-06, 0.9999986886978149]"
0200920101,0,1,"[3.0386204663557237e-09, 1.0]"
0740960101,0,1,"[2.3297039660974406e-05, 0.9999767541885376]"
0551450101,0,1,"[7.734198561593075e-07, 0.9999992847442627]"
0761630201,0,1,"[1.3562466705252518e-09, 1.0]"
0657820101,0,1,"[0.003336516907438636, 0.996663510799408]"
0500730101,0,1,"[1.0411056905468286e-07, 0.9999998807907104]"
0401360301,0,1,"[4.057552814629162e-06, 0.9999959468841553]"
0500730201,0,1,"[1.961960515473038e-05, 0.9999803304672241]"
0842340201,0,1,"[4.045124057938665e-08, 1.0]"
0784510301,0,1,"[2.1208738587574771e-07, 0.9999997615814209]"
0112550601,0,1,"[1.1014063829861698e-06, 0.999998927116394]"
0411980401,1,1,"[1.8549748119767173e-06, 0.9999980926513672]"
0864330101,1,1,"[2.276469679429738e-08, 1.0]"
0145800101,0,1,"[1.7873574620352883e-07, 0.9999998807907104]"
0851180501,1,1,"[1.1481793163806153e-12, 1.0]"
0510011501,0,1,"[3.589221193269529e-22, 1.0]"
0200670301,0,1,"[2.2096297470852733e-05, 0.9999779462814331]"
0803671101,0,1,"[1.5928645069607228e-08, 1.0]"
0870830401,0,1,"[4.513832436714438e-07, 0.9999995231628418]"
0864330401,0,1,"[7.783390901749954e-05, 0.9999221563339233]"
0823680101,1,1,"[2.1654991133601698e-09, 1.0]"
0093641701,0,1,"[8.496733244101051e-06, 0.9999915361404419]"
0111790101,0,1,"[0.016589287668466568, 0.983410656452179]"
0864330301,0,1,"[1.3706073609398572e-08, 1.0]"
0411980101,0,1,"[3.598462717491202e-05, 0.9999639987945557]"
0761630301,1,1,"[5.387950974267142e-09, 1.0]"
0124710801,1,1,"[2.235403195882668e-09, 1.0]"
0112551701,0,1,"[0.0009421256836503744, 0.9990578293800354]"
0093641501,0,1,"[2.594178795334301e-06, 0.9999973773956299]"
0851180401,1,1,"[2.489687449258593e-11, 1.0]"
0803670601,0,1,"[3.5453485907055438e-06, 0.9999964237213135]"
0725200101,0,1,"[0.02129496820271015, 0.9787050485610962]"
0790650101,0,1,"[0.23347587883472443, 0.7665241360664368]"
0603260201,0,1,"[4.2345621453776516e-10, 1.0]"
0864330201,0,1,"[4.8055230763566215e-06, 0.999995231628418]"
0805080401,0,1,"[4.8529495870752726e-06, 0.9999951124191284]"
0200670201,0,1,"[2.685345065947268e-28, 1.0]"
0864560101,1,1,"[1.2401247563575968e-11, 1.0]"
0304190101,0,1,"[1.8443462153126626e-16, 1.0]"
0862760201,0,1,"[1.9952497609665443e-07, 0.9999997615814209]"
0306630201,0,1,"[4.1335659894947696e-10, 1.0]"
0651790201,0,1,"[2.5618319341447204e-06, 0.9999974966049194]"
0831790701,1,1,"[2.32929036059204e-08, 1.0]"
0891800601,0,1,"[7.680466040937972e-09, 1.0]"
0551870401,0,1,"[8.034981391347173e-08, 0.9999998807907104]"
0200670101,0,1,"[1.7678478593364174e-23, 1.0]"
0805080501,0,1,"[1.3371343356993748e-06, 0.9999986886978149]"
0401360201,0,1,"[9.574402611178812e-06, 0.9999904632568359]"
0761630101,0,1,"[1.342646290371577e-13, 1.0]"
0861910201,1,1,"[1.5744531871829393e-13, 1.0]"
0870830201,0,1,"[5.536705884878756e-07, 0.9999994039535522]"
0311190101,0,1,"[0.0045217969454824924, 0.9954782128334045]"
0893810501,1,1,"[1.5159901778361018e-08, 1.0]"
0803671001,0,1,"[5.849934950674651e-06, 0.999994158744812]"
0200670401,0,1,"[1.1280695844106958e-06, 0.999998927116394]"
0870830301,0,1,"[2.6151387828576844e-06, 0.9999973773956299]"
0306630101,0,1,"[1.1892443696481791e-09, 1.0]"
0794581201,0,1,"[3.059005393879488e-05, 0.9999693632125854]"
0556090101,0,1,"[3.5578232200350612e-06, 0.9999964237213135]"
0691570101,0,1,"[6.926105244886571e-10, 1.0]"
0551870601,0,1,"[6.834194209659472e-06, 0.9999932050704956]"
0093641601,0,1,"[0.05356582626700401, 0.9464341998100281]"
0725200301,0,1,"[0.020520752295851707, 0.9794792532920837]"
0870830101,0,1,"[2.5970575734390877e-06, 0.9999973773956299]"
0401360101,0,1,"[1.1050708963011857e-05, 0.9999889135360718]"
