OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[9.075838403680499e-23, 1.0]"
0152170501,0,0,"[0.7855641841888428, 0.21443580090999603]"
0306630101,0,1,"[0.09458737075328827, 0.9054126143455505]"
0761630201,0,1,"[2.954625344386841e-08, 1.0]"
0200670201,0,1,"[3.0229269295725724e-27, 1.0]"
0861910301,1,0,"[0.6431565284729004, 0.3568434715270996]"
0200670401,0,1,"[0.016984576359391212, 0.9830153584480286]"
0200920101,0,1,"[1.9103681836440956e-07, 0.9999997615814209]"
0510011501,0,1,"[1.9581534005105078e-28, 1.0]"
0124710801,1,1,"[2.950821582367362e-17, 1.0]"
0870830401,0,1,"[0.3715348243713379, 0.6284652352333069]"
0851180501,1,1,"[1.0460772857040374e-16, 1.0]"
0551870601,0,1,"[0.2024950087070465, 0.7975049614906311]"
0411980101,0,0,"[0.7581782937049866, 0.24182170629501343]"
0790650101,0,0,"[0.8374060392379761, 0.16259391605854034]"
0306630201,0,0,"[0.5997193455696106, 0.4002806842327118]"
0740960101,0,0,"[0.7981237769126892, 0.20187623798847198]"
0401360101,0,0,"[0.7529388070106506, 0.24706119298934937]"
0112550601,0,1,"[0.0001369229721603915, 0.9998630285263062]"
0864330301,0,0,"[0.7950111627578735, 0.20498885214328766]"
0093641601,0,0,"[0.7680147290229797, 0.23198527097702026]"
0401360201,0,1,"[0.15086041390895844, 0.8491395711898804]"
0870830301,0,1,"[0.0011173083912581205, 0.9988827109336853]"
0870830101,0,0,"[0.6144402027130127, 0.3855598270893097]"
0411980401,1,1,"[0.001058199442923069, 0.9989418387413025]"
0862760201,0,0,"[0.7610956430435181, 0.23890435695648193]"
0803671101,0,1,"[0.00018026506586465985, 0.999819815158844]"
0864330401,0,0,"[0.8156429529190063, 0.18435706198215485]"
0725200101,0,0,"[0.8098281621932983, 0.19017183780670166]"
0893810501,1,1,"[2.8356102950078124e-19, 1.0]"
0864330101,1,1,"[1.735212009634779e-07, 0.9999998807907104]"
0551870401,0,1,"[0.00034318858524784446, 0.9996567964553833]"
0864330201,0,0,"[0.7946485877037048, 0.2053513526916504]"
0691570101,0,0,"[0.7307309508323669, 0.26926904916763306]"
0842340201,0,0,"[0.8007266521453857, 0.19927328824996948]"
0823680101,1,1,"[2.533198620678166e-20, 1.0]"
0761630101,0,1,"[5.5375135900315176e-12, 1.0]"
0111790101,0,0,"[0.6567872166633606, 0.343212753534317]"
0556090101,0,0,"[0.79505455493927, 0.2049453854560852]"
0304190101,0,1,"[2.9979244811746908e-21, 1.0]"
0725200301,0,0,"[0.7706975936889648, 0.22930240631103516]"
0145800101,0,1,"[2.8091330932511482e-06, 0.9999971389770508]"
0761630301,1,1,"[4.5372937051979534e-07, 0.9999995231628418]"
0311190101,0,0,"[0.8501169681549072, 0.14988307654857635]"
0794581201,0,0,"[0.741042971611023, 0.25895705819129944]"
0803671001,0,0,"[0.6848435401916504, 0.3151564598083496]"
0500730201,0,0,"[0.7052097320556641, 0.29479023814201355]"
0803670501,0,1,"[0.232954204082489, 0.7670458555221558]"
0805080401,0,0,"[0.6205978989601135, 0.37940216064453125]"
0401360301,0,1,"[0.04797038435935974, 0.9520295858383179]"
0551450101,0,0,"[0.7523050308227539, 0.24769499897956848]"
0861910201,1,1,"[7.462802160703248e-20, 1.0]"
0200670301,0,0,"[0.6924846172332764, 0.30751532316207886]"
0657820101,0,0,"[0.7491686344146729, 0.25083136558532715]"
0500730101,0,1,"[0.011551368981599808, 0.9884486794471741]"
0651790201,0,1,"[0.0005329986452125013, 0.9994669556617737]"
0093641701,0,0,"[0.7717348337173462, 0.228265181183815]"
0093641501,0,1,"[0.0024998351000249386, 0.9975001215934753]"
0851180401,1,1,"[4.684615867965591e-13, 1.0]"
0200670101,0,1,"[1.3042194205188234e-25, 1.0]"
0805080501,0,0,"[0.724261462688446, 0.2757384777069092]"
0803670601,0,0,"[0.7321116924285889, 0.2678883671760559]"
0870830201,0,1,"[0.021909339353442192, 0.9780906438827515]"
0603260201,0,1,"[6.194186873489937e-13, 1.0]"
0112551701,0,0,"[0.761703372001648, 0.23829662799835205]"
0891800601,0,1,"[3.215511969756335e-05, 0.9999678134918213]"
0864560101,1,1,"[4.661324659593902e-10, 1.0]"
0872390101,1,1,"[1.257682440029579e-23, 1.0]"
0784510301,0,1,"[0.008998014032840729, 0.9910020232200623]"
