OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[1.0076352197074812e-08, 1.0]"
0603260201,0,1,"[2.1428480506465576e-20, 1.0]"
0872390101,1,1,"[7.584596953031831e-22, 1.0]"
0111790101,0,0,"[0.8669884204864502, 0.133011594414711]"
0093641701,0,1,"[2.5920957824610014e-08, 1.0]"
0651790201,0,1,"[4.3403988736478993e-11, 1.0]"
0200670201,0,1,"[6.0893970226833325e-30, 1.0]"
0784510301,0,1,"[1.4083620936133912e-09, 1.0]"
0145800101,0,1,"[8.728330558316344e-12, 1.0]"
0112551701,0,1,"[0.0003747489536181092, 0.9996252059936523]"
0851180401,1,1,"[2.4537759059475665e-24, 1.0]"
0556090101,0,1,"[1.675803531497877e-07, 0.9999998807907104]"
0864330101,1,1,"[1.389638946448779e-12, 1.0]"
0306630201,0,1,"[2.7426604390368148e-11, 1.0]"
0306630101,0,1,"[1.931589789375479e-13, 1.0]"
0401360101,0,1,"[7.506857357952867e-09, 1.0]"
0864330401,0,1,"[0.0001947134151123464, 0.9998052716255188]"
0803670501,0,1,"[3.819711213992605e-09, 1.0]"
0864330201,0,1,"[2.647830342539237e-06, 0.9999973773956299]"
0093641501,0,1,"[1.3310681766867671e-12, 1.0]"
0851180501,1,1,"[3.655400551453792e-26, 1.0]"
0657820101,0,1,"[0.002190906088799238, 0.997809112071991]"
0861910201,1,1,"[3.4163207808040285e-17, 1.0]"
0803671001,0,1,"[2.5738231101968267e-08, 1.0]"
0893810501,1,1,"[8.734165346361692e-18, 1.0]"
0870830201,0,1,"[4.145834370250512e-11, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[1.1393828103223314e-09, 1.0]"
0803671101,0,1,"[1.7612174739445319e-12, 1.0]"
0891800601,0,1,"[5.127101864675068e-15, 1.0]"
0411980401,1,1,"[2.4654868369111682e-08, 1.0]"
0805080501,0,1,"[1.254083947799245e-09, 1.0]"
0411980101,0,1,"[3.4644020985297175e-08, 1.0]"
0500730201,0,1,"[2.452755438753229e-07, 0.9999997615814209]"
0200670301,0,1,"[2.8172859600772426e-08, 1.0]"
0401360201,0,1,"[7.2130941219938904e-09, 1.0]"
0152170501,0,1,"[5.458513783196395e-07, 0.9999994039535522]"
0311190101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9217288494110107, 0.07827118784189224]"
0500730101,0,1,"[7.768607285241202e-11, 1.0]"
0200670101,0,1,"[1.4351003810099312e-26, 1.0]"
0864560101,1,1,"[3.242110580991367e-21, 1.0]"
0691570101,0,1,"[2.005962063122979e-10, 1.0]"
0401360301,0,1,"[2.988566893957767e-10, 1.0]"
0304190101,0,1,"[2.688730398195964e-26, 1.0]"
0551870601,0,1,"[2.623719908001476e-09, 1.0]"
0725200101,0,0,"[0.7856696248054504, 0.21433034539222717]"
0200920101,0,1,"[3.3529778888270745e-14, 1.0]"
0842340201,0,1,"[3.42532757713343e-08, 1.0]"
0510011501,0,1,"[4.469387478879729e-34, 1.0]"
0124710801,1,1,"[5.558666421850555e-16, 1.0]"
0551870401,0,1,"[2.2352184732570175e-14, 1.0]"
0794581201,0,1,"[4.2902552621626455e-08, 1.0]"
0870830301,0,1,"[3.0225943276063205e-11, 1.0]"
0864330301,0,1,"[4.495162784223794e-07, 0.9999995231628418]"
0740960101,0,1,"[8.666661415190902e-06, 0.9999912977218628]"
0761630201,0,1,"[9.225365154956477e-14, 1.0]"
0870830401,0,1,"[3.600185982666204e-10, 1.0]"
0112550601,0,1,"[5.737711087500097e-12, 1.0]"
0093641601,0,0,"[0.8049245476722717, 0.19507549703121185]"
0823680101,1,1,"[8.540370163730318e-18, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0831790701,1,1,"[1.171652534025223e-18, 1.0]"
0761630301,1,1,"[1.4798153479510245e-13, 1.0]"
0803670601,0,1,"[2.1335299749125625e-08, 1.0]"
0862760201,0,1,"[5.422633009288802e-09, 1.0]"
0805080401,0,1,"[2.2623702911062082e-09, 1.0]"
0761630101,0,1,"[2.1802194619684713e-17, 1.0]"
0870830101,0,1,"[1.3245531060857019e-10, 1.0]"
