OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[8.316080281192646e-22, 1.0]"
0311190101,0,0,"[0.8250382542610168, 0.17496174573898315]"
0401360101,0,1,"[0.1236550584435463, 0.8763449788093567]"
0093641501,0,0,"[0.9129897356033325, 0.08701024949550629]"
0870830301,0,1,"[0.00019580796652007848, 0.9998041987419128]"
0851180401,1,1,"[2.7989823956446496e-28, 1.0]"
0864330301,0,1,"[0.036956895142793655, 0.9630430936813354]"
0657820101,0,1,"[0.1882927417755127, 0.8117072582244873]"
0872390101,1,1,"[2.4681467338421784e-33, 1.0]"
0691570101,0,1,"[0.000226698350161314, 0.9997733235359192]"
0784510301,0,1,"[4.027789490823608e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[1.449395981012458e-08, 1.0]"
0870830201,0,1,"[0.00020733456767629832, 0.9997926354408264]"
0831790701,1,1,"[6.769081623718616e-29, 1.0]"
0112550601,0,1,"[0.3374995291233063, 0.6625005006790161]"
0401360301,0,1,"[0.000596210069488734, 0.9994038343429565]"
0306630101,0,1,"[2.2233111351965817e-08, 1.0]"
0861910201,1,1,"[2.4205641918888307e-34, 1.0]"
0145800101,0,1,"[8.961104597346881e-16, 1.0]"
0805080401,0,1,"[0.00013481049973051995, 0.9998651742935181]"
0111790101,0,1,"[0.00017395037866663188, 0.9998261332511902]"
0861910301,1,0,"[0.7662193775177002, 0.23378068208694458]"
0152170501,0,1,"[0.2452673465013504, 0.7547327280044556]"
0761630101,0,1,"[8.082507315575995e-31, 1.0]"
0893810501,1,1,"[2.906495779938614e-22, 1.0]"
0803671001,0,1,"[2.0948109522578306e-06, 0.9999978542327881]"
0500730101,0,1,"[1.604065857918613e-08, 1.0]"
0411980101,0,1,"[0.004673938732594252, 0.995326042175293]"
0794581201,0,1,"[0.2762209475040436, 0.7237790822982788]"
0200920101,0,1,"[8.446776264547928e-12, 1.0]"
0864560101,1,1,"[2.802813132704166e-24, 1.0]"
0401360201,0,1,"[2.469867467880249e-06, 0.9999974966049194]"
0200670301,0,1,"[0.013339405879378319, 0.9866605997085571]"
0200670101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[1.2028935906617993e-16, 1.0]"
0851180501,1,1,"[6.544792938146693e-30, 1.0]"
0093641701,0,0,"[0.869644284248352, 0.13035565614700317]"
0603260201,0,1,"[6.301125740228023e-16, 1.0]"
0551870601,0,1,"[0.0005036549991928041, 0.999496340751648]"
0124710801,1,1,"[5.547796134962871e-32, 1.0]"
0805080501,0,1,"[0.031471334397792816, 0.968528687953949]"
0870830401,0,1,"[0.006430856417864561, 0.9935691356658936]"
0551870401,0,1,"[5.41236913704779e-05, 0.999945878982544]"
0803670601,0,1,"[3.2065617006082903e-07, 0.9999996423721313]"
0740960101,0,1,"[0.022318102419376373, 0.9776818156242371]"
0864330401,0,1,"[0.49863094091415405, 0.5013691186904907]"
0870830101,0,1,"[0.03697407245635986, 0.9630259275436401]"
0803670501,0,1,"[0.00012003684969386086, 0.9998799562454224]"
0862760201,0,1,"[2.7028596377931535e-05, 0.999972939491272]"
0725200101,0,0,"[0.6408746242523193, 0.35912540555000305]"
0842340201,0,1,"[0.10610413551330566, 0.8938959240913391]"
0200670201,0,1,"[0.0, 1.0]"
0761630201,0,1,"[2.0190179820363756e-20, 1.0]"
0551450101,0,1,"[0.017510630190372467, 0.9824893474578857]"
0200670401,0,1,"[1.3280270216853296e-09, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0556090101,0,1,"[2.4759994630585425e-05, 0.9999752044677734]"
0112551701,0,1,"[0.24269863963127136, 0.757301390171051]"
0651790201,0,1,"[0.00013215835497248918, 0.9998677968978882]"
0411980401,1,1,"[4.9621199593730125e-08, 1.0]"
0093641601,0,0,"[0.8538026809692383, 0.14619731903076172]"
0306630201,0,1,"[2.7265170956525253e-06, 0.9999972581863403]"
0790650101,0,0,"[0.8501005172729492, 0.14989952743053436]"
0761630301,1,1,"[2.044987790217334e-10, 1.0]"
0864330201,0,1,"[0.3073446750640869, 0.6926553845405579]"
0891800601,0,1,"[5.758987731141474e-10, 1.0]"
0725200301,0,1,"[0.12610377371311188, 0.8738962411880493]"
0500730201,0,1,"[0.0017263127956539392, 0.9982737302780151]"
