OBSID,Real Label,Pred Label,Probabilities
0691570101,0,1,"[0.00012888207857031375, 0.9998711347579956]"
0112550601,0,1,"[3.88527450922993e-06, 0.9999960660934448]"
0870830301,0,1,"[1.1303739483992103e-05, 0.9999886751174927]"
0761630101,0,1,"[2.706560611719257e-21, 1.0]"
0401360101,0,1,"[0.0009374446235597134, 0.9990625977516174]"
0823680101,1,1,"[7.503678125901636e-13, 1.0]"
0304190101,0,1,"[4.001999316986073e-32, 1.0]"
0093641601,0,0,"[0.8550207018852234, 0.1449793428182602]"
0725200301,0,1,"[0.2613139748573303, 0.7386859655380249]"
0872390101,1,1,"[2.0723405517127756e-17, 1.0]"
0725200101,0,0,"[0.5598180890083313, 0.4401818513870239]"
0891800601,0,1,"[1.9425307584697293e-08, 1.0]"
0864560101,1,1,"[4.258987008517437e-16, 1.0]"
0401360201,0,1,"[5.1700801122933626e-05, 0.999948263168335]"
0401360301,0,1,"[2.7278716515866108e-05, 0.9999727010726929]"
0112551701,0,1,"[0.017877699807286263, 0.9821223020553589]"
0794581201,0,1,"[0.000573913857806474, 0.9994261264801025]"
0864330301,0,1,"[0.0028068185783922672, 0.9971931576728821]"
0842340201,0,1,"[0.0030574300326406956, 0.9969425797462463]"
0740960101,0,1,"[0.0023672059178352356, 0.9976327419281006]"
0864330401,0,1,"[0.011660465970635414, 0.9883395433425903]"
0111790101,0,1,"[0.20438438653945923, 0.7956156134605408]"
0093641501,0,1,"[1.4094765901973005e-05, 0.999985933303833]"
0093641701,0,1,"[0.0020947742741554976, 0.9979052543640137]"
0870830401,0,1,"[0.00019724313460756093, 0.9998027682304382]"
0657820101,0,1,"[0.088394895195961, 0.9116050601005554]"
0551450101,0,1,"[0.0008221520693041384, 0.999177873134613]"
0551870601,0,1,"[6.075078999856487e-05, 0.9999392032623291]"
0861910301,1,1,"[0.18108735978603363, 0.8189125657081604]"
0870830101,0,1,"[0.00018507216009311378, 0.9998149275779724]"
0306630101,0,1,"[2.799817593768239e-06, 0.9999972581863403]"
0803671101,0,1,"[2.7668454549711896e-07, 0.9999997615814209]"
0851180501,1,1,"[1.2018701862643365e-17, 1.0]"
0803670501,0,1,"[1.3184342606109567e-05, 0.9999867677688599]"
0893810501,1,1,"[2.4468191361926017e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0003415956743992865, 0.999658465385437]"
0805080401,0,1,"[5.199151928536594e-05, 0.9999480247497559]"
0864330101,1,1,"[1.0794909410805076e-09, 1.0]"
0200920101,0,1,"[3.260576184049846e-11, 1.0]"
0803671001,0,1,"[4.712203372037038e-05, 0.9999529123306274]"
0603260201,0,1,"[2.004662305295571e-13, 1.0]"
0790650101,0,0,"[0.8466139435768127, 0.15338605642318726]"
0861910201,1,1,"[4.1205508490900956e-19, 1.0]"
0761630301,1,1,"[5.2275028750159436e-09, 1.0]"
0311190101,0,0,"[0.7344344258308411, 0.26556557416915894]"
0862760201,0,1,"[0.00017927515727933496, 0.9998207688331604]"
0831790701,1,1,"[2.000622788229456e-15, 1.0]"
0411980401,1,1,"[9.674852663010824e-06, 0.9999903440475464]"
0551870401,0,1,"[4.782703513228626e-07, 0.9999995231628418]"
0306630201,0,1,"[1.406455339747481e-05, 0.999985933303833]"
0761630201,0,1,"[4.647596936750882e-15, 1.0]"
0200670301,0,1,"[0.0005061088595539331, 0.9994938373565674]"
0145800101,0,1,"[2.128854204030972e-09, 1.0]"
0651790201,0,1,"[5.924346623942256e-06, 0.9999940395355225]"
0200670401,0,1,"[6.570668347194442e-07, 0.9999992847442627]"
0805080501,0,1,"[0.0002860697277355939, 0.9997139573097229]"
0851180401,1,1,"[2.8757679119701795e-16, 1.0]"
0124710801,1,1,"[4.0919620007801e-20, 1.0]"
0784510301,0,1,"[5.462175423076587e-08, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.0004635716031771153, 0.999536395072937]"
0411980101,0,1,"[0.0021056572441011667, 0.9978943467140198]"
0803670601,0,1,"[3.834243761957623e-05, 0.9999616146087646]"
0500730101,0,1,"[1.3151239954822813e-06, 0.9999986886978149]"
0152170501,0,1,"[0.0021338623482733965, 0.9978662133216858]"
0870830201,0,1,"[5.628565759252524e-06, 0.9999943971633911]"
0864330201,0,1,"[0.009433428756892681, 0.9905665516853333]"
