OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.6392949819564819, 0.36070504784584045]"
0864560101,1,1,"[1.696187064226251e-05, 0.9999830722808838]"
0872390101,1,1,"[1.3818533943776856e-06, 0.9999985694885254]"
0304190101,0,1,"[2.806770649232959e-10, 1.0]"
0870830301,0,1,"[0.13622552156448364, 0.8637744784355164]"
0803670601,0,1,"[0.42756932973861694, 0.5724306702613831]"
0124710801,1,1,"[3.829580236924812e-06, 0.9999961853027344]"
0803670501,0,1,"[0.06380882859230042, 0.9361911416053772]"
0093641601,0,0,"[0.787520170211792, 0.21247979998588562]"
0761630101,0,1,"[2.783137279038783e-05, 0.9999722242355347]"
0145800101,0,1,"[0.004774655681103468, 0.9952253103256226]"
0306630101,0,1,"[0.09971857070922852, 0.9002814292907715]"
0891800601,0,1,"[0.005174088757485151, 0.9948258996009827]"
0864330101,1,1,"[0.03175981715321541, 0.9682401418685913]"
0200670301,0,0,"[0.654305636882782, 0.3456943929195404]"
0823680101,1,1,"[3.748360541067086e-06, 0.9999963045120239]"
0657820101,0,0,"[0.8042614459991455, 0.19573847949504852]"
0803671001,0,1,"[0.2127685397863388, 0.7872315049171448]"
0851180401,1,1,"[6.266058335313573e-05, 0.9999372959136963]"
0401360201,0,1,"[0.3257523775100708, 0.6742476224899292]"
0870830401,0,0,"[0.5307464003562927, 0.46925362944602966]"
0500730201,0,0,"[0.7297064661979675, 0.2702934741973877]"
0870830201,0,1,"[0.05702682584524155, 0.9429731369018555]"
0864330401,0,0,"[0.874569296836853, 0.12543067336082458]"
0870830101,0,1,"[0.3068435788154602, 0.6931564211845398]"
0603260201,0,1,"[6.358870905387448e-06, 0.9999936819076538]"
0725200301,0,0,"[0.8155962228775024, 0.18440377712249756]"
0311190101,0,0,"[0.8816430568695068, 0.11835689842700958]"
0861910301,1,1,"[0.45898786187171936, 0.541012167930603]"
0790650101,0,0,"[0.8854066133499146, 0.11459337174892426]"
0862760201,0,0,"[0.5662208795547485, 0.4337790906429291]"
0861910201,1,1,"[5.626563037708365e-08, 1.0]"
0401360101,0,0,"[0.7377106547355652, 0.2622893154621124]"
0794581201,0,1,"[0.4954424202442169, 0.5045576095581055]"
0152170501,0,0,"[0.7869052886962891, 0.21309472620487213]"
0556090101,0,0,"[0.6185950636863708, 0.38140490651130676]"
0200670401,0,1,"[0.2618103325366974, 0.7381895780563354]"
0306630201,0,1,"[0.238479882478714, 0.7615201473236084]"
0200670101,0,1,"[4.047176815902276e-08, 1.0]"
0093641701,0,1,"[0.06965559720993042, 0.9303443431854248]"
0784510301,0,1,"[0.03517201170325279, 0.9648279547691345]"
0761630201,0,1,"[0.0002884023415390402, 0.9997115731239319]"
0551870401,0,1,"[0.013317344710230827, 0.986682653427124]"
0831790701,1,1,"[1.3085309547022916e-06, 0.9999986886978149]"
0805080401,0,1,"[0.34460070729255676, 0.6553992629051208]"
0500730101,0,1,"[0.11095383763313293, 0.8890461325645447]"
0411980401,1,1,"[0.151760071516037, 0.8482399582862854]"
0112551701,0,0,"[0.8208833932876587, 0.1791166365146637]"
0093641501,0,1,"[0.008772567845880985, 0.9912274479866028]"
0851180501,1,1,"[3.757393642445095e-06, 0.9999961853027344]"
0740960101,0,0,"[0.8273109793663025, 0.1726890355348587]"
0401360301,0,1,"[0.17787203192710876, 0.8221280574798584]"
0551450101,0,0,"[0.6421064138412476, 0.35789361596107483]"
0761630301,1,1,"[0.0010481252102181315, 0.99895179271698]"
0111790101,0,0,"[0.8009952902793884, 0.19900469481945038]"
0551870601,0,1,"[0.13806308805942535, 0.8619369268417358]"
0691570101,0,0,"[0.5018737316131592, 0.49812623858451843]"
0864330301,0,0,"[0.8204576969146729, 0.17954234778881073]"
0651790201,0,1,"[0.010950276628136635, 0.9890496730804443]"
0510011501,0,1,"[2.1759472695892512e-11, 1.0]"
0725200101,0,0,"[0.8584471940994263, 0.14155277609825134]"
0411980101,0,0,"[0.7928169965744019, 0.20718297362327576]"
0803671101,0,1,"[0.015991270542144775, 0.9840086698532104]"
0112550601,0,1,"[0.005264961626380682, 0.9947351217269897]"
0200920101,0,1,"[0.00021846879099030048, 0.9997815489768982]"
0864330201,0,0,"[0.8300827741622925, 0.16991722583770752]"
0893810501,1,1,"[5.854578830621904e-06, 0.999994158744812]"
0200670201,0,1,"[1.5327304936363362e-07, 0.9999998807907104]"
0842340201,0,0,"[0.7998542785644531, 0.2001456469297409]"
