OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[0.015531402081251144, 0.9844686388969421]"
0093641601,0,0,"[0.7337793707847595, 0.2662206292152405]"
0657820101,0,0,"[0.8031597137451172, 0.19684025645256042]"
0311190101,0,0,"[0.82225102186203, 0.17774897813796997]"
0651790201,0,1,"[0.00836267601698637, 0.9916372895240784]"
0851180501,1,1,"[3.032504802824576e-10, 1.0]"
0551870601,0,1,"[0.07919657230377197, 0.9208034873008728]"
0823680101,1,1,"[9.492890740148141e-08, 0.9999998807907104]"
0842340201,0,0,"[0.7535470724105835, 0.2464529424905777]"
0790650101,0,0,"[0.850163996219635, 0.14983604848384857]"
0556090101,0,0,"[0.7338666319847107, 0.2661333978176117]"
0861910201,1,1,"[5.38829758589543e-10, 1.0]"
0145800101,0,1,"[0.0031064795330166817, 0.9968935251235962]"
0093641701,0,1,"[0.06025676801800728, 0.9397432804107666]"
0500730201,0,0,"[0.682661235332489, 0.3173387944698334]"
0864330301,0,0,"[0.7867488861083984, 0.2132510542869568]"
0551870401,0,1,"[0.00026356728631071746, 0.9997363686561584]"
0864330201,0,0,"[0.8294260501861572, 0.170573890209198]"
0401360201,0,1,"[0.37496238946914673, 0.6250376105308533]"
0862760201,0,1,"[0.45058321952819824, 0.5494168400764465]"
0794581201,0,0,"[0.5613215565681458, 0.43867841362953186]"
0401360301,0,1,"[0.04441434144973755, 0.9555856585502625]"
0152170501,0,0,"[0.7416819334030151, 0.2583180367946625]"
0200670201,0,1,"[5.2361691371682895e-11, 1.0]"
0551450101,0,0,"[0.585833728313446, 0.41416630148887634]"
0510011501,0,1,"[1.2191261664589277e-17, 1.0]"
0864330101,1,1,"[0.0006386643508449197, 0.9993613362312317]"
0112550601,0,1,"[0.0035030674189329147, 0.9964969754219055]"
0831790701,1,1,"[4.9381384314983734e-08, 1.0]"
0784510301,0,1,"[0.03729841858148575, 0.9627015590667725]"
0725200101,0,0,"[0.7776909470558167, 0.22230899333953857]"
0861910301,1,1,"[0.021115727722644806, 0.9788843393325806]"
0411980401,1,1,"[0.183557391166687, 0.816442608833313]"
0761630101,0,1,"[2.674965116966632e-06, 0.9999973773956299]"
0870830101,0,1,"[0.17560935020446777, 0.824390709400177]"
0893810501,1,1,"[4.4443100932767265e-07, 0.9999995231628418]"
0304190101,0,1,"[7.828577196222763e-12, 1.0]"
0864560101,1,1,"[2.981548119507238e-09, 1.0]"
0851180401,1,1,"[1.4607358878038212e-08, 1.0]"
0200670401,0,1,"[0.12966355681419373, 0.8703364133834839]"
0870830301,0,1,"[0.17390106618404388, 0.8260989189147949]"
0691570101,0,1,"[0.3339472711086273, 0.6660527586936951]"
0803670601,0,1,"[0.4319332242012024, 0.5680667757987976]"
0200670101,0,1,"[8.834713516314707e-10, 1.0]"
0870830401,0,1,"[0.4352129399776459, 0.5647870898246765]"
0401360101,0,0,"[0.678864598274231, 0.32113543152809143]"
0805080401,0,1,"[0.250295490026474, 0.7497045397758484]"
0111790101,0,0,"[0.7294127941131592, 0.2705872356891632]"
0093641501,0,1,"[0.007206423208117485, 0.9927935600280762]"
0200920101,0,1,"[3.908895450877026e-05, 0.9999608993530273]"
0740960101,0,0,"[0.7418114542961121, 0.25818851590156555]"
0803671001,0,1,"[0.2589989900588989, 0.7410009503364563]"
0872390101,1,1,"[1.9414084562185963e-08, 1.0]"
0805080501,0,0,"[0.6861338019371033, 0.31386619806289673]"
0500730101,0,1,"[0.1305902898311615, 0.8694096803665161]"
0112551701,0,0,"[0.7419247031211853, 0.2580753266811371]"
0864330401,0,0,"[0.7704799771308899, 0.22951997816562653]"
0411980101,0,0,"[0.8136354684829712, 0.18636450171470642]"
0306630101,0,1,"[0.017827803269028664, 0.9821721911430359]"
0124710801,1,1,"[1.928898818448488e-09, 1.0]"
0603260201,0,1,"[2.04315355745166e-08, 1.0]"
0891800601,0,1,"[3.189974813722074e-05, 0.9999680519104004]"
0200670301,0,0,"[0.6684767007827759, 0.33152326941490173]"
0761630201,0,1,"[9.769480675458908e-05, 0.9999022483825684]"
0761630301,1,1,"[0.0003517043951433152, 0.9996483325958252]"
0803670501,0,1,"[0.06787405163049698, 0.932125985622406]"
0870830201,0,1,"[0.06864862889051437, 0.931351363658905]"
0725200301,0,0,"[0.7026990056037903, 0.29730096459388733]"
0306630201,0,1,"[0.07748856395483017, 0.9225114583969116]"
