OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[0.20515310764312744, 0.7948469519615173]"
0111790101,0,0,"[0.7419784665107727, 0.2580215036869049]"
0551450101,0,1,"[0.49430355429649353, 0.5056964755058289]"
0803671101,0,1,"[0.010973096825182438, 0.9890269637107849]"
0401360201,0,1,"[0.21132394671440125, 0.7886760830879211]"
0864330401,0,0,"[0.7789413332939148, 0.221058651804924]"
0864330201,0,0,"[0.8190450072288513, 0.18095506727695465]"
0401360101,0,0,"[0.5650607943534851, 0.4349391460418701]"
0842340201,0,0,"[0.78821861743927, 0.21178139746189117]"
0831790701,1,1,"[6.857037078589201e-06, 0.999993085861206]"
0411980401,1,1,"[0.15125270187854767, 0.8487472534179688]"
0803671001,0,1,"[0.10618557780981064, 0.8938143849372864]"
0784510301,0,1,"[0.022180095314979553, 0.9778198599815369]"
0803670601,0,1,"[0.21491850912570953, 0.7850814461708069]"
0651790201,0,1,"[0.007628022227436304, 0.9923720359802246]"
0411980101,0,0,"[0.7780570387840271, 0.22194291651248932]"
0862760201,0,1,"[0.31673485040664673, 0.683265209197998]"
0805080401,0,1,"[0.16064278781414032, 0.8393571972846985]"
0870830101,0,1,"[0.10434941947460175, 0.8956506252288818]"
0306630201,0,1,"[0.04947255924344063, 0.9505274295806885]"
0510011501,0,1,"[5.045941997572356e-10, 1.0]"
0870830401,0,1,"[0.32959118485450745, 0.6704087853431702]"
0805080501,0,1,"[0.4548354744911194, 0.5451645255088806]"
0725200101,0,0,"[0.7891788482666016, 0.2108212113380432]"
0891800601,0,1,"[0.0004381280450616032, 0.9995618462562561]"
0500730201,0,0,"[0.5527687072753906, 0.44723135232925415]"
0790650101,0,0,"[0.9009893536567688, 0.09901062399148941]"
0145800101,0,1,"[0.0032470514997839928, 0.996752917766571]"
0864330101,1,1,"[0.0033667292445898056, 0.9966332316398621]"
0200920101,0,1,"[0.00020955536456312984, 0.9997904896736145]"
0870830201,0,1,"[0.049876969307661057, 0.9501230716705322]"
0893810501,1,1,"[9.462994057685137e-06, 0.9999905824661255]"
0304190101,0,1,"[2.8093214421431867e-09, 1.0]"
0112551701,0,0,"[0.7432425022125244, 0.2567574679851532]"
0864560101,1,1,"[1.0016188412009797e-07, 0.9999998807907104]"
0093641501,0,1,"[0.013995353132486343, 0.986004650592804]"
0761630101,0,1,"[2.7799302188213915e-05, 0.9999722242355347]"
0200670401,0,1,"[0.10421238094568253, 0.8957875370979309]"
0725200301,0,0,"[0.7506277561187744, 0.24937227368354797]"
0551870601,0,1,"[0.06530938297510147, 0.9346905946731567]"
0556090101,0,1,"[0.3419453501701355, 0.6580546498298645]"
0870830301,0,1,"[0.1179986223578453, 0.8820013403892517]"
0093641601,0,0,"[0.784262478351593, 0.2157374620437622]"
0851180501,1,1,"[3.83283520477562e-08, 1.0]"
0761630301,1,1,"[0.0006653464515693486, 0.9993346333503723]"
0401360301,0,1,"[0.04337479919195175, 0.9566251635551453]"
0864330301,0,0,"[0.8167603015899658, 0.1832396388053894]"
0112550601,0,1,"[0.004108912777155638, 0.9958910942077637]"
0551870401,0,1,"[0.0015644379891455173, 0.9984355568885803]"
0691570101,0,1,"[0.31872475147247314, 0.6812753081321716]"
0657820101,0,0,"[0.7977170348167419, 0.20228295028209686]"
0306630101,0,1,"[0.022131649777293205, 0.9778683185577393]"
0200670101,0,1,"[4.5547699301096145e-07, 0.9999995231628418]"
0152170501,0,0,"[0.7161197066307068, 0.2838803231716156]"
0803670501,0,1,"[0.03868033364415169, 0.9613196849822998]"
0200670201,0,1,"[8.752993494454131e-07, 0.9999991655349731]"
0823680101,1,1,"[2.4579776436439715e-06, 0.9999974966049194]"
0861910201,1,1,"[4.360203220699077e-08, 1.0]"
0311190101,0,0,"[0.916050910949707, 0.08394911140203476]"
0872390101,1,1,"[4.584390467243793e-07, 0.9999995231628418]"
0500730101,0,1,"[0.08236195147037506, 0.9176380038261414]"
0124710801,1,1,"[1.6126534319482744e-05, 0.9999839067459106]"
0740960101,0,0,"[0.7263489365577698, 0.2736510634422302]"
0200670301,0,1,"[0.49249568581581116, 0.5075043439865112]"
0794581201,0,1,"[0.294161319732666, 0.705838680267334]"
0761630201,0,1,"[0.0005280579207465053, 0.9994719624519348]"
0093641701,0,1,"[0.03516767546534538, 0.9648323059082031]"
0603260201,0,1,"[2.5177090719807893e-05, 0.9999748468399048]"
0851180401,1,1,"[2.7396436053095385e-07, 0.9999997615814209]"
