OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[6.009747560709044e-11, 1.0]"
0725200301,0,1,"[0.0011858033249154687, 0.9988142251968384]"
0861910201,1,1,"[1.2398751730174906e-13, 1.0]"
0306630201,0,1,"[1.0721342563746461e-10, 1.0]"
0651790201,0,1,"[1.3038157359313018e-11, 1.0]"
0556090101,0,1,"[2.4683532995339874e-11, 1.0]"
0111790101,0,1,"[0.00025808560894802213, 0.9997418522834778]"
0761630201,0,1,"[2.170014766361976e-16, 1.0]"
0891800601,0,1,"[3.695960909284174e-13, 1.0]"
0304190101,0,1,"[1.142365623847201e-25, 1.0]"
0870830401,0,1,"[3.3351667781678085e-12, 1.0]"
0093641501,0,1,"[8.426629186097934e-12, 1.0]"
0864330301,0,1,"[3.6596367603003443e-10, 1.0]"
0864330201,0,1,"[1.0806879835456584e-09, 1.0]"
0551450101,0,1,"[5.88658011224652e-10, 1.0]"
0311190101,0,1,"[0.0010851853294298053, 0.9989148378372192]"
0851180501,1,1,"[3.000144620582401e-13, 1.0]"
0790650101,0,1,"[0.023076780140399933, 0.9769232273101807]"
0761630101,0,1,"[1.6309579914432e-20, 1.0]"
0603260201,0,1,"[3.1639253442525403e-15, 1.0]"
0870830201,0,1,"[1.354969847260079e-12, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0124710801,1,1,"[1.7360904812745571e-15, 1.0]"
0761630301,1,1,"[1.5631433864307653e-12, 1.0]"
0864560101,1,1,"[6.15266084608157e-12, 1.0]"
0784510301,0,1,"[1.7623355303298532e-13, 1.0]"
0093641601,0,1,"[0.0008972454234026372, 0.9991028308868408]"
0093641701,0,1,"[8.634860881873152e-11, 1.0]"
0842340201,0,1,"[1.9220228186789257e-10, 1.0]"
0803670501,0,1,"[1.8037265474626918e-12, 1.0]"
0805080501,0,1,"[1.6444533235127068e-11, 1.0]"
0112550601,0,1,"[2.0980979540535794e-12, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0551870601,0,1,"[1.7385924297452782e-11, 1.0]"
0112551701,0,1,"[5.383095214028799e-08, 1.0]"
0725200101,0,1,"[0.0007216384401544929, 0.9992783665657043]"
0803671101,0,1,"[2.4507694051240092e-12, 1.0]"
0861910301,1,1,"[0.10719532519578934, 0.8928046822547913]"
0823680101,1,1,"[8.087015085367355e-11, 1.0]"
0851180401,1,1,"[4.1543867955115554e-13, 1.0]"
0152170501,0,1,"[1.3865215919839358e-10, 1.0]"
0401360301,0,1,"[7.5337973706735e-12, 1.0]"
0145800101,0,1,"[2.291567543361017e-13, 1.0]"
0500730201,0,1,"[4.3782973774275646e-11, 1.0]"
0864330101,1,1,"[2.3912831784156374e-11, 1.0]"
0500730101,0,1,"[1.2610138627744405e-12, 1.0]"
0870830101,0,1,"[1.4054331483326354e-11, 1.0]"
0831790701,1,1,"[2.534551073792718e-13, 1.0]"
0200920101,0,1,"[1.0472081779207623e-14, 1.0]"
0862760201,0,1,"[2.8780523103622002e-11, 1.0]"
0401360101,0,1,"[3.3917372382896716e-11, 1.0]"
0401360201,0,1,"[1.8282641026101665e-11, 1.0]"
0893810501,1,1,"[4.6806551690092846e-11, 1.0]"
0510011501,0,1,"[1.7308836565041477e-33, 1.0]"
0740960101,0,1,"[3.4212105370912127e-10, 1.0]"
0803671001,0,1,"[1.520000618426831e-11, 1.0]"
0551870401,0,1,"[2.964202234362334e-13, 1.0]"
0200670401,0,1,"[1.1590245907119878e-12, 1.0]"
0805080401,0,1,"[3.246253960087486e-11, 1.0]"
0794581201,0,1,"[8.240416682347984e-11, 1.0]"
0411980401,1,1,"[1.787826331423048e-09, 1.0]"
0411980101,0,1,"[2.707142322810885e-11, 1.0]"
0691570101,0,1,"[3.26900138902797e-11, 1.0]"
0864330401,0,1,"[2.7850675099472255e-09, 1.0]"
0803670601,0,1,"[6.396815369069664e-12, 1.0]"
0872390101,1,1,"[1.6224729757407727e-15, 1.0]"
0870830301,0,1,"[1.7538124815266731e-12, 1.0]"
0657820101,0,1,"[1.1266616439797872e-07, 0.9999998807907104]"
0200670301,0,1,"[6.984658684761058e-11, 1.0]"
