OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[8.5660882831462e-09, 1.0]"
0870830401,0,1,"[1.3531898934715514e-09, 1.0]"
0893810501,1,1,"[3.6536812331178226e-07, 0.9999996423721313]"
0870830301,0,1,"[2.4322714953228797e-09, 1.0]"
0803671101,0,1,"[1.4495251665636033e-09, 1.0]"
0112551701,0,1,"[2.394024022578378e-06, 0.999997615814209]"
0790650101,0,1,"[0.14059463143348694, 0.8594053983688354]"
0870830101,0,1,"[4.373114370626041e-11, 1.0]"
0551870401,0,1,"[1.5930838245803436e-11, 1.0]"
0311190101,0,1,"[0.008617129176855087, 0.991382896900177]"
0794581201,0,1,"[1.0389054061477054e-08, 1.0]"
0500730101,0,1,"[2.0115531462749914e-09, 1.0]"
0872390101,1,1,"[3.725759256667516e-09, 1.0]"
0864560101,1,1,"[3.0823670726931596e-08, 1.0]"
0784510301,0,1,"[9.093108488400503e-09, 1.0]"
0551870601,0,1,"[6.340171943008954e-09, 1.0]"
0851180401,1,1,"[2.731334936001417e-09, 1.0]"
0805080501,0,1,"[1.2070698173632932e-12, 1.0]"
0411980401,1,1,"[1.1360900771251181e-06, 0.9999988079071045]"
0864330401,0,1,"[2.1627872826002204e-09, 1.0]"
0823680101,1,1,"[1.762164316687631e-07, 0.9999998807907104]"
0657820101,0,1,"[8.642577085993253e-06, 0.9999914169311523]"
0725200301,0,1,"[0.004102926701307297, 0.9958970546722412]"
0842340201,0,1,"[9.105327158920318e-09, 1.0]"
0691570101,0,1,"[1.181584163845173e-09, 1.0]"
0401360301,0,1,"[2.1716579645669754e-09, 1.0]"
0740960101,0,1,"[9.032069536729637e-10, 1.0]"
0145800101,0,1,"[8.195173428759972e-09, 1.0]"
0803670501,0,1,"[5.165171845789018e-09, 1.0]"
0862760201,0,1,"[9.342434381665043e-09, 1.0]"
0761630201,0,1,"[4.654557184124997e-09, 1.0]"
0306630201,0,1,"[9.76605515207174e-13, 1.0]"
0761630101,0,1,"[1.0863085431189745e-10, 1.0]"
0093641501,0,1,"[3.9436443000084864e-10, 1.0]"
0551450101,0,1,"[3.2738672217647036e-08, 1.0]"
0510011501,0,1,"[8.144193835762838e-15, 1.0]"
0200920101,0,1,"[4.5144737947921953e-10, 1.0]"
0200670101,0,1,"[5.11645153328244e-12, 1.0]"
0152170501,0,1,"[4.943128129042407e-10, 1.0]"
0761630301,1,1,"[2.6845874412373405e-09, 1.0]"
0864330201,0,1,"[1.0235016389970042e-07, 0.9999998807907104]"
0093641601,0,1,"[0.008349601179361343, 0.991650402545929]"
0603260201,0,1,"[2.322645374641663e-11, 1.0]"
0864330101,1,1,"[1.238376956536058e-09, 1.0]"
0803671001,0,1,"[2.8473380098148482e-08, 1.0]"
0725200101,0,1,"[0.001788552151992917, 0.9982115030288696]"
0500730201,0,1,"[4.5675715654169835e-08, 1.0]"
0891800601,0,1,"[1.993385057713626e-12, 1.0]"
0124710801,1,1,"[6.4619221120665316e-06, 0.9999935626983643]"
0556090101,0,1,"[2.0645324338985915e-10, 1.0]"
0401360101,0,1,"[9.814195678359283e-09, 1.0]"
0651790201,0,1,"[9.942580092570097e-09, 1.0]"
0200670201,0,1,"[9.701367855753651e-14, 1.0]"
0864330301,0,1,"[1.5948375065022447e-08, 1.0]"
0851180501,1,1,"[1.4967916683872318e-08, 1.0]"
0411980101,0,1,"[1.837937801951739e-08, 1.0]"
0803670601,0,1,"[1.7719090195100762e-08, 1.0]"
0200670301,0,1,"[2.858046066478437e-08, 1.0]"
0401360201,0,1,"[3.147270533077062e-08, 1.0]"
0306630101,0,1,"[6.296257460715327e-13, 1.0]"
0304190101,0,1,"[1.317878857258481e-12, 1.0]"
0831790701,1,1,"[4.685552710270713e-07, 0.9999995231628418]"
0861910201,1,1,"[5.543769816540589e-07, 0.9999994039535522]"
0093641701,0,1,"[1.9178489907289986e-09, 1.0]"
0805080401,0,1,"[2.7725328699546026e-09, 1.0]"
0111790101,0,1,"[0.0018595727160573006, 0.9981404542922974]"
0861910301,1,1,"[0.14352194964885712, 0.8564780354499817]"
0870830201,0,1,"[7.70602415212096e-10, 1.0]"
0112550601,0,1,"[2.2818025247062224e-09, 1.0]"
