OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[2.601737998219472e-13, 1.0]"
0111790101,0,1,"[0.009538005106151104, 0.9904620051383972]"
0411980401,1,1,"[2.66967703055343e-07, 0.9999997615814209]"
0200670401,0,1,"[2.2836268431802864e-09, 1.0]"
0861910201,1,1,"[2.0044000204019443e-19, 1.0]"
0893810501,1,1,"[1.1384826695476965e-14, 1.0]"
0864330401,0,1,"[0.00017780462803784758, 0.999822199344635]"
0306630201,0,1,"[6.103424539105617e-07, 0.9999994039535522]"
0803670601,0,1,"[7.787390927660454e-07, 0.9999991655349731]"
0551870601,0,1,"[1.8908885124346853e-07, 0.9999997615814209]"
0304190101,0,1,"[1.0737557849563589e-31, 1.0]"
0805080401,0,1,"[2.501926132936205e-07, 0.9999997615814209]"
0306630101,0,1,"[4.545869458638663e-08, 1.0]"
0200670301,0,1,"[2.2814895146439085e-06, 0.9999977350234985]"
0411980101,0,1,"[3.247320364607731e-06, 0.9999967813491821]"
0093641701,0,1,"[0.0015773794148117304, 0.9984226226806641]"
0691570101,0,1,"[2.0954505544068525e-06, 0.9999978542327881]"
0657820101,0,1,"[0.0003484644112177193, 0.9996515512466431]"
0401360201,0,1,"[3.7069986547066947e-07, 0.9999996423721313]"
0112550601,0,1,"[3.38209744654705e-08, 1.0]"
0803671101,0,1,"[3.786106539394041e-09, 1.0]"
0145800101,0,1,"[2.5663533798070404e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.5913829490491588e-15, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0401360301,0,1,"[8.7639975276943e-08, 0.9999998807907104]"
0725200101,0,1,"[0.1408001184463501, 0.8591998815536499]"
0112551701,0,1,"[0.00016424526984337717, 0.999835729598999]"
0200920101,0,1,"[1.963348971248391e-12, 1.0]"
0803671001,0,1,"[8.88852753178071e-07, 0.9999991655349731]"
0851180501,1,1,"[2.1079653678108623e-16, 1.0]"
0651790201,0,1,"[7.131088608502978e-08, 0.9999998807907104]"
0872390101,1,1,"[4.226171166593905e-21, 1.0]"
0870830101,0,1,"[7.748447501398914e-07, 0.9999992847442627]"
0401360101,0,1,"[1.1303007340757176e-05, 0.9999886751174927]"
0870830401,0,1,"[1.551351147099922e-06, 0.9999984502792358]"
0603260201,0,1,"[2.025371820398806e-15, 1.0]"
0864330101,1,1,"[1.171357871809775e-10, 1.0]"
0725200301,0,1,"[0.1767875850200653, 0.8232124447822571]"
0740960101,0,1,"[1.988592339330353e-05, 0.999980092048645]"
0803670501,0,1,"[2.884556238313962e-07, 0.9999997615814209]"
0784510301,0,1,"[8.596346412481637e-10, 1.0]"
0862760201,0,1,"[4.312162218411686e-06, 0.9999957084655762]"
0805080501,0,1,"[1.2308242958170013e-06, 0.9999988079071045]"
0124710801,1,1,"[1.6111284235958182e-18, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[3.1811393910174957e-06, 0.9999967813491821]"
0152170501,0,1,"[1.2849452105001546e-05, 0.9999871253967285]"
0556090101,0,1,"[2.5424485556868603e-06, 0.9999974966049194]"
0093641501,0,1,"[8.464789971185382e-07, 0.9999991655349731]"
0851180401,1,1,"[1.7310356639310513e-14, 1.0]"
0311190101,0,1,"[0.1541447639465332, 0.8458552360534668]"
0864330301,0,1,"[5.6074062740663067e-05, 0.9999439716339111]"
0551450101,0,1,"[1.1983380318270065e-05, 0.9999879598617554]"
0870830201,0,1,"[5.951500980927449e-08, 1.0]"
0842340201,0,1,"[6.429863424273208e-05, 0.9999357461929321]"
0861910301,1,1,"[0.04466589167714119, 0.9553340673446655]"
0870830301,0,1,"[3.115591695745934e-08, 1.0]"
0891800601,0,1,"[2.677268962081314e-10, 1.0]"
0500730101,0,1,"[1.507809166412244e-08, 1.0]"
0831790701,1,1,"[2.093378856617296e-18, 1.0]"
0500730201,0,1,"[6.188160568854073e-06, 0.9999938011169434]"
0551870401,0,1,"[2.5002497849868632e-09, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.0984804172119453e-10, 1.0]"
0761630101,0,1,"[6.627653896497485e-22, 1.0]"
0864330201,0,1,"[0.00020338065223768353, 0.9997966885566711]"
0761630201,0,1,"[6.195371029785364e-16, 1.0]"
