OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.0005311181885190308, 0.9994688630104065]"
0761630301,1,1,"[2.0363313812943318e-10, 1.0]"
0740960101,0,1,"[0.0002797310589812696, 0.9997202754020691]"
0112551701,0,1,"[0.002240691101178527, 0.9977593421936035]"
0870830201,0,1,"[2.2894681706020492e-07, 0.9999997615814209]"
0864330201,0,1,"[0.0010689140763133764, 0.9989311099052429]"
0200670101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[9.170035286665268e-10, 1.0]"
0803670501,0,1,"[9.18977184483083e-06, 0.9999908208847046]"
0823680101,1,1,"[7.155479680998056e-11, 1.0]"
0864330401,0,1,"[0.0016806416679173708, 0.9983193278312683]"
0803671101,0,1,"[1.6799814872570096e-09, 1.0]"
0657820101,0,1,"[0.005173077341169119, 0.9948268532752991]"
0893810501,1,1,"[2.329994530647639e-10, 1.0]"
0551870401,0,1,"[2.972799073575061e-08, 1.0]"
0803670601,0,1,"[1.735929981805384e-05, 0.9999825954437256]"
0311190101,0,1,"[0.20951654016971588, 0.7904834747314453]"
0556090101,0,1,"[0.00011060357792302966, 0.9998893737792969]"
0691570101,0,1,"[2.7775744456448592e-05, 0.9999722242355347]"
0862760201,0,1,"[7.035651651676744e-05, 0.999929666519165]"
0401360301,0,1,"[2.6912337034445954e-06, 0.9999972581863403]"
0651790201,0,1,"[7.910529689070245e-07, 0.9999991655349731]"
0725200101,0,1,"[0.293559193611145, 0.7064408659934998]"
0152170501,0,1,"[0.00024025840684771538, 0.9997597336769104]"
0304190101,0,1,"[7.005736573055765e-27, 1.0]"
0401360101,0,1,"[0.0001378803135594353, 0.9998620748519897]"
0145800101,0,1,"[2.7443559577622345e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803671001,0,1,"[2.1271291188895702e-05, 0.99997878074646]"
0805080501,0,1,"[3.098763772868551e-05, 0.9999690055847168]"
0794581201,0,1,"[0.0001474614255130291, 0.9998525381088257]"
0851180401,1,1,"[5.395059399226909e-12, 1.0]"
0200670401,0,1,"[4.25638724266264e-09, 1.0]"
0891800601,0,1,"[1.699446694480855e-10, 1.0]"
0872390101,1,1,"[5.720219321814473e-15, 1.0]"
0401360201,0,1,"[4.390942194731906e-06, 0.9999955892562866]"
0500730101,0,1,"[1.6222653442810042e-08, 1.0]"
0761630101,0,1,"[2.0714136699870157e-19, 1.0]"
0500730201,0,1,"[9.970035898732021e-05, 0.9999003410339355]"
0870830401,0,1,"[3.0317673008539714e-05, 0.9999697208404541]"
0861910301,1,1,"[0.2700217068195343, 0.7299783229827881]"
0790650101,0,0,"[0.7018133401870728, 0.29818663001060486]"
0864330101,1,1,"[7.004674618116269e-10, 1.0]"
0411980401,1,1,"[3.5971115153188293e-07, 0.9999996423721313]"
0093641501,0,1,"[1.2096109458070714e-05, 0.9999879598617554]"
0306630201,0,1,"[3.043593608254014e-07, 0.9999996423721313]"
0870830301,0,1,"[1.892754113441697e-07, 0.9999997615814209]"
0831790701,1,1,"[6.198228779188963e-13, 1.0]"
0864330301,0,1,"[0.0003753124037757516, 0.9996246099472046]"
0551450101,0,1,"[0.00015947018982842565, 0.999840497970581]"
0112550601,0,1,"[1.2957181070305523e-06, 0.9999986886978149]"
0725200301,0,1,"[0.16837620735168457, 0.8316238522529602]"
0851180501,1,1,"[4.975849918729958e-13, 1.0]"
0805080401,0,1,"[3.5336252039996907e-06, 0.9999964237213135]"
0306630101,0,1,"[2.7017250658900593e-08, 1.0]"
0111790101,0,1,"[0.025698205456137657, 0.974301815032959]"
0551870601,0,1,"[1.6197218428715132e-05, 0.9999837875366211]"
0603260201,0,1,"[1.2430404165567673e-14, 1.0]"
0761630201,0,1,"[6.7412739175327484e-15, 1.0]"
0200670301,0,1,"[5.085116208647378e-05, 0.9999490976333618]"
0093641601,0,0,"[0.5, 0.5]"
0864560101,1,1,"[3.8611815134093064e-11, 1.0]"
0870830101,0,1,"[3.818277036771178e-05, 0.9999618530273438]"
0861910201,1,1,"[5.807421871954072e-14, 1.0]"
0411980101,0,1,"[7.883337093517184e-05, 0.9999212026596069]"
0200920101,0,1,"[2.0928343693465967e-12, 1.0]"
0510011501,0,1,"[1.2237791588147553e-35, 1.0]"
0124710801,1,1,"[5.586388963181241e-15, 1.0]"
0093641701,0,1,"[0.007991882972419262, 0.9920080900192261]"
