OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.5, 0.5]"
0861910201,1,1,"[4.1120089167957785e-19, 1.0]"
0500730101,0,1,"[1.6776408529040054e-07, 0.9999998807907104]"
0761630301,1,1,"[9.767504582924857e-10, 1.0]"
0805080501,0,1,"[6.717783435306046e-06, 0.9999933242797852]"
0200670301,0,1,"[2.006007343879901e-05, 0.9999799728393555]"
0803670601,0,1,"[4.07848710892722e-06, 0.9999959468841553]"
0823680101,1,1,"[2.9243702728484755e-13, 1.0]"
0411980101,0,1,"[0.0002358889760216698, 0.9997641444206238]"
0851180501,1,1,"[3.159089656534775e-11, 1.0]"
0551870601,0,1,"[1.606177534085873e-06, 0.9999984502792358]"
0893810501,1,1,"[6.535870802903965e-12, 1.0]"
0304190101,0,1,"[2.479332748370179e-30, 1.0]"
0200670401,0,1,"[6.101381444523213e-08, 0.9999998807907104]"
0805080401,0,1,"[3.420481334615033e-06, 0.999996542930603]"
0112551701,0,1,"[0.0006731902249157429, 0.9993268251419067]"
0725200301,0,1,"[0.024519499391317368, 0.9754804372787476]"
0851180401,1,1,"[9.90758169949757e-12, 1.0]"
0870830301,0,1,"[1.5664094235035009e-06, 0.9999984502792358]"
0401360201,0,1,"[3.3133799206552794e-06, 0.9999966621398926]"
0803671001,0,1,"[2.435811666146037e-06, 0.999997615814209]"
0311190101,0,1,"[0.4793536961078644, 0.5206462740898132]"
0784510301,0,1,"[3.89978405124225e-09, 1.0]"
0556090101,0,1,"[9.295996278524399e-06, 0.999990701675415]"
0870830401,0,1,"[3.380491762072779e-05, 0.9999661445617676]"
0411980401,1,1,"[8.721838185010711e-07, 0.9999991655349731]"
0842340201,0,1,"[0.0009105682838708162, 0.9990894794464111]"
0651790201,0,1,"[3.9247802874342597e-07, 0.9999996423721313]"
0551870401,0,1,"[2.2218830508791143e-07, 0.9999997615814209]"
0152170501,0,1,"[3.1106632377486676e-05, 0.9999688863754272]"
0761630101,0,1,"[2.627665231571136e-21, 1.0]"
0891800601,0,1,"[1.3517801278339903e-07, 0.9999998807907104]"
0111790101,0,1,"[0.014623288996517658, 0.98537677526474]"
0124710801,1,1,"[1.274985358896001e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0401360301,0,1,"[1.952959109985386e-06, 0.9999980926513672]"
0145800101,0,1,"[1.9918401650276252e-10, 1.0]"
0864330401,0,1,"[0.0001473126030759886, 0.9998526573181152]"
0401360101,0,1,"[0.00019533767772372812, 0.999804675579071]"
0864560101,1,1,"[7.215091805262697e-12, 1.0]"
0803670501,0,1,"[5.028115879213146e-07, 0.9999995231628418]"
0112550601,0,1,"[2.6544319098320557e-07, 0.9999997615814209]"
0790650101,0,0,"[0.6384068131446838, 0.36159318685531616]"
0870830201,0,1,"[6.168371555759222e-07, 0.9999994039535522]"
0864330301,0,1,"[0.0005978069384582341, 0.9994021654129028]"
0306630201,0,1,"[1.7618803838104213e-07, 0.9999998807907104]"
0794581201,0,1,"[1.340696690022014e-05, 0.9999866485595703]"
0093641501,0,1,"[6.365948479469807e-07, 0.9999994039535522]"
0864330201,0,1,"[0.002393415430560708, 0.9976065158843994]"
0725200101,0,1,"[0.03737659007310867, 0.9626233577728271]"
0200920101,0,1,"[7.09437716905903e-12, 1.0]"
0761630201,0,1,"[1.0641701820961191e-14, 1.0]"
0500730201,0,1,"[2.589991709101014e-05, 0.9999741315841675]"
0306630101,0,1,"[5.459825729303702e-07, 0.9999994039535522]"
0870830101,0,1,"[6.264347121032188e-06, 0.9999936819076538]"
0864330101,1,1,"[9.01813962173037e-07, 0.9999990463256836]"
0831790701,1,1,"[9.956264548834646e-16, 1.0]"
0691570101,0,1,"[2.203092117269989e-05, 0.9999779462814331]"
0093641701,0,1,"[6.172437133500353e-05, 0.9999382495880127]"
0200670101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[3.203202140866779e-05, 0.9999679327011108]"
0657820101,0,1,"[0.0035334290005266666, 0.9964665174484253]"
0510011501,0,1,"[6.149276841611356e-36, 1.0]"
0603260201,0,1,"[1.6248437870788196e-13, 1.0]"
0861910301,1,1,"[0.029558254405856133, 0.9704417586326599]"
0551450101,0,1,"[0.00012856525427196175, 0.9998713731765747]"
0803671101,0,1,"[2.999174242290792e-08, 1.0]"
0872390101,1,1,"[1.6061893695172947e-17, 1.0]"
0740960101,0,1,"[4.286630064598285e-05, 0.9999570846557617]"
