OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[0.03741294518113136, 0.9625869989395142]"
0401360301,0,1,"[0.00013318816490937024, 0.9998668432235718]"
0551450101,0,1,"[0.007798406295478344, 0.992201566696167]"
0862760201,0,1,"[0.005001439712941647, 0.994998574256897]"
0761630301,1,1,"[3.1142695661401376e-05, 0.9999688863754272]"
0870830101,0,1,"[0.00027639311156235635, 0.9997236132621765]"
0831790701,1,1,"[4.8039847655445556e-09, 1.0]"
0861910301,1,1,"[0.4247921109199524, 0.5752079486846924]"
0864330101,1,1,"[1.0441187441756483e-05, 0.9999895095825195]"
0861910201,1,1,"[9.201057971086612e-11, 1.0]"
0691570101,0,1,"[0.004631489515304565, 0.995368480682373]"
0200920101,0,1,"[4.024003374070162e-06, 0.9999959468841553]"
0803671101,0,1,"[0.00014072759950067848, 0.9998592138290405]"
0872390101,1,1,"[5.098121230728836e-11, 1.0]"
0124710801,1,1,"[3.7344369263614396e-10, 1.0]"
0145800101,0,1,"[8.980421625892632e-06, 0.9999910593032837]"
0870830401,0,1,"[0.004403510596603155, 0.9955964684486389]"
0823680101,1,1,"[1.2882173550110565e-08, 1.0]"
0761630201,0,1,"[2.6802503327871818e-08, 1.0]"
0891800601,0,1,"[1.0794094123411924e-05, 0.9999891519546509]"
0304190101,0,1,"[2.450419729594592e-15, 1.0]"
0411980401,1,1,"[0.0005571512738242745, 0.9994428753852844]"
0510011501,0,1,"[6.465070395994354e-21, 1.0]"
0740960101,0,1,"[0.0011327627580612898, 0.9988672733306885]"
0152170501,0,1,"[0.0009642494260333478, 0.9990357160568237]"
0651790201,0,1,"[0.0003575092414394021, 0.9996424913406372]"
0200670201,0,1,"[8.01465402006461e-31, 1.0]"
0864560101,1,1,"[5.13687291459064e-06, 0.9999948740005493]"
0306630201,0,1,"[0.0001995966158574447, 0.9998003840446472]"
0112551701,0,1,"[0.004759557545185089, 0.9952404499053955]"
0893810501,1,1,"[1.7644615013523435e-07, 0.9999998807907104]"
0603260201,0,1,"[7.969564563836684e-08, 0.9999998807907104]"
0112550601,0,1,"[0.00022432739206124097, 0.9997757077217102]"
0500730201,0,1,"[0.002633754862472415, 0.9973662495613098]"
0093641501,0,1,"[0.0006289976881816983, 0.9993709921836853]"
0200670401,0,1,"[3.92217370972503e-05, 0.9999607801437378]"
0306630101,0,1,"[0.00013826345093548298, 0.9998617172241211]"
0401360101,0,1,"[0.009833481162786484, 0.9901665449142456]"
0794581201,0,1,"[0.0007108545978553593, 0.9992891550064087]"
0864330201,0,1,"[0.038578882813453674, 0.9614211320877075]"
0411980101,0,1,"[0.005251046735793352, 0.9947488903999329]"
0311190101,0,1,"[0.4539855718612671, 0.5460144281387329]"
0725200101,0,1,"[0.08889509737491608, 0.9111049771308899]"
0401360201,0,1,"[0.0008399127400480211, 0.9991600513458252]"
0805080501,0,1,"[0.0002868521842174232, 0.999713122844696]"
0551870601,0,1,"[0.0002923955034930259, 0.9997075200080872]"
0500730101,0,1,"[0.0003173986333422363, 0.9996826648712158]"
0803670501,0,1,"[0.0004381040344014764, 0.9995618462562561]"
0870830301,0,1,"[0.0005574215902015567, 0.9994425177574158]"
0864330401,0,1,"[0.002929684706032276, 0.9970703125]"
0784510301,0,1,"[2.3456164853996597e-05, 0.9999765157699585]"
0842340201,0,1,"[0.02722766436636448, 0.9727723598480225]"
0093641601,0,0,"[0.757192850112915, 0.24280719459056854]"
0556090101,0,1,"[0.00037695292849093676, 0.9996230602264404]"
0803671001,0,1,"[0.0010021490743383765, 0.9989978671073914]"
0200670301,0,1,"[0.0018768070731312037, 0.9981232285499573]"
0725200301,0,1,"[0.12536104023456573, 0.8746389746665955]"
0657820101,0,1,"[0.014817246235907078, 0.9851827025413513]"
0864330301,0,1,"[0.021340621635317802, 0.9786593317985535]"
0111790101,0,1,"[0.04212134703993797, 0.9578786492347717]"
0200670101,0,1,"[8.97214093670787e-26, 1.0]"
0790650101,0,0,"[0.7120393514633179, 0.28796064853668213]"
0851180501,1,1,"[7.552954457423766e-07, 0.9999992847442627]"
0870830201,0,1,"[0.0006535903667099774, 0.9993464350700378]"
0851180401,1,1,"[1.56303985932027e-06, 0.9999984502792358]"
0761630101,0,1,"[1.578794872614253e-10, 1.0]"
0803670601,0,1,"[0.0020143049769103527, 0.9979857206344604]"
0805080401,0,1,"[0.0002525823365431279, 0.9997474551200867]"
0551870401,0,1,"[2.8970473067602143e-05, 0.9999710321426392]"
