OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[3.247472250222927e-06, 0.9999967813491821]"
0861910301,1,1,"[0.017493372783064842, 0.9825066328048706]"
0657820101,0,1,"[0.0011718710884451866, 0.998828113079071]"
0864330301,0,1,"[1.2519115443865303e-05, 0.9999874830245972]"
0803670601,0,1,"[4.204517608741298e-06, 0.9999958276748657]"
0306630101,0,1,"[4.1961575334426016e-06, 0.9999958276748657]"
0093641601,0,1,"[0.09300275146961212, 0.9069972634315491]"
0603260201,0,1,"[2.4516426666565394e-09, 1.0]"
0872390101,1,1,"[3.259353065221404e-10, 1.0]"
0304190101,0,1,"[2.3120934259564523e-16, 1.0]"
0725200101,0,1,"[0.07256347686052322, 0.9274365305900574]"
0411980101,0,1,"[1.2113019693060778e-05, 0.9999878406524658]"
0500730101,0,1,"[6.809900128246227e-07, 0.9999992847442627]"
0401360201,0,1,"[5.57624889552244e-06, 0.9999943971633911]"
0651790201,0,1,"[3.523815848893719e-06, 0.9999964237213135]"
0851180401,1,1,"[2.5212510898486862e-11, 1.0]"
0851180501,1,1,"[1.0904208785911251e-10, 1.0]"
0870830301,0,1,"[1.370944119116757e-06, 0.9999985694885254]"
0551870601,0,1,"[1.3761046830040868e-05, 0.9999862909317017]"
0725200301,0,1,"[0.03703983873128891, 0.9629601836204529]"
0862760201,0,1,"[6.8541348809958436e-06, 0.9999932050704956]"
0691570101,0,1,"[2.688499307623715e-06, 0.9999972581863403]"
0761630201,0,1,"[8.089626191143395e-10, 1.0]"
0551870401,0,1,"[1.8362019318374223e-06, 0.9999982118606567]"
0891800601,0,1,"[7.209623618109617e-07, 0.9999992847442627]"
0510011501,0,1,"[5.548184206857742e-22, 1.0]"
0803671101,0,1,"[5.103008220430638e-07, 0.9999995231628418]"
0870830201,0,1,"[8.863742095854832e-07, 0.9999991655349731]"
0784510301,0,1,"[3.7704202782151697e-07, 0.9999996423721313]"
0842340201,0,1,"[1.4555147572536953e-05, 0.9999854564666748]"
0864330401,0,1,"[0.0003831418289337307, 0.9996168613433838]"
0112551701,0,1,"[0.0008921504486352205, 0.9991077780723572]"
0093641701,0,1,"[0.0001951885351445526, 0.9998047947883606]"
0112550601,0,1,"[1.8805815216182964e-06, 0.9999980926513672]"
0761630301,1,1,"[3.089413098678051e-07, 0.9999996423721313]"
0864560101,1,1,"[1.9945242679675346e-10, 1.0]"
0411980401,1,1,"[1.67157322721323e-05, 0.9999833106994629]"
0401360301,0,1,"[1.1337370779074263e-05, 0.9999886751174927]"
0893810501,1,1,"[3.6821515436713526e-07, 0.9999996423721313]"
0805080401,0,1,"[1.9511960999807343e-05, 0.9999804496765137]"
0401360101,0,1,"[1.3319516256160568e-05, 0.9999866485595703]"
0761630101,0,1,"[2.8083152123214994e-12, 1.0]"
0200670201,0,1,"[6.670052346636417e-32, 1.0]"
0200670401,0,1,"[1.6081470448625623e-06, 0.9999984502792358]"
0556090101,0,1,"[4.536130290944129e-05, 0.9999545812606812]"
0200670301,0,1,"[1.6234704162343405e-05, 0.9999837875366211]"
0864330201,0,1,"[5.080614209873602e-05, 0.9999492168426514]"
0864330101,1,1,"[6.652662705164403e-07, 0.9999992847442627]"
0500730201,0,1,"[1.9612252799561247e-05, 0.9999803304672241]"
0145800101,0,1,"[1.2016847961149324e-07, 0.9999998807907104]"
0823680101,1,1,"[8.697121955947296e-08, 0.9999998807907104]"
0152170501,0,1,"[8.641184103908017e-05, 0.9999135732650757]"
0790650101,0,1,"[0.1152004674077034, 0.8847994804382324]"
0551450101,0,1,"[2.0497092918958515e-05, 0.9999794960021973]"
0093641501,0,1,"[4.956817065249197e-06, 0.9999949932098389]"
0803671001,0,1,"[5.741845598095097e-06, 0.9999942779541016]"
0200670101,0,1,"[1.3422918199570525e-26, 1.0]"
0794581201,0,1,"[6.520421447930858e-05, 0.9999347925186157]"
0805080501,0,1,"[2.2057158275856636e-05, 0.9999779462814331]"
0111790101,0,1,"[0.016388297080993652, 0.9836116433143616]"
0861910201,1,1,"[2.2336430482994274e-09, 1.0]"
0311190101,0,1,"[0.00882277637720108, 0.9911772012710571]"
0803670501,0,1,"[4.040019121021032e-06, 0.9999959468841553]"
0740960101,0,1,"[0.00010562156967353076, 0.999894380569458]"
0306630201,0,1,"[5.591676199401263e-06, 0.9999943971633911]"
0124710801,1,1,"[5.235063493813641e-10, 1.0]"
0831790701,1,1,"[1.2902436452577604e-08, 1.0]"
0870830101,0,1,"[2.4875042072380893e-05, 0.9999750852584839]"
0200920101,0,1,"[2.3526109060867384e-08, 1.0]"
