OBSID,Real Label,Pred Label,Probabilities
0551870401,0,1,"[0.0820775255560875, 0.9179224967956543]"
0790650101,0,0,"[0.8789674043655396, 0.12103264778852463]"
0842340201,0,0,"[0.5194655656814575, 0.48053446412086487]"
0093641601,0,0,"[0.8965303897857666, 0.1034696027636528]"
0152170501,0,1,"[0.47091105580329895, 0.5290889739990234]"
0200670401,0,1,"[4.4326152419671416e-05, 0.9999556541442871]"
0870830301,0,1,"[0.0018588036764413118, 0.9981411695480347]"
0872390101,1,1,"[3.607740971507928e-21, 1.0]"
0556090101,0,1,"[0.08064962178468704, 0.9193503856658936]"
0803671001,0,1,"[0.11196208000183105, 0.888037919998169]"
0864330201,0,0,"[0.6000686287879944, 0.39993131160736084]"
0093641701,0,0,"[0.8965237736701965, 0.10347624123096466]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[0.0802290290594101, 0.9197709560394287]"
0500730201,0,1,"[0.08142872899770737, 0.9185712933540344]"
0891800601,0,1,"[0.00023257594148162752, 0.9997674822807312]"
0864330401,0,0,"[0.7798903584480286, 0.22010965645313263]"
0761630201,0,1,"[1.8742019654988118e-12, 1.0]"
0411980101,0,1,"[0.05987042933702469, 0.9401295781135559]"
0551870601,0,1,"[0.09520767629146576, 0.904792308807373]"
0124710801,1,1,"[2.3093472294912644e-20, 1.0]"
0093641501,0,0,"[0.9906550049781799, 0.009344980120658875]"
0500730101,0,1,"[0.00043823037412948906, 0.9995617270469666]"
0870830201,0,1,"[0.06410462409257889, 0.9358953833580017]"
0200670101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[0.29917049407958984, 0.7008295655250549]"
0761630301,1,1,"[3.510508031467907e-05, 0.9999649524688721]"
0306630101,0,1,"[0.0010522883385419846, 0.9989476799964905]"
0823680101,1,1,"[2.2802465753264667e-15, 1.0]"
0111790101,0,1,"[0.03779495507478714, 0.9622051119804382]"
0112550601,0,1,"[0.063668392598629, 0.9363316297531128]"
0401360101,0,1,"[0.43426722288131714, 0.5657327175140381]"
0893810501,1,1,"[2.1413113524080402e-13, 1.0]"
0851180501,1,1,"[5.197270462076719e-20, 1.0]"
0200920101,0,1,"[3.47054367466626e-07, 0.9999996423721313]"
0864330301,0,1,"[0.47178909182548523, 0.5282109379768372]"
0691570101,0,1,"[0.22451575100421906, 0.7754842042922974]"
0761630101,0,1,"[1.5045514490953715e-19, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.19063451886177063, 0.8093655109405518]"
0870830401,0,1,"[0.12585143744945526, 0.8741486072540283]"
0551450101,0,1,"[0.4932883083820343, 0.5067117810249329]"
0861910301,1,0,"[0.5239032506942749, 0.4760967195034027]"
0784510301,0,1,"[6.078839760448318e-06, 0.9999939203262329]"
0831790701,1,1,"[1.8923639640513773e-19, 1.0]"
0401360301,0,1,"[0.025001389905810356, 0.9749985933303833]"
0725200301,0,0,"[0.6085624098777771, 0.3914375603199005]"
0861910201,1,1,"[6.31868406527626e-20, 1.0]"
0603260201,0,1,"[3.8473963570595515e-08, 1.0]"
0805080401,0,1,"[0.2726615369319916, 0.727338433265686]"
0870830101,0,1,"[0.33678382635116577, 0.663216233253479]"
0304190101,0,1,"[3.552120670774681e-28, 1.0]"
0200670301,0,1,"[0.19580040872097015, 0.8041996359825134]"
0411980401,1,1,"[8.806301048025489e-05, 0.999911904335022]"
0306630201,0,1,"[0.01020058710128069, 0.9897993803024292]"
0651790201,0,1,"[0.14257729053497314, 0.8574227094650269]"
0401360201,0,1,"[0.018105456605553627, 0.9818945527076721]"
0803671101,0,1,"[0.0010439204052090645, 0.9989560842514038]"
0311190101,0,0,"[0.8163501620292664, 0.18364982306957245]"
0725200101,0,0,"[0.7750222682952881, 0.22497773170471191]"
0805080501,0,1,"[0.04227552190423012, 0.9577244520187378]"
0864330101,1,1,"[6.031822818997057e-10, 1.0]"
0803670501,0,1,"[0.08488118648529053, 0.9151188135147095]"
0851180401,1,1,"[5.265419481676005e-20, 1.0]"
0112551701,0,1,"[0.09724079817533493, 0.9027591943740845]"
0864560101,1,1,"[2.6353398598233125e-17, 1.0]"
0657820101,0,1,"[0.2458377480506897, 0.7541621923446655]"
0145800101,0,1,"[5.155219469088479e-07, 0.9999995231628418]"
0794581201,0,1,"[0.4906153082847595, 0.5093847513198853]"
