OBSID,Real Label,Pred Label,Probabilities
0510011501,0,1,"[0.017414428293704987, 0.9825855493545532]"
0761630301,1,1,"[0.017414428293704987, 0.9825855493545532]"
0864330101,1,1,"[0.017414428293704987, 0.9825855493545532]"
0152170501,0,1,"[0.017414428293704987, 0.9825855493545532]"
0145800101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0790650101,0,1,"[0.4845774471759796, 0.5154225826263428]"
0411980401,1,1,"[0.017414428293704987, 0.9825855493545532]"
0862760201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0200670101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0093641701,0,1,"[0.017414428293704987, 0.9825855493545532]"
0851180501,1,1,"[0.017414428293704987, 0.9825855493545532]"
0861910301,1,1,"[0.17815996706485748, 0.8218399882316589]"
0200670301,0,1,"[0.017414428293704987, 0.9825855493545532]"
0200670401,0,1,"[0.017414428293704987, 0.9825855493545532]"
0725200301,0,1,"[0.10831602662801743, 0.8916839957237244]"
0870830401,0,1,"[0.017414428293704987, 0.9825855493545532]"
0401360101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0870830101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0651790201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0500730101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0200920101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0861910201,1,1,"[0.017414428293704987, 0.9825855493545532]"
0306630201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0864330201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0556090101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0411980101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0761630101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0893810501,1,1,"[0.017414428293704987, 0.9825855493545532]"
0725200101,0,1,"[0.09401144087314606, 0.9059885740280151]"
0657820101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0111790101,0,1,"[0.029650596901774406, 0.9703493714332581]"
0803671001,0,1,"[0.017414428293704987, 0.9825855493545532]"
0864330301,0,1,"[0.017414428293704987, 0.9825855493545532]"
0112550601,0,1,"[0.017414428293704987, 0.9825855493545532]"
0551870601,0,1,"[0.017414428293704987, 0.9825855493545532]"
0603260201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0864560101,1,1,"[0.017414428293704987, 0.9825855493545532]"
0200670201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0093641501,0,1,"[0.017414428293704987, 0.9825855493545532]"
0891800601,0,1,"[0.017414428293704987, 0.9825855493545532]"
0872390101,1,1,"[0.017414428293704987, 0.9825855493545532]"
0803671101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0803670501,0,1,"[0.017414428293704987, 0.9825855493545532]"
0805080401,0,1,"[0.017414428293704987, 0.9825855493545532]"
0401360301,0,1,"[0.017414428293704987, 0.9825855493545532]"
0500730201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0551870401,0,1,"[0.017414428293704987, 0.9825855493545532]"
0870830301,0,1,"[0.017414428293704987, 0.9825855493545532]"
0551450101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0794581201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0864330401,0,1,"[0.017414428293704987, 0.9825855493545532]"
0124710801,1,1,"[0.017414428293704987, 0.9825855493545532]"
0093641601,0,1,"[0.11361724883317947, 0.8863828182220459]"
0311190101,0,1,"[0.09936055541038513, 0.9006394147872925]"
0761630201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0803670601,0,1,"[0.017414428293704987, 0.9825855493545532]"
0823680101,1,1,"[0.017414428293704987, 0.9825855493545532]"
0831790701,1,1,"[0.017414428293704987, 0.9825855493545532]"
0306630101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0112551701,0,1,"[0.017414428293704987, 0.9825855493545532]"
0851180401,1,1,"[0.017414428293704987, 0.9825855493545532]"
0870830201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0740960101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0401360201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0805080501,0,1,"[0.017414428293704987, 0.9825855493545532]"
0691570101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0842340201,0,1,"[0.017414428293704987, 0.9825855493545532]"
0304190101,0,1,"[0.017414428293704987, 0.9825855493545532]"
0784510301,0,1,"[0.017414428293704987, 0.9825855493545532]"
