OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.773427754815261e-12, 1.0]"
0864560101,1,1,"[1.9373005977207924e-10, 1.0]"
0551450101,0,1,"[4.020469350507483e-05, 0.9999598264694214]"
0761630301,1,1,"[9.219899149703892e-13, 1.0]"
0861910301,1,1,"[0.0016423292690888047, 0.9983575940132141]"
0093641501,0,1,"[2.4428032929790788e-08, 1.0]"
0862760201,0,1,"[1.0248177204630338e-06, 0.999998927116394]"
0306630201,0,1,"[0.00018918418209068477, 0.9998108744621277]"
0401360101,0,1,"[4.894315225101309e-06, 0.9999951124191284]"
0864330301,0,1,"[0.020219430327415466, 0.9797805547714233]"
0306630101,0,1,"[4.174456626060419e-05, 0.9999582767486572]"
0200920101,0,1,"[1.63462535743503e-14, 1.0]"
0803671101,0,1,"[5.918813217320462e-10, 1.0]"
0831790701,1,1,"[2.360295494248424e-24, 1.0]"
0657820101,0,1,"[0.4828961491584778, 0.5171038508415222]"
0152170501,0,1,"[0.01594996452331543, 0.9840499758720398]"
0411980101,0,1,"[8.558692206861451e-05, 0.9999144077301025]"
0842340201,0,1,"[0.0006423186860047281, 0.9993576407432556]"
0500730101,0,1,"[4.784352469755504e-09, 1.0]"
0401360301,0,1,"[5.090631020721048e-06, 0.9999948740005493]"
0603260201,0,1,"[3.6533317061653026e-14, 1.0]"
0864330201,0,1,"[0.11229471117258072, 0.8877052664756775]"
0803670601,0,1,"[1.0885621577472193e-06, 0.999998927116394]"
0145800101,0,1,"[8.410175333928294e-11, 1.0]"
0551870601,0,1,"[8.345633432327304e-06, 0.9999916553497314]"
0093641601,0,0,"[0.8662443161010742, 0.1337556540966034]"
0870830101,0,1,"[5.2756862714886665e-05, 0.999947190284729]"
0891800601,0,1,"[5.081906095938393e-08, 1.0]"
0803670501,0,1,"[1.8223802555894508e-07, 0.9999997615814209]"
0805080501,0,1,"[0.0004183314158581197, 0.9995816349983215]"
0200670401,0,1,"[4.138330041314475e-06, 0.9999958276748657]"
0124710801,1,1,"[6.018066091035418e-14, 1.0]"
0870830401,0,1,"[3.542305648807087e-08, 1.0]"
0200670101,0,1,"[8.403536775497969e-26, 1.0]"
0651790201,0,1,"[1.2761145029571708e-08, 1.0]"
0761630101,0,1,"[1.7003734568720472e-18, 1.0]"
0304190101,0,1,"[7.320924530252382e-25, 1.0]"
0870830301,0,1,"[1.33077315833674e-09, 1.0]"
0556090101,0,1,"[0.0006283120019361377, 0.9993717074394226]"
0864330401,0,1,"[0.3529624044895172, 0.6470375657081604]"
0761630201,0,1,"[1.9895344052778263e-11, 1.0]"
0111790101,0,1,"[0.3605278432369232, 0.6394721865653992]"
0851180501,1,1,"[5.624663061698509e-12, 1.0]"
0740960101,0,1,"[0.10083362460136414, 0.8991663455963135]"
0200670201,0,1,"[1.8724807661986235e-26, 1.0]"
0411980401,1,1,"[1.5617347060015163e-07, 0.9999998807907104]"
0112550601,0,1,"[3.753711230736201e-10, 1.0]"
0870830201,0,1,"[2.6624868976199423e-09, 1.0]"
0691570101,0,1,"[6.993486181272601e-07, 0.9999992847442627]"
0805080401,0,1,"[0.0001905815297504887, 0.9998094439506531]"
0112551701,0,1,"[0.1094505563378334, 0.8905494213104248]"
0551870401,0,1,"[7.709603266903287e-08, 0.9999998807907104]"
0861910201,1,1,"[1.2534585789758818e-22, 1.0]"
0093641701,0,1,"[0.0031334098894149065, 0.9968665242195129]"
0823680101,1,1,"[7.426411661308782e-23, 1.0]"
0794581201,0,1,"[0.0005623125471174717, 0.9994376301765442]"
0872390101,1,1,"[2.0313251124428663e-27, 1.0]"
0893810501,1,1,"[1.0790335820877873e-21, 1.0]"
0510011501,0,1,"[3.1641355353160613e-27, 1.0]"
0500730201,0,1,"[3.56846212525852e-05, 0.9999643564224243]"
0864330101,1,1,"[8.805288302937697e-07, 0.9999991655349731]"
0311190101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[5.16033724125009e-05, 0.9999483823776245]"
0401360201,0,1,"[1.1408237696741708e-06, 0.9999988079071045]"
0784510301,0,1,"[2.9779805288399075e-08, 1.0]"
0803671001,0,1,"[2.098884351653396e-06, 0.9999978542327881]"
0725200101,0,0,"[0.8149552941322327, 0.18504464626312256]"
0725200301,0,0,"[0.7419758439064026, 0.2580241560935974]"
