OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[4.747218002276452e-25, 1.0]"
0805080501,0,1,"[7.779068615772034e-24, 1.0]"
0152170501,0,1,"[1.0892236959864233e-21, 1.0]"
0311190101,0,1,"[0.029688101261854172, 0.9703118801116943]"
0145800101,0,1,"[2.5058962910821647e-25, 1.0]"
0851180501,1,1,"[2.2459373072745842e-17, 1.0]"
0124710801,1,1,"[5.955901954876752e-21, 1.0]"
0823680101,1,1,"[6.126498343472368e-20, 1.0]"
0551450101,0,1,"[1.4564760350112163e-20, 1.0]"
0112551701,0,1,"[5.027224821732524e-15, 1.0]"
0200670401,0,1,"[1.4074787245624086e-24, 1.0]"
0551870401,0,1,"[3.8430132499455505e-29, 1.0]"
0842340201,0,1,"[4.072836195612939e-21, 1.0]"
0870830201,0,1,"[2.5066873783624015e-27, 1.0]"
0556090101,0,1,"[4.2144467876543736e-23, 1.0]"
0893810501,1,1,"[3.9709210717004505e-22, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0891800601,0,1,"[2.1868886370268453e-27, 1.0]"
0870830301,0,1,"[1.2383283497034806e-26, 1.0]"
0401360101,0,1,"[5.678493347223597e-24, 1.0]"
0870830101,0,1,"[5.368376446770726e-25, 1.0]"
0864560101,1,1,"[2.0650597185489956e-14, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0401360301,0,1,"[4.797609450825838e-25, 1.0]"
0200670301,0,1,"[1.0410105748085559e-22, 1.0]"
0411980101,0,1,"[1.3799772584693674e-23, 1.0]"
0740960101,0,1,"[8.187440811633257e-20, 1.0]"
0500730201,0,1,"[1.295864964450177e-22, 1.0]"
0657820101,0,1,"[3.68254688895564e-14, 1.0]"
0761630101,0,1,"[2.0000581227828584e-30, 1.0]"
0761630201,0,1,"[4.709047781004487e-27, 1.0]"
0500730101,0,1,"[1.149547832610689e-25, 1.0]"
0803670601,0,1,"[3.1125905271449525e-24, 1.0]"
0831790701,1,1,"[1.0336025555970245e-23, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[3.4916044735859496e-17, 1.0]"
0651790201,0,1,"[3.208919515572848e-25, 1.0]"
0870830401,0,1,"[4.262703578594232e-26, 1.0]"
0306630201,0,1,"[6.06443194884767e-22, 1.0]"
0761630301,1,1,"[3.3502168296495754e-25, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[3.2579600303809565e-18, 1.0]"
0784510301,0,1,"[1.0697729177155333e-25, 1.0]"
0725200301,0,1,"[0.0005465095164254308, 0.9994534850120544]"
0803670501,0,1,"[5.244195072406482e-26, 1.0]"
0093641501,0,1,"[1.532400730694206e-27, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[1.4397169034364945e-19, 1.0]"
0864330401,0,1,"[1.4734050436343624e-17, 1.0]"
0864330201,0,1,"[7.959706744510957e-19, 1.0]"
0111790101,0,1,"[7.285441824933514e-06, 0.9999927282333374]"
0803671001,0,1,"[1.4862259361221456e-23, 1.0]"
0093641601,0,1,"[0.0288829542696476, 0.9711170196533203]"
0851180401,1,1,"[6.050628980967365e-17, 1.0]"
0805080401,0,1,"[1.6853678763023104e-23, 1.0]"
0603260201,0,1,"[3.7822992758805936e-33, 1.0]"
0803671101,0,1,"[2.775446857648757e-25, 1.0]"
0794581201,0,1,"[1.0770304055030542e-22, 1.0]"
0691570101,0,1,"[1.8261167545562054e-23, 1.0]"
0304190101,0,1,"[2.328816124199379e-37, 1.0]"
0872390101,1,1,"[1.3601673772544815e-26, 1.0]"
0864330101,1,1,"[2.6777991233837206e-18, 1.0]"
0862760201,0,1,"[6.682002121463888e-23, 1.0]"
0306630101,0,1,"[1.3966548824110069e-22, 1.0]"
0200920101,0,1,"[2.3028719901377335e-28, 1.0]"
0551870601,0,1,"[1.652270940922446e-24, 1.0]"
0725200101,0,1,"[0.00016961278743110597, 0.9998303651809692]"
0401360201,0,1,"[1.257269944662239e-23, 1.0]"
0112550601,0,1,"[3.5636044132540786e-27, 1.0]"
