OBSID,Real Label,Pred Label,Probabilities
0864330301,0,1,"[2.385835394722724e-29, 1.0]"
0803670501,0,1,"[1.1356164367847514e-35, 1.0]"
0740960101,0,1,"[1.876825802579376e-29, 1.0]"
0805080501,0,1,"[2.1568916621839743e-32, 1.0]"
0861910301,1,1,"[6.451273293350823e-07, 0.9999994039535522]"
0112551701,0,1,"[7.026768441080125e-21, 1.0]"
0500730101,0,1,"[8.620718558439342e-35, 1.0]"
0145800101,0,1,"[2.7025101853534027e-33, 1.0]"
0831790701,1,1,"[3.112199950874861e-12, 1.0]"
0691570101,0,1,"[7.114030097723066e-33, 1.0]"
0851180501,1,1,"[3.3939644578919945e-14, 1.0]"
0725200101,0,1,"[2.332645854252746e-09, 1.0]"
0851180401,1,1,"[7.57378968568867e-13, 1.0]"
0500730201,0,1,"[2.275691940804913e-31, 1.0]"
0551870401,0,1,"[4.165028978767938e-38, 1.0]"
0112550601,0,1,"[5.489579281326718e-35, 1.0]"
0124710801,1,1,"[3.2457148104842395e-19, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.3945671870215864e-38, 1.0]"
0861910201,1,1,"[6.972079807747705e-15, 1.0]"
0864330201,0,1,"[2.2792834409201216e-28, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0725200301,0,1,"[3.0834056019557465e-07, 0.9999996423721313]"
0510011501,0,1,"[0.0, 1.0]"
0200670301,0,1,"[5.525095223158661e-31, 1.0]"
0111790101,0,1,"[3.475714152045839e-07, 0.9999996423721313]"
0401360301,0,1,"[2.9694533076842314e-32, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[4.399697855480848e-32, 1.0]"
0842340201,0,1,"[1.5181202031547668e-30, 1.0]"
0870830301,0,1,"[4.173021016630948e-34, 1.0]"
0311190101,0,1,"[1.8336555385189968e-08, 1.0]"
0093641701,0,1,"[2.1711829108827397e-38, 1.0]"
0862760201,0,1,"[3.327609685585283e-32, 1.0]"
0306630201,0,1,"[4.689950873566113e-29, 1.0]"
0823680101,1,1,"[1.7149003050942468e-10, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0891800601,0,1,"[2.192976941560783e-36, 1.0]"
0870830201,0,1,"[3.742866135500247e-36, 1.0]"
0411980101,0,1,"[2.504845630740652e-32, 1.0]"
0870830101,0,1,"[3.405103709852861e-33, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0790650101,0,1,"[0.00012054810213157907, 0.9998794794082642]"
0551450101,0,1,"[8.370889595527632e-29, 1.0]"
0093641501,0,1,"[2.521263477944436e-35, 1.0]"
0870830401,0,1,"[9.6360552477932e-35, 1.0]"
0761630301,1,1,"[2.5800126537381814e-33, 1.0]"
0803671101,0,1,"[7.185511358183592e-34, 1.0]"
0803671001,0,1,"[9.112877426059747e-33, 1.0]"
0784510301,0,1,"[4.1826426502620136e-36, 1.0]"
0556090101,0,1,"[5.05326984927056e-33, 1.0]"
0306630101,0,1,"[2.9477994839299374e-29, 1.0]"
0864330401,0,1,"[5.528690439340651e-27, 1.0]"
0872390101,1,1,"[2.6478109568959236e-20, 1.0]"
0093641601,0,1,"[6.7574683404513034e-15, 1.0]"
0864330101,1,1,"[2.1925504579097707e-21, 1.0]"
0200670401,0,1,"[2.0349719227763806e-33, 1.0]"
0794581201,0,1,"[1.162291903570462e-31, 1.0]"
0803670601,0,1,"[2.452687100501194e-34, 1.0]"
0411980401,1,1,"[8.323888110888161e-22, 1.0]"
0551870601,0,1,"[1.9128253864274751e-32, 1.0]"
0864560101,1,1,"[3.722815851707646e-14, 1.0]"
0893810501,1,1,"[3.9517869520918193e-16, 1.0]"
0152170501,0,1,"[3.4542994708659183e-31, 1.0]"
0401360101,0,1,"[5.694693035476126e-33, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0657820101,0,1,"[1.8794566183860543e-20, 1.0]"
0401360201,0,1,"[9.823838449956144e-32, 1.0]"
0651790201,0,1,"[5.074944863073769e-33, 1.0]"
