OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[0.1624092161655426, 0.8375908732414246]"
0401360101,0,1,"[0.06555519253015518, 0.934444785118103]"
0306630101,0,1,"[5.212011267019534e-09, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0145800101,0,1,"[1.722663415381839e-25, 1.0]"
0891800601,0,1,"[2.5887543220193265e-09, 1.0]"
0500730201,0,1,"[0.002708505606278777, 0.9972915053367615]"
0864560101,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8834996223449707, 0.11650039255619049]"
0740960101,0,1,"[0.005724978633224964, 0.9942750334739685]"
0603260201,0,1,"[1.75308331707532e-27, 1.0]"
0803670501,0,1,"[0.0017430259613320231, 0.9982569813728333]"
0803671101,0,1,"[1.2903716317680392e-08, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0784510301,0,1,"[1.6618032505633096e-09, 1.0]"
0790650101,0,0,"[0.8448752760887146, 0.15512464940547943]"
0725200101,0,1,"[0.2693844139575958, 0.7306155562400818]"
0864330401,0,1,"[0.4981080889701843, 0.5018919110298157]"
0805080401,0,1,"[0.0022142468951642513, 0.9977856874465942]"
0893810501,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0870830401,0,1,"[0.0018943542381748557, 0.9981056451797485]"
0411980401,1,1,"[9.685141577620016e-09, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0500730101,0,1,"[6.234047944531085e-09, 1.0]"
0200670301,0,1,"[0.07007225602865219, 0.9299277067184448]"
0794581201,0,1,"[0.2278217226266861, 0.7721782922744751]"
0870830201,0,1,"[8.493964560329914e-05, 0.9999150037765503]"
0111790101,0,1,"[3.978287350037135e-05, 0.99996018409729]"
0851180501,1,1,"[0.0, 1.0]"
0862760201,0,1,"[5.855010022060014e-05, 0.9999414682388306]"
0200670401,0,1,"[1.464205201529012e-09, 1.0]"
0870830101,0,1,"[0.06403561681509018, 0.9359644055366516]"
0864330101,1,1,"[0.0, 1.0]"
0200920101,0,1,"[1.28153044071295e-14, 1.0]"
0651790201,0,1,"[0.0012808559695258737, 0.9987192153930664]"
0124710801,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.08855947852134705, 0.9114405512809753]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.010470143519341946, 0.9895299077033997]"
0803671001,0,1,"[2.4056137135630706e-06, 0.999997615814209]"
0761630201,0,1,"[0.0, 1.0]"
0691570101,0,1,"[0.00045069478801451623, 0.9995493292808533]"
0842340201,0,1,"[0.07795868068933487, 0.9220412969589233]"
0311190101,0,0,"[0.7456415891647339, 0.2543584108352661]"
0093641601,0,0,"[0.8834996223449707, 0.11650039255619049]"
0805080501,0,1,"[0.014472349546849728, 0.9855276346206665]"
0401360301,0,1,"[0.00028717066743411124, 0.9997127652168274]"
0864330201,0,1,"[0.22463679313659668, 0.7753632068634033]"
0803670601,0,1,"[6.637993465119507e-06, 0.9999933242797852]"
0831790701,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0657820101,0,1,"[0.17178700864315033, 0.8282129764556885]"
0761630101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[1.7897067664307542e-05, 0.9999821186065674]"
0551870601,0,1,"[0.00022334160166792572, 0.9997766613960266]"
0556090101,0,1,"[3.761789048439823e-05, 0.999962329864502]"
0112551701,0,1,"[0.1285008043050766, 0.871499240398407]"
0093641501,0,0,"[0.8834996223449707, 0.11650039255619049]"
0112550601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.0002574346144683659, 0.9997425675392151]"
0401360201,0,1,"[5.469787538459059e-06, 0.9999945163726807]"
0551870401,0,1,"[0.002169995103031397, 0.9978299736976624]"
0510011501,0,1,"[0.0, 1.0]"
0551450101,0,1,"[0.009519373998045921, 0.9904806017875671]"
0411980101,0,1,"[0.0875532329082489, 0.9124467968940735]"
0761630301,1,1,"[1.2291440434908374e-11, 1.0]"
