OBSID,Real Label,Pred Label,Probabilities
0093641501,0,0,"[0.9674137234687805, 0.032586269080638885]"
0861910301,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.6290455460548401, 0.3709544837474823]"
0870830201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6462311744689941, 0.35376885533332825]"
0725200101,0,0,"[0.6569644212722778, 0.3430355191230774]"
0500730201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5937930941581726, 0.4062069356441498]"
0551870601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5517004728317261, 0.4482995271682739]"
0200670301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8780951499938965, 0.12190485745668411]"
0851180501,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.7895498871803284, 0.21045012772083282]"
0124710801,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8326761722564697, 0.1673237681388855]"
0872390101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8929520845413208, 0.1070479229092598]"
0200670201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.888886034488678, 0.11111388355493546]"
0864330301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
