OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0, 1.0]"
0401360101,0,1,"[0.10673457384109497, 0.893265426158905]"
0304190101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.08078556507825851, 0.9192144870758057]"
0893810501,1,1,"[1.705802651757337e-28, 1.0]"
0112551701,0,1,"[0.1680406630039215, 0.8319593667984009]"
0740960101,0,1,"[0.046200141310691833, 0.9537999033927917]"
0870830301,0,1,"[0.03083578683435917, 0.969164252281189]"
0556090101,0,1,"[0.006097801961004734, 0.9939022064208984]"
0870830101,0,1,"[0.11342185735702515, 0.8865781426429749]"
0657820101,0,1,"[0.04287651181221008, 0.9571234583854675]"
0500730101,0,1,"[2.943658546428196e-05, 0.999970555305481]"
0411980101,0,1,"[0.012673883698880672, 0.9873260855674744]"
0691570101,0,1,"[0.01510881632566452, 0.9848912358283997]"
0551870401,0,1,"[0.026199571788311005, 0.9738004207611084]"
0093641501,0,0,"[0.8525335788726807, 0.1474664956331253]"
0200670401,0,1,"[1.2892646736872848e-05, 0.9999871253967285]"
0784510301,0,1,"[2.172462518501561e-05, 0.9999783039093018]"
0124710801,1,1,"[6.106425986561769e-37, 1.0]"
0200920101,0,1,"[2.5060362673912095e-09, 1.0]"
0861910301,1,0,"[0.7966536283493042, 0.2033463716506958]"
0651790201,0,1,"[0.03265385329723358, 0.9673461318016052]"
0864330201,0,1,"[0.09059286117553711, 0.9094071388244629]"
0093641601,0,0,"[0.8917980194091797, 0.1082020252943039]"
0851180501,1,1,"[1.0339802593466386e-32, 1.0]"
0551870601,0,1,"[0.013270953670144081, 0.986729085445404]"
0794581201,0,1,"[0.2774501144886017, 0.7225499153137207]"
0803671101,0,1,"[5.186545422475319e-06, 0.9999947547912598]"
0603260201,0,1,"[3.77797955002394e-15, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0411980401,1,1,"[4.028630428365432e-06, 0.9999959468841553]"
0551450101,0,1,"[0.040890760719776154, 0.9591091871261597]"
0500730201,0,1,"[0.05412546917796135, 0.9458745121955872]"
0864330401,0,1,"[0.23047108948230743, 0.769528865814209]"
0872390101,1,1,"[0.0, 1.0]"
0870830201,0,1,"[0.012707031331956387, 0.987293004989624]"
0200670301,0,1,"[0.10626478493213654, 0.8937352299690247]"
0864330301,0,1,"[0.07774180918931961, 0.922258198261261]"
0093641701,0,0,"[0.8918161392211914, 0.10818392783403397]"
0510011501,0,1,"[0.0, 1.0]"
0842340201,0,1,"[0.07697805762290955, 0.9230219125747681]"
0864560101,1,1,"[2.3329981566998164e-27, 1.0]"
0311190101,0,1,"[0.25736764073371887, 0.7426323294639587]"
0401360201,0,1,"[0.005912080407142639, 0.9940879344940186]"
0864330101,1,1,"[4.137740065469496e-17, 1.0]"
0306630101,0,1,"[1.817233169276733e-05, 0.9999818801879883]"
0200670201,0,1,"[0.0, 1.0]"
0725200101,0,1,"[0.19152845442295074, 0.8084715604782104]"
0112550601,0,0,"[0.7338259220123291, 0.2661740481853485]"
0306630201,0,1,"[0.00437868433073163, 0.9956212639808655]"
0725200301,0,1,"[0.17413152754306793, 0.8258684873580933]"
0803670601,0,1,"[0.0032544611021876335, 0.9967454671859741]"
0805080401,0,1,"[0.021462081000208855, 0.9785378575325012]"
0761630201,0,1,"[8.600747420809059e-20, 1.0]"
0111790101,0,1,"[0.009274862706661224, 0.9907251000404358]"
0891800601,0,1,"[2.3159441298048478e-06, 0.9999977350234985]"
0790650101,0,0,"[0.8337523341178894, 0.1662476658821106]"
0851180401,1,1,"[1.9069429842551637e-35, 1.0]"
0401360301,0,1,"[0.044545043259859085, 0.95545494556427]"
0861910201,1,1,"[9.60133475782271e-37, 1.0]"
0761630301,1,1,"[5.093910360187692e-08, 1.0]"
0803671001,0,1,"[0.001228777808137238, 0.9987712502479553]"
0823680101,1,1,"[2.491167031164314e-28, 1.0]"
0862760201,0,1,"[0.006136300507932901, 0.9938637018203735]"
0145800101,0,1,"[2.2475445983494158e-13, 1.0]"
0761630101,0,1,"[3.4998322445450196e-32, 1.0]"
0152170501,0,1,"[0.1500922292470932, 0.8499077558517456]"
0870830401,0,1,"[0.033944521099328995, 0.9660555124282837]"
0805080501,0,1,"[0.09004789590835571, 0.9099521040916443]"
