OBSID,Real Label,Pred Label,Probabilities
0200670101,0,1,"[2.3979357138159685e-05, 0.9999760389328003]"
0657820101,0,0,"[0.731338381767273, 0.26866161823272705]"
0870830101,0,1,"[0.24758446216583252, 0.7524155378341675]"
0870830301,0,1,"[0.046417009085416794, 0.9535830616950989]"
0864330201,0,1,"[0.2859984040260315, 0.7140015959739685]"
0842340201,0,1,"[0.1437172293663025, 0.8562828302383423]"
0831790701,1,1,"[7.808221562299877e-05, 0.9999219179153442]"
0306630101,0,1,"[0.1618308126926422, 0.8381692171096802]"
0311190101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.06072373315691948, 0.9392762780189514]"
0740960101,0,1,"[0.4868384003639221, 0.5131615996360779]"
0691570101,0,1,"[0.06542225182056427, 0.9345777034759521]"
0864330101,1,1,"[0.09975384175777435, 0.9002461433410645]"
0306630201,0,1,"[0.20335012674331665, 0.7966499328613281]"
0603260201,0,1,"[0.0016097197076305747, 0.9983903169631958]"
0200670401,0,1,"[0.34560415148735046, 0.6543958783149719]"
0861910301,1,0,"[0.5, 0.5]"
0803671001,0,1,"[0.2056296020746231, 0.7943704128265381]"
0872390101,1,1,"[0.0001740977168083191, 0.9998258948326111]"
0864330301,0,1,"[0.20985649526119232, 0.7901435494422913]"
0401360201,0,1,"[0.16156375408172607, 0.8384361863136292]"
0411980101,0,1,"[0.33835411071777344, 0.6616458296775818]"
0112551701,0,1,"[0.4693481922149658, 0.5306517481803894]"
0200920101,0,1,"[0.0037719106767326593, 0.9962280988693237]"
0891800601,0,1,"[0.09123911708593369, 0.9087608456611633]"
0851180401,1,1,"[0.002324896166101098, 0.9976751208305359]"
0500730101,0,1,"[0.03531939908862114, 0.9646806120872498]"
0304190101,0,1,"[6.169075277284719e-06, 0.9999938011169434]"
0864330401,0,0,"[0.559968113899231, 0.44003191590309143]"
0152170501,0,1,"[0.4271400272846222, 0.5728600025177002]"
0401360101,0,1,"[0.17009609937667847, 0.8299039006233215]"
0761630301,1,1,"[0.004840321838855743, 0.9951596856117249]"
0870830401,0,1,"[0.0779229998588562, 0.922076940536499]"
0556090101,0,1,"[0.4719844460487366, 0.5280155539512634]"
0803670601,0,1,"[0.2194734364748001, 0.7805265784263611]"
0861910201,1,1,"[0.0003185846144333482, 0.9996814727783203]"
0551870401,0,1,"[0.1032123938202858, 0.8967876434326172]"
0893810501,1,1,"[0.0003497213765513152, 0.999650239944458]"
0510011501,0,1,"[1.0197316441917792e-05, 0.9999897480010986]"
0803670501,0,1,"[0.20285631716251373, 0.7971436977386475]"
0200670301,0,1,"[0.23793454468250275, 0.7620654702186584]"
0112550601,0,1,"[0.03997828811407089, 0.9600216746330261]"
0725200101,0,0,"[0.6698589324951172, 0.3301410377025604]"
0401360301,0,1,"[0.2276681512594223, 0.7723318338394165]"
0862760201,0,1,"[0.08071800321340561, 0.9192819595336914]"
0111790101,0,0,"[0.5128074288368225, 0.4871925711631775]"
0823680101,1,1,"[0.00040623897803016007, 0.9995937943458557]"
0851180501,1,1,"[0.003334208857268095, 0.9966657757759094]"
0411980401,1,1,"[0.028712432831525803, 0.9712876081466675]"
0500730201,0,1,"[0.35407206416130066, 0.6459279656410217]"
0805080401,0,1,"[0.24306896328926086, 0.7569310665130615]"
0124710801,1,1,"[0.0022142974194139242, 0.9977856874465942]"
0794581201,0,1,"[0.3382457494735718, 0.6617542505264282]"
0093641601,0,0,"[0.8352258801460266, 0.16477413475513458]"
0145800101,0,1,"[0.016458701342344284, 0.9835413098335266]"
0803671101,0,1,"[0.008980357088148594, 0.9910196661949158]"
0093641701,0,1,"[0.4675191640853882, 0.5324808955192566]"
0761630101,0,1,"[0.0007162256515584886, 0.9992838501930237]"
0551870601,0,1,"[0.3818778693675995, 0.6181222200393677]"
0864560101,1,1,"[0.004215607885271311, 0.995784342288971]"
0093641501,0,1,"[0.027616634964942932, 0.9723833203315735]"
0651790201,0,1,"[0.04910983517765999, 0.9508902430534363]"
0870830201,0,1,"[0.0392313152551651, 0.9607686996459961]"
0761630201,0,1,"[0.011015456169843674, 0.9889844655990601]"
0784510301,0,1,"[0.14594796299934387, 0.8540520071983337]"
0805080501,0,1,"[0.33367493748664856, 0.666325032711029]"
0725200301,0,0,"[0.5145813822746277, 0.4854186773300171]"
0790650101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[2.4192580895032734e-05, 0.9999758005142212]"
