OBSID,Real Label,Pred Label,Probabilities
0861910301,1,1,"[0.33930882811546326, 0.6606911420822144]"
0864330201,0,1,"[0.3320165276527405, 0.6679834723472595]"
0500730101,0,1,"[0.22043932974338531, 0.7795606851577759]"
0803670501,0,1,"[0.3257536292076111, 0.6742463707923889]"
0761630101,0,1,"[0.11894684284925461, 0.88105309009552]"
0093641701,0,1,"[0.3722149729728699, 0.6277850270271301]"
0803671101,0,1,"[0.19549289345741272, 0.8045070767402649]"
0761630201,0,1,"[0.2647307813167572, 0.7352692484855652]"
0805080401,0,1,"[0.2729523777961731, 0.7270476222038269]"
0784510301,0,1,"[0.32079651951789856, 0.6792035102844238]"
0805080501,0,1,"[0.40194272994995117, 0.598057210445404]"
0864560101,1,1,"[0.26110562682151794, 0.7388942837715149]"
0761630301,1,1,"[0.1715252846479416, 0.8284747004508972]"
0311190101,0,1,"[0.42039182782173157, 0.579608142375946]"
0740960101,0,1,"[0.42732852697372437, 0.5726715326309204]"
0411980401,1,1,"[0.24157050251960754, 0.7584295272827148]"
0823680101,1,1,"[0.09679828584194183, 0.9032017588615417]"
0862760201,0,1,"[0.269817978143692, 0.7301820516586304]"
0870830101,0,1,"[0.3034042716026306, 0.6965957283973694]"
0870830201,0,1,"[0.21292367577552795, 0.7870762944221497]"
0093641601,0,0,"[0.6013785004615784, 0.39862146973609924]"
0200670101,0,1,"[0.15126320719718933, 0.8487367630004883]"
0794581201,0,1,"[0.26433491706848145, 0.7356650829315186]"
0145800101,0,1,"[0.22549846768379211, 0.7745015621185303]"
0803671001,0,1,"[0.29241713881492615, 0.7075828313827515]"
0657820101,0,1,"[0.41872283816337585, 0.5812771916389465]"
0842340201,0,1,"[0.3072992265224457, 0.6927008032798767]"
0851180401,1,1,"[0.2602197825908661, 0.7397801876068115]"
0725200301,0,0,"[0.5271496176719666, 0.47285032272338867]"
0411980101,0,1,"[0.30712834000587463, 0.692871630191803]"
0893810501,1,1,"[0.10509847104549408, 0.8949015140533447]"
0401360101,0,1,"[0.2610972821712494, 0.7389026880264282]"
0200670301,0,1,"[0.32741719484329224, 0.6725828051567078]"
0111790101,0,0,"[0.500219464302063, 0.499780535697937]"
0551450101,0,1,"[0.2718033790588379, 0.7281966209411621]"
0725200101,0,0,"[0.5266658067703247, 0.4733341932296753]"
0831790701,1,1,"[0.09218292683362961, 0.9078170657157898]"
0556090101,0,1,"[0.3630380928516388, 0.6369619369506836]"
0500730201,0,1,"[0.32912153005599976, 0.6708784699440002]"
0891800601,0,1,"[0.2862377166748047, 0.7137622833251953]"
0864330401,0,1,"[0.4736417829990387, 0.5263582468032837]"
0864330301,0,1,"[0.3242073953151703, 0.6757925748825073]"
0803670601,0,1,"[0.2721734344959259, 0.7278265357017517]"
0124710801,1,1,"[0.24627523124217987, 0.7537247538566589]"
0864330101,1,1,"[0.31630080938339233, 0.6836992502212524]"
0200670401,0,1,"[0.31700995564460754, 0.6829900145530701]"
0603260201,0,1,"[0.2295302152633667, 0.7704698443412781]"
0872390101,1,1,"[0.08285613358020782, 0.9171438813209534]"
0306630101,0,1,"[0.3687947988510132, 0.6312052607536316]"
0304190101,0,1,"[0.11168117076158524, 0.8883188366889954]"
0861910201,1,1,"[0.09152039140462875, 0.9084795713424683]"
0152170501,0,1,"[0.3850446343421936, 0.6149553060531616]"
0112551701,0,1,"[0.3377387821674347, 0.6622613072395325]"
0870830401,0,1,"[0.24860027432441711, 0.7513997554779053]"
0691570101,0,1,"[0.2625775933265686, 0.7374224662780762]"
0851180501,1,1,"[0.20352844893932343, 0.7964715361595154]"
0401360301,0,1,"[0.23997724056243896, 0.760022759437561]"
0401360201,0,1,"[0.2978660762310028, 0.7021338939666748]"
0551870401,0,1,"[0.2393331229686737, 0.7606668472290039]"
0551870601,0,1,"[0.3073328137397766, 0.6926672458648682]"
0651790201,0,1,"[0.2855147123336792, 0.7144852876663208]"
0306630201,0,1,"[0.4069443345069885, 0.5930556058883667]"
0200920101,0,1,"[0.1717195361852646, 0.828280508518219]"
0510011501,0,1,"[0.12125901132822037, 0.8787409663200378]"
0112550601,0,1,"[0.2776559293270111, 0.7223441004753113]"
0870830301,0,1,"[0.237956702709198, 0.7620433568954468]"
0093641501,0,1,"[0.282770037651062, 0.717229962348938]"
0200670201,0,1,"[0.13898231089115143, 0.8610177040100098]"
0790650101,0,1,"[0.4301818907260895, 0.5698180794715881]"
