OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[1.835208096601093e-09, 1.0]"
0311190101,0,0,"[0.7225137948989868, 0.277486115694046]"
0401360301,0,1,"[9.68644831012e-10, 1.0]"
0740960101,0,1,"[3.2108321192936273e-06, 0.9999967813491821]"
0805080501,0,1,"[5.096745692156901e-09, 1.0]"
0862760201,0,1,"[1.0310333209417877e-07, 0.9999998807907104]"
0551450101,0,1,"[2.608851445984328e-07, 0.9999997615814209]"
0500730201,0,1,"[2.783062598155084e-07, 0.9999997615814209]"
0152170501,0,1,"[2.830255994012987e-07, 0.9999997615814209]"
0851180401,1,1,"[2.0978048942063565e-13, 1.0]"
0761630101,0,1,"[2.6824243831881497e-15, 1.0]"
0761630201,0,1,"[1.1674222786389743e-12, 1.0]"
0691570101,0,1,"[1.659021080513412e-07, 0.9999998807907104]"
0304190101,0,1,"[4.4904326152452034e-23, 1.0]"
0112551701,0,1,"[0.00010879072942771018, 0.9998911619186401]"
0411980401,1,1,"[7.768609293634654e-07, 0.9999991655349731]"
0870830301,0,1,"[1.0618082801894246e-10, 1.0]"
0870830201,0,1,"[9.875607276388365e-11, 1.0]"
0145800101,0,1,"[2.926884082321557e-11, 1.0]"
0401360101,0,1,"[1.9832974373912293e-08, 1.0]"
0893810501,1,1,"[5.128588407497499e-15, 1.0]"
0891800601,0,1,"[3.6078244883795685e-13, 1.0]"
0851180501,1,1,"[3.4204857370968844e-14, 1.0]"
0803671001,0,1,"[2.5904448364144628e-08, 1.0]"
0556090101,0,1,"[5.684749027068392e-08, 1.0]"
0864330401,0,1,"[6.06290232099127e-05, 0.9999393224716187]"
0861910301,1,0,"[0.5, 0.5]"
0831790701,1,1,"[8.979166648504793e-17, 1.0]"
0784510301,0,1,"[2.4209458882040735e-09, 1.0]"
0112550601,0,1,"[2.345049501806251e-11, 1.0]"
0111790101,0,1,"[0.10356224328279495, 0.8964377641677856]"
0790650101,0,0,"[0.8338328003883362, 0.1661672443151474]"
0551870401,0,1,"[8.424584272380409e-13, 1.0]"
0200670201,0,1,"[1.3994847286236416e-25, 1.0]"
0725200101,0,0,"[0.6928243041038513, 0.3071756958961487]"
0872390101,1,1,"[3.1830389074051296e-16, 1.0]"
0761630301,1,1,"[6.429193115387033e-12, 1.0]"
0870830101,0,1,"[3.8936648349974234e-10, 1.0]"
0864330301,0,1,"[6.117168231867254e-05, 0.9999388456344604]"
0657820101,0,1,"[0.000628611829597503, 0.9993714690208435]"
0093641601,0,0,"[0.7349053621292114, 0.2650946378707886]"
0124710801,1,1,"[9.660210186033386e-14, 1.0]"
0411980101,0,1,"[4.6245517637544253e-08, 1.0]"
0823680101,1,1,"[5.396486751386986e-13, 1.0]"
0864330101,1,1,"[4.649275409107645e-10, 1.0]"
0805080401,0,1,"[5.253411039518596e-09, 1.0]"
0864330201,0,1,"[4.7408248065039515e-05, 0.9999525547027588]"
0803670601,0,1,"[3.007325588555432e-08, 1.0]"
0500730101,0,1,"[4.530690822512895e-10, 1.0]"
0603260201,0,1,"[1.6187489283865396e-18, 1.0]"
0306630201,0,1,"[9.290266689276905e-08, 0.9999998807907104]"
0651790201,0,1,"[1.504529695273149e-10, 1.0]"
0803671101,0,1,"[4.161377839539959e-11, 1.0]"
0093641501,0,1,"[1.3070626178612876e-11, 1.0]"
0510011501,0,1,"[1.1511384087998035e-29, 1.0]"
0093641701,0,1,"[2.5214905718939917e-08, 1.0]"
0306630101,0,1,"[1.6767035537768038e-09, 1.0]"
0803670501,0,1,"[4.761466332325881e-09, 1.0]"
0861910201,1,1,"[1.9571236992144136e-12, 1.0]"
0401360201,0,1,"[1.2324959719478557e-08, 1.0]"
0200670101,0,1,"[1.1375664554100112e-22, 1.0]"
0200920101,0,1,"[4.4773020469075775e-13, 1.0]"
0200670301,0,1,"[3.678325555256379e-08, 1.0]"
0842340201,0,1,"[7.060163625283167e-06, 0.9999929666519165]"
0794581201,0,1,"[6.321844381318442e-08, 0.9999998807907104]"
0200670401,0,1,"[2.8578048816285673e-09, 1.0]"
0864560101,1,1,"[1.5676286657662075e-11, 1.0]"
0725200301,0,0,"[0.5765554308891296, 0.42344459891319275]"
0551870601,0,1,"[2.6830979660275034e-09, 1.0]"
